,actual_label,predicted_label,cleanlab_confidence
65226,0,1,0.7854747519873974
34252,0,1,0.7854638198708715
37013,0,1,0.7854496427628834
9846,0,1,0.7854410945363389
77310,0,1,0.7854225814953207
70699,0,1,0.7854098537762205
94794,0,1,0.7853836829684557
51863,0,1,0.785364056407477
26628,0,1,0.7853581003483441
20312,0,1,0.7853309877762955
34200,0,1,0.785319535773644
86326,0,1,0.7853082398187448
20141,0,1,0.7852994294319108
76679,0,1,0.7852156762932248
97281,0,1,0.785208880840035
61749,0,1,0.7851962977789274
58942,0,1,0.7851350725820683
96979,0,1,0.7851187072698275
90001,0,1,0.7851117895326887
28126,0,1,0.7850543823953032
36168,0,1,0.7850528232591024
39032,0,1,0.7850487259404864
89972,0,1,0.7850442441044605
29379,0,1,0.7850061021243278
22375,0,1,0.7849967715694768
79340,0,1,0.7849964461726586
92550,0,1,0.7849415523132466
11713,0,1,0.7849038222038885
78960,0,1,0.7848844566484914
57789,0,1,0.7848736989042842
79139,0,1,0.7848222807572358
69920,0,1,0.7847700062372545
18178,0,1,0.7847681863376639
28962,0,1,0.7847595134846412
79788,0,1,0.7847479550418671
95686,0,1,0.7847224567775798
74282,0,1,0.7847113285316206
28925,0,1,0.7846919078801043
27287,0,1,0.7846740340489583
35463,0,1,0.7846694060552055
78577,0,1,0.7846485035345769
29260,0,1,0.7846331210785179
36072,0,1,0.7846326314947116
78116,0,1,0.7846310552490497
6705,0,1,0.7846205680563414
20016,0,1,0.7845919487145219
61882,0,1,0.784590719708743
100106,0,1,0.7845871714888173
81591,0,1,0.7845794035650618
41662,0,1,0.7845653142374313
17997,0,1,0.7845616595186782
6060,0,1,0.7845173204663662
67553,0,1,0.7845078981753081
15779,0,1,0.7844962624187339
52524,0,1,0.7844698787830714
12297,0,1,0.7844565283751916
29955,0,1,0.7844528711370642
7578,0,1,0.784439441485236
92293,0,1,0.7844122701170044
63326,0,1,0.7843830327434564
83127,0,1,0.784363957297424
54873,0,1,0.784317772686847
98275,0,1,0.7842869830712174
80781,0,1,0.7842576427414152
6062,0,1,0.7842437354729277
90100,0,1,0.7841944732899183
8107,0,1,0.7841870062990773
93835,0,1,0.7841814999246958
42775,0,1,0.7841579674307952
38576,0,1,0.7841496871594315
57409,0,1,0.7841484513624539
62848,0,1,0.7841159141079338
88721,0,1,0.7841106129968543
64584,0,1,0.7841027054993666
7062,0,1,0.7840911470231091
54511,0,1,0.7840840783210669
71403,0,1,0.7840838444881193
33925,0,1,0.7840686965309642
15133,0,1,0.7840609217751
73703,0,1,0.7840502858419118
44548,0,1,0.7840363666525825
19287,0,1,0.7840272830667994
78267,0,1,0.7840215366743521
96054,0,1,0.7840041950741602
38295,0,1,0.7840038699145926
4432,0,1,0.7839932541695669
79612,0,1,0.7839595613109311
12501,0,1,0.7839494501049993
18670,0,1,0.7839277886503595
78669,0,1,0.7839203278724791
91290,0,1,0.7839105021627565
94229,0,1,0.783908419018633
28871,0,1,0.7838957521409352
98328,0,1,0.783875154009922
4104,0,1,0.7838748382576753
62436,0,1,0.7838400220723598
59845,0,1,0.7838114989403845
71266,0,1,0.7838031829297318
51247,0,1,0.7837989516694641
69996,0,1,0.7837965862510781
28324,0,1,0.7837707228446643
38439,0,1,0.7837485283072043
17099,0,1,0.783648383860249
77902,0,1,0.7836402270061056
61401,0,1,0.7836367378518002
23177,0,1,0.7836201655033334
37069,0,1,0.7836165333673002
54233,0,1,0.7836124719771028
88405,0,1,0.7835893351015966
91313,0,1,0.7835891553344894
94656,0,1,0.7835753535805331
30694,0,1,0.7835396433189884
1514,0,1,0.7835096047558646
87548,0,1,0.7835005736942457
58905,0,1,0.7834719328283768
1724,0,1,0.7834558753300239
91249,0,1,0.783413752112944
73337,0,1,0.7834102813766677
75289,0,1,0.7834050893960888
29864,0,1,0.7833736268156593
74009,0,1,0.7833735862462642
420,0,1,0.7833123447157391
39608,0,1,0.7832778724035702
1600,0,1,0.7832731229548021
226,0,1,0.7832269000817034
23389,0,1,0.7832167664420123
56573,0,1,0.7832110223435045
98165,0,1,0.7831960881758213
32607,0,1,0.7831939652496233
57840,0,1,0.7831293023366264
42113,0,1,0.7831263307213923
74142,0,1,0.7830663253755407
44286,0,1,0.7830497960120038
93416,0,1,0.7830353267460497
80492,0,1,0.7830346119179081
86426,0,1,0.7829936617898846
77798,0,1,0.7829786940393219
71213,0,1,0.7829589066747056
98465,0,1,0.7829373034943607
93506,0,1,0.7829341192350645
92490,0,1,0.7829236514221327
96425,0,1,0.7829171360433078
21146,0,1,0.7829115394648656
20582,0,1,0.7828716063264666
58343,0,1,0.7828703933388556
81988,0,1,0.7828701389130605
96135,0,1,0.7828620320932521
68476,0,1,0.7828546803227929
95339,0,1,0.7828450019119508
1061,0,1,0.7828223746729439
60884,0,1,0.7827961364778822
20038,0,1,0.7827717762102037
69344,0,1,0.7827578554018347
67405,0,1,0.7827492395020321
78703,0,1,0.782739823829622
87897,0,1,0.7827217660364978
59670,0,1,0.7827137392951415
32612,0,1,0.782696336943505
88737,0,1,0.7826762685342606
56047,0,1,0.7826743915290281
94249,0,1,0.7826322706167724
68394,0,1,0.7825970601421381
5572,0,1,0.7825760685358665
86651,0,1,0.7825651445734877
25090,0,1,0.7825529830897825
100102,0,1,0.7825124062103133
98548,0,1,0.7825029968181606
49139,0,1,0.782471368095198
93379,0,1,0.7824539879226847
11273,0,1,0.7824442613775452
55943,0,1,0.7824330286213574
16885,0,1,0.782425671893764
30289,0,1,0.7824135096965154
32916,0,1,0.7824119636353467
18,0,1,0.7824030782608928
75245,0,1,0.7823736692429328
54228,0,1,0.7823720432898041
8598,0,1,0.782370620783203
76558,0,1,0.7823646235868499
39878,0,1,0.7823621142712116
94928,0,1,0.7823102332852714
82220,0,1,0.7822982515721142
9740,0,1,0.7822918577673594
84322,0,1,0.7822890694314887
60235,0,1,0.7822880841126278
63047,0,1,0.7822858942823673
72892,0,1,0.7822702934951914
43429,0,1,0.782252172478653
77957,0,1,0.782251104936401
16207,0,1,0.782228532764352
50646,0,1,0.7822209377744632
14772,0,1,0.7822194239429575
81115,0,1,0.7822163020999315
28348,0,1,0.7821909383474719
73221,0,1,0.7821679876478801
69397,0,1,0.7821594353679644
25168,0,1,0.7821585954902521
45723,0,1,0.7821451039071835
12643,0,1,0.7821382589541129
17699,0,1,0.7821246723630546
22816,0,1,0.7820959703493112
54876,0,1,0.7820873994048576
51597,0,1,0.7820436482013633
89826,0,1,0.7820433253627992
2256,0,1,0.7820258122237307
11500,0,1,0.7820170270841313
63470,0,1,0.7819758029656612
78084,0,1,0.7819672653741072
42899,0,1,0.7819532088052216
20815,0,1,0.7819515715280968
10183,0,1,0.7819502792186529
52079,0,1,0.7819452891789211
22694,0,1,0.7819349711460347
34764,0,1,0.7819203680232403
81524,0,1,0.7819007648081032
22435,0,1,0.7818964232163522
76981,0,1,0.7818938354502214
11891,0,1,0.7818765238448548
37365,0,1,0.7818463309659398
5405,0,1,0.7818392544068102
23996,0,1,0.7818217546537387
2625,0,1,0.7818162089477646
31378,0,1,0.7818081842505994
51546,0,1,0.7818074648689038
51947,0,1,0.7817657222022959
18847,0,1,0.781756276982557
39002,0,1,0.7817526223709015
41305,0,1,0.7817492611077954
14017,0,1,0.7817352778587618
18353,0,1,0.7817316310786615
78280,0,1,0.781726649272024
3544,0,1,0.7816998132965963
81260,0,1,0.7816985155402979
13160,0,1,0.7816758827385566
70329,0,1,0.781659998703677
37728,0,1,0.7816471654533669
10643,0,1,0.7816406904557648
56444,0,1,0.7815996520890398
44519,0,1,0.7815964117702849
31748,0,1,0.781584370177464
65363,0,1,0.7815605033650292
49404,0,1,0.7815469887455087
98365,0,1,0.7815325866505097
48504,0,1,0.7815248989220264
89516,0,1,0.7815213790363532
71751,0,1,0.78148759298765
85950,0,1,0.7814769781317539
95244,0,1,0.7814719185202462
51208,0,1,0.7813771432842277
58515,0,1,0.7813609848398897
69798,0,1,0.7813303841119523
43117,0,1,0.781326318975902
78301,0,1,0.7813194591110963
59440,0,1,0.7812987094232453
7426,0,1,0.7812822782069763
53601,0,1,0.7812787589355839
64794,0,1,0.7812604995207324
61994,0,1,0.7812580286220129
73073,0,1,0.7812381107326114
17652,0,1,0.7812284632263866
7301,0,1,0.7812266660751949
40957,0,1,0.7812264510421723
90532,0,1,0.781222986477963
48246,0,1,0.7811902859033901
6525,0,1,0.7811896685009074
99714,0,1,0.7811680186525632
90780,0,1,0.781153695883201
53991,0,1,0.781151164414014
25275,0,1,0.7811371854859119
71383,0,1,0.7810993396019231
72532,0,1,0.7810614711126154
12094,0,1,0.7810584643611947
29577,0,1,0.7810185055579226
30024,0,1,0.7809982967510437
52638,0,1,0.7809963467374924
44275,0,1,0.7809704588248642
25033,0,1,0.7809630193407182
82650,0,1,0.7809389880670217
88795,0,1,0.7809377137296636
33449,0,1,0.7808773317183139
74451,0,1,0.7808074904125172
98213,0,1,0.7808056882739242
20184,0,1,0.7807917335466424
50945,0,1,0.7807769771594378
82907,0,1,0.780773857710505
12360,0,1,0.7807665082773592
69059,0,1,0.7807565704899859
92458,0,1,0.7807517732637385
86785,0,1,0.7807284120379964
29900,0,1,0.780694908480872
1248,0,1,0.7806676238272052
20337,0,1,0.780652359741905
25000,0,1,0.7806313784130019
41436,0,1,0.7806288629854885
92144,0,1,0.7806238842442439
96333,0,1,0.7806188843636562
14018,0,1,0.7806065696553434
28140,0,1,0.7805992557686754
71117,0,1,0.7805965637797869
84412,0,1,0.7805674027131542
40967,0,1,0.780564634761798
83041,0,1,0.7805549371603329
100075,0,1,0.7805491171981237
90621,0,1,0.7805474627201633
9897,0,1,0.7805281101560289
76841,0,1,0.7804988371338255
57218,0,1,0.7804867049534019
90854,0,1,0.7804676276969371
89415,0,1,0.7804489598171817
80918,0,1,0.7804396567892888
91930,0,1,0.780433671984951
85606,0,1,0.7804153436286059
16520,0,1,0.7803859550558622
26313,0,1,0.7803685447695027
12133,0,1,0.7803623181744922
22675,0,1,0.7803610548977891
82160,0,1,0.7803455583767521
39229,0,1,0.7803214870659575
1913,0,1,0.7802841226002993
43643,0,1,0.7802553768473035
66963,0,1,0.7802226599454046
6117,0,1,0.7801866069900786
73555,0,1,0.7801738369260507
4510,0,1,0.780161639313615
43228,0,1,0.7801455350997977
14112,0,1,0.7801270012623669
94490,0,1,0.78012392631982
19854,0,1,0.780112649514111
75386,0,1,0.7800986934823904
1989,0,1,0.780063779106937
93565,0,1,0.7800514451236729
54584,0,1,0.7800182363314185
28756,0,1,0.7799913780706178
99041,0,1,0.7799902866600438
84296,0,1,0.7799837220091639
54698,0,1,0.779975236424334
57984,0,1,0.7799707353385021
83790,0,1,0.7799624643373331
35159,0,1,0.7799524687579853
94577,0,1,0.7799467003522166
48599,0,1,0.7799459396383867
11967,0,1,0.7799071078987444
53657,0,1,0.7798676718565284
70660,0,1,0.7798336708263911
77869,0,1,0.7798203568919326
45092,0,1,0.7798173770569032
61945,0,1,0.7798135887783474
19114,0,1,0.7798127667522866
59028,0,1,0.7798004997050383
54938,0,1,0.7797992180676698
45199,0,1,0.7797914587817253
46682,0,1,0.7797799612494662
84535,0,1,0.7797761447256732
17777,0,1,0.7797517982229604
82092,0,1,0.7797121312456805
46361,0,1,0.7796903448449239
99953,0,1,0.7796159934648117
63404,0,1,0.7795846254395645
50184,0,1,0.7795546741534842
67535,0,1,0.7795312809641847
91618,0,1,0.7794944293113314
69846,0,1,0.7794722014025757
74686,0,1,0.7794720114655566
42291,0,1,0.7794601960944477
75004,0,1,0.7794464417000861
280,0,1,0.7793834385017793
63283,0,1,0.7793791556568815
32622,0,1,0.7793683710402588
23860,0,1,0.7793650766825373
35386,0,1,0.779355740720614
23548,0,1,0.7793056363641268
74262,0,1,0.7792926303322717
23430,0,1,0.7792918280140896
86399,0,1,0.7792817522317358
92410,0,1,0.7792781225012894
40371,0,1,0.7792714566902584
4692,0,1,0.7792646591379873
12095,0,1,0.7792436572129432
5768,0,1,0.7792388379263917
22763,0,1,0.7792348306601912
59602,0,1,0.7792296365683831
96964,0,1,0.7792285047791192
83564,0,1,0.7791340345048354
58483,0,1,0.7791019053779878
10787,0,1,0.7790747306889539
69423,0,1,0.7790702957152704
39380,0,1,0.7790654896785714
27530,0,1,0.778989692320842
25164,0,1,0.7789874011942338
22769,0,1,0.7789668843921572
61860,0,1,0.778955357907476
41962,0,1,0.778942561452133
83934,0,1,0.778933581644194
95887,0,1,0.778861021825605
66272,0,1,0.7788333964173941
66631,0,1,0.7787822775422838
31588,0,1,0.7787597272727309
36692,0,1,0.7787206894259654
6723,0,1,0.778653865662656
37284,0,1,0.7786363083836995
72498,0,1,0.7786333962136909
31840,0,1,0.7786195291081711
33337,0,1,0.7786067890707443
69451,0,1,0.7786009528560173
18829,0,1,0.7785409708528189
25467,0,1,0.7785231858822823
67019,0,1,0.7785013049377294
13721,0,1,0.7784999329902696
25092,0,1,0.7784557409254705
63774,0,1,0.7784519663871734
10399,0,1,0.7784503238714277
62391,0,1,0.7784359094759442
80179,0,1,0.7784042069790634
67832,0,1,0.7783909398185805
51405,0,1,0.7783593451280947
90574,0,1,0.7783214777368421
86392,0,1,0.7782615175449162
75244,0,1,0.7782195261304495
10970,0,1,0.778189614681244
45711,0,1,0.7781893700080874
4128,0,1,0.7781823361247129
83552,0,1,0.7781239460284637
21627,0,1,0.778116702872869
74223,0,1,0.7781031433711659
19528,0,1,0.7780709157529436
77291,0,1,0.7780663322674299
67158,0,1,0.7779959448042877
31478,0,1,0.7779746452827885
48847,0,1,0.7779010333569467
71923,0,1,0.7778965482207592
18046,0,1,0.7778852911720313
98186,0,1,0.7778500124397625
65151,0,1,0.7778494681086893
11314,0,1,0.7778294262875307
25576,0,1,0.7778209742218413
62497,0,1,0.7778189647060533
65574,0,1,0.7778120862536756
36580,0,1,0.7777999702678038
70098,0,1,0.777781781535115
89328,0,1,0.7777564363125782
31684,0,1,0.7777368985095257
89155,0,1,0.7777261315652119
72742,0,1,0.7777122865401966
99258,0,1,0.7776982291656427
53011,0,1,0.7776922645242731
80574,0,1,0.7776554830066157
53945,0,1,0.7776351979427575
84732,0,1,0.7776179343235965
66217,0,1,0.777609227566454
63058,0,1,0.7775961726068374
86685,0,1,0.7775882620003626
9554,0,1,0.7775771916568566
3033,0,1,0.7775696027026696
31513,0,1,0.777528695194816
8987,0,1,0.7775116467455129
29354,0,1,0.7775103946155433
88305,0,1,0.7774905423137901
45899,0,1,0.7774450466313374
49974,0,1,0.7773984362461644
67931,0,1,0.7773736434230368
13888,0,1,0.7773633744453818
64127,0,1,0.7773547648782858
27829,0,1,0.7773426832808487
57419,0,1,0.7773279077547283
71566,0,1,0.777320191412061
60013,0,1,0.7772994034406999
59039,0,1,0.7772898867870428
64525,0,1,0.777287997496017
95053,0,1,0.7772756179606867
2876,0,1,0.7772749485994472
89371,0,1,0.7772298801149524
51739,0,1,0.7772087210654623
11472,0,1,0.7771645131761334
50378,0,1,0.7771621272319221
52529,0,1,0.7771513190810632
8440,0,1,0.7771509531133637
32072,0,1,0.7771443389652317
50681,0,1,0.7771327779142873
90765,0,1,0.7771259867353535
15484,0,1,0.7771022799933361
31559,0,1,0.7771007491448375
66800,0,1,0.7770973223186531
48361,0,1,0.777086584173463
48757,0,1,0.7770586759238938
8936,0,1,0.7770180619047906
75301,0,1,0.7770041758510711
82805,0,1,0.776993120180035
82200,0,1,0.7769214449871146
90156,0,1,0.776919318361399
64762,0,1,0.7769121085726186
71302,0,1,0.7769041209643638
801,0,1,0.7768748755069386
73575,0,1,0.7768670925037712
32671,0,1,0.7768510099833189
53560,0,1,0.7768470764394654
15517,0,1,0.7768424364597383
2866,0,1,0.7768340553297723
85819,0,1,0.7768302576466479
87927,0,1,0.7768133771689321
21837,0,1,0.7767971526529798
1098,0,1,0.7767352340645175
57270,0,1,0.7766899234079011
12248,0,1,0.7766763714577697
26881,0,1,0.7766742765669796
43050,0,1,0.776664252577639
35344,0,1,0.7766638921004951
89412,0,1,0.7766586226675433
47831,0,1,0.7766443436084982
54947,0,1,0.7766403128145163
96092,0,1,0.7766286569868365
39102,0,1,0.7766057283420724
35215,0,1,0.7765863205199453
82901,0,1,0.7765826417902385
88796,0,1,0.7765704214909134
41688,0,1,0.7765408163228951
88558,0,1,0.776528532377669
61446,0,1,0.7765054129509589
10248,0,1,0.7765031659363103
48355,0,1,0.7765025723373017
46590,0,1,0.7764480536404049
73626,0,1,0.7764395372342325
17884,0,1,0.7764375434786335
88628,0,1,0.7764356583653125
93527,0,1,0.7764112166358436
33754,0,1,0.7763941626263923
62907,0,1,0.7763737142303216
28250,0,1,0.7763684204567367
11064,0,1,0.7763418565584658
76434,0,1,0.7763250706772474
93588,0,1,0.7763202283785146
76734,0,1,0.776304057759442
68531,0,1,0.7762956724111548
43323,0,1,0.7762650354745162
37789,0,1,0.7762400317439163
90583,0,1,0.7760773669507788
6725,0,1,0.7760592049301939
75302,0,1,0.7760475378318928
85064,0,1,0.7760003063882948
22550,0,1,0.7759981989295767
5385,0,1,0.7759872379789853
96440,0,1,0.775961315094937
30787,0,1,0.7759488748890785
565,0,1,0.775936393863521
24465,0,1,0.7759080647613029
77154,0,1,0.7758862443518686
35373,0,1,0.7758412877203895
97141,0,1,0.77580374914695
60451,0,1,0.7757895737562589
44759,0,1,0.775786676431805
59900,0,1,0.7757844441463804
37321,0,1,0.7757667727985924
85601,0,1,0.7757591896810017
58658,0,1,0.7757458505769089
72522,0,1,0.775731151933232
83954,0,1,0.7757203235241057
12080,0,1,0.7757078132115126
578,0,1,0.7757027835744702
23912,0,1,0.7757009365752051
83169,0,1,0.7756848785506194
3487,0,1,0.775680702788315
10719,0,1,0.7756785238633553
61609,0,1,0.7756717090571993
61468,0,1,0.7756401841783636
21178,0,1,0.775631179529242
42794,0,1,0.7756283364106571
75313,0,1,0.7756276536622202
38539,0,1,0.7756234622915925
82374,0,1,0.7756174615026464
21304,0,1,0.7756002790553805
1195,0,1,0.775578045542117
71816,0,1,0.7755725868531365
41323,0,1,0.7755704822079684
56591,0,1,0.7755597201796008
5938,0,1,0.7755556293489468
64797,0,1,0.7755323048717669
42014,0,1,0.775512981887713
65881,0,1,0.7755014936580571
99448,0,1,0.7754908767938958
70694,0,1,0.7754645628959466
57079,0,1,0.7754300381424842
88986,0,1,0.7754196897323108
56041,0,1,0.7754085871211542
46888,0,1,0.7754061564693298
7276,0,1,0.7753131311762042
64327,0,1,0.7752840785375192
57582,0,1,0.7752817052741778
91470,0,1,0.7752654233189586
59704,0,1,0.7752542669331802
62260,0,1,0.7752518460741422
52196,0,1,0.775249230513967
63059,0,1,0.7752373484224855
78136,0,1,0.7751562847834039
94828,0,1,0.7751555129360607
83229,0,1,0.7751198010160265
73786,0,1,0.7750323293605268
63249,0,1,0.7750050705801935
5582,0,1,0.774990012044293
81952,0,1,0.7749791684154128
46353,0,1,0.7748821915677064
96007,0,1,0.7748789242586647
42025,0,1,0.7748666452461614
70945,0,1,0.7748500731243029
53605,0,1,0.7748411256595333
17999,0,1,0.774835512898607
76364,0,1,0.7748141947671415
77406,0,1,0.7748073710773786
43101,0,1,0.7747827451641043
40923,0,1,0.7747764168787487
27289,0,1,0.7747653686474592
27937,0,1,0.7747473072437348
56661,0,1,0.7747457404007669
55498,0,1,0.7747058912531076
18413,0,1,0.7746980150970941
71411,0,1,0.7746731258762197
10789,0,1,0.7746723258485807
60563,0,1,0.774607796466484
87769,0,1,0.7745985511193603
25589,0,1,0.7745912703692521
19860,0,1,0.7745758363399721
26550,0,1,0.774558741632218
24919,0,1,0.774555744924369
64362,0,1,0.7745328308953826
74700,0,1,0.7744854442856314
91887,0,1,0.7744383784239126
82762,0,1,0.7744036173716472
65855,0,1,0.7743902067977104
67240,0,1,0.7743859329297255
63285,0,1,0.7743543347403115
30098,0,1,0.7743394472390134
2697,0,1,0.7743013377273297
1837,0,1,0.774292568130091
24478,0,1,0.7742919464704369
59420,0,1,0.774274323852678
34527,0,1,0.7742181858073242
55034,0,1,0.774146908059525
53923,0,1,0.7740995677160951
3661,0,1,0.7740605923119938
60746,0,1,0.7740257739699276
137,0,1,0.7740249020503235
86859,0,1,0.7740242962001035
8075,0,1,0.7740170435947215
75353,0,1,0.774014247028602
95131,0,1,0.7740008734209531
22941,0,1,0.7739935691154153
28536,0,1,0.773977955031439
34598,0,1,0.7739775032618358
34780,0,1,0.7739737881896933
63491,0,1,0.7739696916479059
6347,0,1,0.7739688437956422
48445,0,1,0.773964872520267
33748,0,1,0.773958874577618
48528,0,1,0.7739455138440263
57088,0,1,0.7739372848301025
41626,0,1,0.7739300042300904
64244,0,1,0.7738684256797436
20216,0,1,0.7738248948661783
76880,0,1,0.7737790400871346
81743,0,1,0.7737609802372404
55796,0,1,0.7737594014319484
88539,0,1,0.7737491660364203
55626,0,1,0.773746055142609
96243,0,1,0.7737324859732299
72961,0,1,0.7737080453441999
37486,0,1,0.7737005526971461
72259,0,1,0.7736826613076857
19208,0,1,0.7736794596509159
95868,0,1,0.7736458809599928
29003,0,1,0.7736270736012346
76316,0,1,0.7736145529273518
4544,0,1,0.7736048665749666
17363,0,1,0.7735910428565351
94774,0,1,0.7735801739242593
95476,0,1,0.7735532915507516
92605,0,1,0.7735447934707463
30418,0,1,0.7735288738573515
86593,0,1,0.7735280834101534
12440,0,1,0.7734407190597976
81331,0,1,0.7734164799972517
85657,0,1,0.773412978476106
36890,0,1,0.7734053107237441
33674,0,1,0.7733932301492739
96432,0,1,0.7733900115444896
78566,0,1,0.7733813022187793
13669,0,1,0.7733607416468244
62432,0,1,0.7733585346592851
