,actual_label,predicted_label,cleanlab_confidence
89611,0,1,0.7838905447359964
35135,0,1,0.7838539745238488
61192,0,1,0.7838476110040788
44812,0,1,0.7837726119995406
95188,0,1,0.7837632436310246
99945,0,1,0.7837085006375709
60101,0,1,0.7836999425825671
9188,0,1,0.7836735745782296
90156,0,1,0.7836649809540933
30787,0,1,0.7836618987760634
69232,0,1,0.7836557534164375
87653,0,1,0.7836486243408934
98328,0,1,0.7836339686923743
58084,0,1,0.78363039249214
92581,0,1,0.7836002784584093
57427,0,1,0.7835612185984477
25467,0,1,0.7835351088055451
57102,0,1,0.7835335623052494
33337,0,1,0.7834582451268743
4218,0,1,0.783455836464646
12580,0,1,0.783405435649211
40099,0,1,0.7833831786721972
12089,0,1,0.7833632286933959
18600,0,1,0.7833501888999027
73750,0,1,0.7833411908062096
56390,0,1,0.7833370660980503
56572,0,1,0.7833364600287429
53423,0,1,0.7832932959003327
65855,0,1,0.7832800750050778
17217,0,1,0.783277777748838
77869,0,1,0.7832417464840169
56430,0,1,0.7831912789360156
47484,0,1,0.7831835965396529
85602,0,1,0.783155709160986
62855,0,1,0.7831553190214129
578,0,1,0.7831315668250417
20324,0,1,0.7830854707309094
29652,0,1,0.7830847401482699
87907,0,1,0.7830847271768517
14246,0,1,0.7830647336243868
39429,0,1,0.783059423654552
17475,0,1,0.7830430308089709
2861,0,1,0.7829806420232605
7426,0,1,0.7829726280956326
324,0,1,0.7829528069969026
70416,0,1,0.7829512243493881
39239,0,1,0.7829458948526389
76270,0,1,0.7829331820083124
12455,0,1,0.7829245209067303
52548,0,1,0.7829220755590057
62436,0,1,0.7829029992225951
60160,0,1,0.7829011374727831
65343,0,1,0.7828991071012501
1927,0,1,0.782897473439088
64396,0,1,0.7828698690812711
63283,0,1,0.7828670729526028
200,0,1,0.7828150648133614
65498,0,1,0.7828039011381722
22067,0,1,0.7827844560477871
57246,0,1,0.7827645414202529
17363,0,1,0.7827632351925062
26313,0,1,0.7827261366794664
44530,0,1,0.7827135567367752
17641,0,1,0.7827024055653904
19936,0,1,0.7826680074913647
90765,0,1,0.7826665620953768
34026,0,1,0.7826289410110371
43120,0,1,0.7826015241959067
70945,0,1,0.7825498938817109
24091,0,1,0.7825487439550995
23116,0,1,0.7825335834003502
31337,0,1,0.7825199184497054
85045,0,1,0.7824924778097382
28943,0,1,0.7824815205838572
39679,0,1,0.7824780265456109
32383,0,1,0.7824687819495932
74103,0,1,0.78246609852834
69122,0,1,0.7824374252549299
80350,0,1,0.7824339144326515
97159,0,1,0.78242149272069
15000,0,1,0.782416957261601
5593,0,1,0.7823691233273622
33557,0,1,0.7823586471858824
49404,0,1,0.7823401537275518
48252,0,1,0.7823182964874162
20016,0,1,0.7822977790775002
72742,0,1,0.7822878857229992
57324,0,1,0.782277887792426
77236,0,1,0.782262247914965
41626,0,1,0.7822393430408628
65902,0,1,0.7821613609633826
83533,0,1,0.7821556840948989
1046,0,1,0.7821543241363608
96725,0,1,0.7821268638080805
18605,0,1,0.7821142875825311
18759,0,1,0.7821138727089108
91022,0,1,0.7820998996029271
4432,0,1,0.7820871923620848
22125,0,1,0.7820655074651569
31351,0,1,0.7820524165197626
12322,0,1,0.7820486700017745
57066,0,1,0.7820395685233389
77478,0,1,0.7820294432332017
61386,0,1,0.7820077413364561
31233,0,1,0.7819871936889752
39949,0,1,0.781983140804603
65357,0,1,0.7819761168454447
12501,0,1,0.7819748808138617
79673,0,1,0.7819690244844331
8651,0,1,0.7819618587923054
8983,0,1,0.7819287287770351
45754,0,1,0.7819082542995033
43511,0,1,0.7819026519572704
285,0,1,0.7818878092354161
21165,0,1,0.7818329643720123
58331,0,1,0.7818227223274881
19351,0,1,0.7818182078278155
26885,0,1,0.7817888077357076
53991,0,1,0.7817780504852598
24478,0,1,0.7817718606077528
33877,0,1,0.7817381142572739
84503,0,1,0.7817355200563303
19769,0,1,0.7817342225898066
29819,0,1,0.7817294662590579
85139,0,1,0.7817106464060882
3029,0,1,0.7816790746553715
60365,0,1,0.7816654727000584
35153,0,1,0.7816499017309924
41956,0,1,0.781639435447685
61749,0,1,0.7816105585412978
55807,0,1,0.7815962636967577
23430,0,1,0.781587336977292
73555,0,1,0.7815057637064386
39941,0,1,0.7814861660464678
50483,0,1,0.7814537565689875
1542,0,1,0.7814409373819496
97141,0,1,0.7814316461249775
12136,0,1,0.7814254055185469
82378,0,1,0.7814230793371272
23772,0,1,0.7814125679104801
68388,0,1,0.7814065862554369
23830,0,1,0.781376109706686
45803,0,1,0.7813662170634735
69920,0,1,0.7813645434960793
50361,0,1,0.7813328312223156
96923,0,1,0.7813274646225675
6148,0,1,0.7812945778762694
89857,0,1,0.781268663805426
87174,0,1,0.7812601240304694
25092,0,1,0.7812469233773407
71078,0,1,0.7811638811074908
74905,0,1,0.7811585141833608
94535,0,1,0.7811584485759792
74009,0,1,0.7811528204415654
28332,0,1,0.7811218042055075
62697,0,1,0.7811174193566266
94794,0,1,0.7810989941734444
3676,0,1,0.7810984596463207
58956,0,1,0.7810824695086045
55643,0,1,0.7810707474713402
68522,0,1,0.7810572661427756
80823,0,1,0.7810304034881242
28545,0,1,0.781019624892281
22732,0,1,0.7810173394168389
77489,0,1,0.7810103296025751
79906,0,1,0.7810040855727165
66124,0,1,0.7809921304659536
269,0,1,0.780963246797982
70385,0,1,0.7809468514572608
42113,0,1,0.7809025675938639
29793,0,1,0.7807812513924827
78280,0,1,0.7807777451722113
58563,0,1,0.7806969161068796
99121,0,1,0.7806877622291242
67646,0,1,0.7806748407996059
71266,0,1,0.780665848667173
51218,0,1,0.7806603117318243
78892,0,1,0.7806295922640227
48474,0,1,0.780592891683494
82642,0,1,0.7805732060755964
94577,0,1,0.7805686762051871
1703,0,1,0.7805583723088182
99141,0,1,0.7805536436291756
80969,0,1,0.7805529041829743
46574,0,1,0.7805313864541064
19626,0,1,0.7805210344407637
98174,0,1,0.7805077663276837
82412,0,1,0.780507156639255
82762,0,1,0.7804504750047373
12715,0,1,0.780392533566081
18901,0,1,0.7802551756566115
17699,0,1,0.780254325379224
61440,0,1,0.7802381010548619
31698,0,1,0.7802162010674444
41377,0,1,0.7802137220392871
99330,0,1,0.7802012752823682
7980,0,1,0.7801866372528327
31781,0,1,0.7801807183702165
2086,0,1,0.780171863939843
40234,0,1,0.7801679432881599
33870,0,1,0.7801429696566192
82435,0,1,0.780140857090893
18698,0,1,0.7801333166869797
49143,0,1,0.7801195653712624
75057,0,1,0.780117635996831
94185,0,1,0.7801140067047129
86245,0,1,0.7801111165999522
57717,0,1,0.7800692591375072
97065,0,1,0.7800651335794301
40354,0,1,0.7800565359478426
25033,0,1,0.7800509290950387
75374,0,1,0.7800470837983405
34191,0,1,0.7800210835983339
49396,0,1,0.7800049938752289
36555,0,1,0.7799635715346518
14654,0,1,0.779962115746827
46548,0,1,0.7799541339053674
65287,0,1,0.7799466075724772
23553,0,1,0.7799369674397596
6666,0,1,0.7799367509130054
52772,0,1,0.7799325518636208
1831,0,1,0.7799010683988199
3748,0,1,0.7798910200155867
53391,0,1,0.7798825203962505
82519,0,1,0.7798760587652298
7410,0,1,0.779863015680098
63470,0,1,0.7798445843141767
1855,0,1,0.7798099388461733
65163,0,1,0.7797936383356179
59841,0,1,0.7797922755135112
30044,0,1,0.7797608329532673
65385,0,1,0.7797565105880847
90496,0,1,0.7797558886426392
72541,0,1,0.779746138920588
61365,0,1,0.7797291241446083
49133,0,1,0.7797237373122727
93843,0,1,0.7797157273035882
32013,0,1,0.7797051697408941
76665,0,1,0.7796863116726136
17406,0,1,0.779631703728233
18217,0,1,0.7795877195823477
16520,0,1,0.7795872781859274
93764,0,1,0.7795808042983743
98405,0,1,0.7795680635884686
62599,0,1,0.779514144753342
83055,0,1,0.7795107492566232
40763,0,1,0.7795052288698104
18876,0,1,0.7794898084082205
61945,0,1,0.7794856786900338
77291,0,1,0.7794813971876685
65435,0,1,0.7794751988975561
39608,0,1,0.7794509733629578
17893,0,1,0.7794363366201043
74415,0,1,0.7794313732081939
18694,0,1,0.7794250456010695
25164,0,1,0.7794222709802212
47590,0,1,0.7794152869582283
89915,0,1,0.7794065044913705
53913,0,1,0.7794010661127753
91937,0,1,0.7793874650957677
58713,0,1,0.7793805535843219
67019,0,1,0.7793719101993309
85444,0,1,0.7793325512036785
91781,0,1,0.7793053476431153
35354,0,1,0.7793034777988201
94861,0,1,0.7792890599053385
51081,0,1,0.7792715033610178
27206,0,1,0.77925722587008
87638,0,1,0.7792559612226313
75539,0,1,0.7792423733522259
51325,0,1,0.7791827726475208
84940,0,1,0.7791707046594779
66236,0,1,0.7791657798393313
35373,0,1,0.7791574745502011
30994,0,1,0.7791194979850505
99953,0,1,0.7791190546170484
8803,0,1,0.7791082272593067
43228,0,1,0.7791006337121336
59797,0,1,0.7790698897113052
61994,0,1,0.7790327797374585
17999,0,1,0.7790290006618126
75353,0,1,0.7790128639100787
88338,0,1,0.7790098774517109
63404,0,1,0.7789731012709145
38196,0,1,0.7789642373536894
99403,0,1,0.7789424722946272
6042,0,1,0.7789314227583435
280,0,1,0.7789064784957211
55030,0,1,0.7788759068296032
63458,0,1,0.7788465292241807
50482,0,1,0.778786839262245
420,0,1,0.7787831340103629
94988,0,1,0.7787826357191677
71992,0,1,0.7787606761685008
21859,0,1,0.7787557913096045
61938,0,1,0.7787446721744898
75313,0,1,0.778740115863959
26777,0,1,0.7787017456616566
92705,0,1,0.7786968713666466
68496,0,1,0.7786778779033022
11649,0,1,0.7786481345731413
53923,0,1,0.7786472219790729
21392,0,1,0.778607400741356
22865,0,1,0.7785860157967894
2527,0,1,0.7785858204695796
85513,0,1,0.7785759704255834
9479,0,1,0.7785620631249369
49139,0,1,0.7785318884435252
71486,0,1,0.778504874405519
62586,0,1,0.7784970615708887
30193,0,1,0.7784949296199157
13669,0,1,0.7784931358487913
67158,0,1,0.7784823248557925
46892,0,1,0.7784621103312367
12232,0,1,0.7784560737931574
51630,0,1,0.7784317292509028
96495,0,1,0.7784273764969075
19854,0,1,0.7784177511710939
19850,0,1,0.778402970666889
51714,0,1,0.7783963214726265
31577,0,1,0.7783863632357158
3831,0,1,0.7783703114503534
55629,0,1,0.7783563566627119
61225,0,1,0.7783226577962726
38489,0,1,0.7783208276908983
83495,0,1,0.7783145106215237
48355,0,1,0.7782824666670544
78360,0,1,0.7782759523697469
30176,0,1,0.7782676067134047
72259,0,1,0.7782544540242271
48757,0,1,0.7782535111149853
56,0,1,0.7782453927929417
97111,0,1,0.778235436709766
61908,0,1,0.7781876619086551
70227,0,1,0.7781298511619513
41759,0,1,0.7781073938828063
70368,0,1,0.7780990724544317
69846,0,1,0.7780946863967328
62896,0,1,0.7780429246414363
11420,0,1,0.7780089117047508
91984,0,1,0.7780071151115695
44800,0,1,0.7779542044821233
11761,0,1,0.7779382832545199
32679,0,1,0.7779254747382276
77310,0,1,0.7779217722481592
34059,0,1,0.7778662021686471
38350,0,1,0.7778122382268374
78977,0,1,0.7778089186979655
20073,0,1,0.7778061533208038
98465,0,1,0.7778037758615849
36580,0,1,0.7777566647799956
10127,0,1,0.7777551772683681
47365,0,1,0.777752836922837
91086,0,1,0.7777424497517592
67872,0,1,0.7777235229721474
61543,0,1,0.7776661931788102
76316,0,1,0.7776532941384146
99739,0,1,0.7776417604096629
49953,0,1,0.7776257105998101
222,0,1,0.7776242391634358
99489,0,1,0.7775931066793461
1003,0,1,0.7775580665693039
53572,0,1,0.777547302817478
2264,0,1,0.7774790872011167
56047,0,1,0.7774751611042113
54247,0,1,0.7774686668389518
4374,0,1,0.7774446780320485
12095,0,1,0.777425868751932
87854,0,1,0.7774227854432526
49839,0,1,0.777354994928827
18550,0,1,0.7773326782663763
36025,0,1,0.7773001885864356
84732,0,1,0.7772780297280687
68871,0,1,0.7772664279025402
76206,0,1,0.7772369274743535
86756,0,1,0.7772090187306676
5922,0,1,0.7772024450163185
94850,0,1,0.7771999582690726
35272,0,1,0.7771519241436026
84176,0,1,0.7771233479093977
84155,0,1,0.7770673160508598
47566,0,1,0.7770530206621007
75245,0,1,0.7770056770495058
10228,0,1,0.7769865245400667
17485,0,1,0.776982767177739
10789,0,1,0.7769033491778992
46516,0,1,0.7768759736686431
79139,0,1,0.7768416887428488
75244,0,1,0.7768254135619368
33499,0,1,0.7768186019552697
100106,0,1,0.7768138052949867
85954,0,1,0.7768040507081713
16235,0,1,0.7767692071620454
57840,0,1,0.776754209068431
85454,0,1,0.7767344885093306
81331,0,1,0.776733854332622
81591,0,1,0.7767107252518577
69239,0,1,0.776697676291467
35099,0,1,0.7766653901659228
95275,0,1,0.776664648191542
29864,0,1,0.7766271213467948
34279,0,1,0.7765919396831096
47088,0,1,0.7765765919418929
54974,0,1,0.7765236607799352
11713,0,1,0.7765155861320734
54873,0,1,0.7765060801090585
71751,0,1,0.7764885007756829
74520,0,1,0.776483323419193
68581,0,1,0.7764560866802305
49289,0,1,0.7764342079046059
59440,0,1,0.776427343212959
25172,0,1,0.7764122431105623
65954,0,1,0.7763921185083501
17099,0,1,0.7763796825074044
100080,0,1,0.7763757184389195
63471,0,1,0.7763613604266011
66453,0,1,0.7763527084245375
78084,0,1,0.7763366484023994
52524,0,1,0.7763205275005869
21637,0,1,0.776316186742841
19287,0,1,0.7762600970667315
91445,0,1,0.7762397064278858
11937,0,1,0.7762345906692965
71872,0,1,0.7762081723075254
51008,0,1,0.7761711704461243
76434,0,1,0.7761669478301941
16882,0,1,0.7761645782417179
43072,0,1,0.7761539452278267
74619,0,1,0.7761438763648729
31628,0,1,0.7761219309509787
83231,0,1,0.7761019898696838
94641,0,1,0.7760937058234001
5358,0,1,0.7760839853793066
1248,0,1,0.776081126804851
28859,0,1,0.7760434504659449
18257,0,1,0.776019238081184
66294,0,1,0.7760128171564256
67832,0,1,0.7760090210163842
90659,0,1,0.7759825003854596
12397,0,1,0.7759796894215522
87885,0,1,0.7759646239511001
91101,0,1,0.775949980726082
65268,0,1,0.7759404341775219
677,0,1,0.7759083275864985
61798,0,1,0.7758651276773363
78146,0,1,0.7758636393242437
26351,0,1,0.7758588904291142
14939,0,1,0.775839607599246
82800,0,1,0.7757883200415052
81175,0,1,0.7757670225545757
67535,0,1,0.7757612435379317
49357,0,1,0.7757543597306829
83792,0,1,0.7757205183303371
55480,0,1,0.775678375927864
23535,0,1,0.7756630691899279
55049,0,1,0.7756550941808906
30311,0,1,0.7756262636551017
68082,0,1,0.7756118136778001
31356,0,1,0.7756082261092618
26191,0,1,0.7755641646017868
41662,0,1,0.7755188630507801
8359,0,1,0.7755163492397652
27287,0,1,0.7755134058705321
75362,0,1,0.775421373883712
56591,0,1,0.7754194942634625
64162,0,1,0.7754146468795633
25309,0,1,0.7753992987500427
67254,0,1,0.7753547919423521
57777,0,1,0.7753310329886939
2045,0,1,0.7752831946843134
46146,0,1,0.7752406014357114
71411,0,1,0.7752154132584564
485,0,1,0.7752045106710362
49572,0,1,0.775187728710415
51728,0,1,0.775164840475504
94205,0,1,0.7751298371036751
48790,0,1,0.7751129214468593
81524,0,1,0.7750846978578165
13724,0,1,0.7750684535860635
55249,0,1,0.7750349763638372
48541,0,1,0.7750139985680545
71383,0,1,0.7749207994624397
73785,0,1,0.7749109819213154
66109,0,1,0.7748905465160878
12360,0,1,0.7748418484729913
31688,0,1,0.7748289429192384
49040,0,1,0.7748226657813074
17051,0,1,0.774763876579015
84996,0,1,0.7747522525977223
6646,0,1,0.7747343953844595
30024,0,1,0.7747094593880998
97281,0,1,0.7747068994167988
65798,0,1,0.7747038979907995
30902,0,1,0.7746571240119288
37803,0,1,0.774640758912554
1514,0,1,0.7746384803604087
38992,0,1,0.774617406514217
43323,0,1,0.7745935092893832
29354,0,1,0.7745434071193311
36181,0,1,0.7745371399531595
26208,0,1,0.7744947226512354
61780,0,1,0.7744865325003276
46424,0,1,0.7744835096001976
82784,0,1,0.7744479403156275
17440,0,1,0.7744427306757832
801,0,1,0.77441558688556
57185,0,1,0.7744101178764299
91400,0,1,0.7744081188032914
41140,0,1,0.7743806326720004
98469,0,1,0.7743804668267151
87817,0,1,0.7743124480772695
14148,0,1,0.774301615582586
96348,0,1,0.7742919125074827
78410,0,1,0.7742832865038117
45794,0,1,0.7742704332055037
7407,0,1,0.7742653273571005
76634,0,1,0.7742560645119231
41226,0,1,0.7742473799817339
35200,0,1,0.7742166257081488
8283,0,1,0.7742163069914401
17534,0,1,0.7742134305597859
85156,0,1,0.7742052039711181
39751,0,1,0.7741993135395501
35344,0,1,0.7741793955480007
98975,0,1,0.7741682991965199
85097,0,1,0.7741650498716044
59246,0,1,0.77415704478762
7707,0,1,0.7741505096277066
25160,0,1,0.7741314578994684
88558,0,1,0.7741173628651954
94774,0,1,0.7740969086944267
74700,0,1,0.7740961306312504
55906,0,1,0.7740906347920052
64423,0,1,0.7740136816475264
64127,0,1,0.7740123693850353
82054,0,1,0.773966032902688
81226,0,1,0.7739282418193938
94344,0,1,0.7739217682535711
28579,0,1,0.7738837592128165
83117,0,1,0.7738483768042247
78633,0,1,0.7738146118101515
48599,0,1,0.7737885797519652
10720,0,1,0.773782632337721
55440,0,1,0.773777995358946
608,0,1,0.7737744425509215
57789,0,1,0.7737467858745016
99619,0,1,0.7737428651573259
98409,0,1,0.7737262545183182
92352,0,1,0.7737156142281695
90797,0,1,0.7736711137719535
42704,0,1,0.773621213404118
89297,0,1,0.773596367952158
8844,0,1,0.7735611588548713
4541,0,1,0.7735392257712271
64827,0,1,0.7735144345016092
1453,0,1,0.773461518515904
9097,0,1,0.7733823516810823
30103,0,1,0.7733641103917508
48956,0,1,0.7733529602544575
72923,0,1,0.7733479047641386
44792,0,1,0.7733418771185757
30939,0,1,0.7733171390326027
57428,0,1,0.7733147998712717
73542,0,1,0.7733140285970842
93754,0,1,0.7732828398495044
8438,0,1,0.7732813159598286
51405,0,1,0.773277579757616
65345,0,1,0.7732704513476275
82429,0,1,0.7732661178797366
55334,0,1,0.7732526419966823
85864,0,1,0.7732383145293512
4026,0,1,0.7732375377066198
76042,0,1,0.7732353992022144
21146,0,1,0.7732095846352617
45441,0,1,0.7731972518174345
41622,0,1,0.7731795305270603
50577,0,1,0.7731264290891788
97483,0,1,0.7731121993023677
74359,0,1,0.7730773492436058
44119,0,1,0.7730650275960523
25576,0,1,0.7730488448526173
75745,0,1,0.7730392499775666
38371,0,1,0.7730168798957964
94247,0,1,0.7730131583845197
62688,0,1,0.7729978602579807
64244,0,1,0.7729875498833042
51961,0,1,0.7729562184064407
50336,0,1,0.7729232503993682
98165,0,1,0.7729068572704229
70961,0,1,0.7727973940537087
47785,0,1,0.7727572672591759
90250,0,1,0.7727570782760061
55329,0,1,0.7727558271639492
82575,0,1,0.7727506999374573
48069,0,1,0.7727339170597393
64164,0,1,0.7727316092929396
33207,0,1,0.7726864121089201
67863,0,1,0.7726139750432715
25589,0,1,0.7725373421849315
41879,0,1,0.7724968496900481
79390,0,1,0.7724947062795251
66783,0,1,0.7724855417869695
16207,0,1,0.7724834126590433
55639,0,1,0.7724691349372291
15779,0,1,0.7724566610851794
1913,0,1,0.7724463583159309
71708,0,1,0.7724213066965256
85606,0,1,0.772416691588236
45248,0,1,0.7724166160731046
57623,0,1,0.7724070461921195
14529,0,1,0.7723984401545023
58272,0,1,0.772383850835401
95339,0,1,0.7723791153651449
67046,0,1,0.7723787757208932
32713,0,1,0.772360356472245
61655,0,1,0.7723580625760106
31013,0,1,0.7723578348782687
31513,0,1,0.7723423291059172
37065,0,1,0.7723393649671969
76621,0,1,0.7723111321801747
68531,0,1,0.7722990501960925
93927,0,1,0.772291283541979
39988,0,1,0.7722843873728763
34640,0,1,0.7722789297643561
35936,0,1,0.7722684717367357
54233,0,1,0.7722595862357133
91310,0,1,0.7722191511688625
29174,0,1,0.7721857993039279
61401,0,1,0.7721745979864655
61318,0,1,0.7721711943104773
74173,0,1,0.7721120899142604
66611,0,1,0.7719986772497326
33071,0,1,0.7719675677534116
16885,0,1,0.7719495633986193
66265,0,1,0.7719475599001245
51941,0,1,0.7718676383743719
30395,0,1,0.771854941039924
44519,0,1,0.7718251826304132
94040,0,1,0.7717957120874134
92157,0,1,0.7717330249591404
62432,0,1,0.7717330061939391
83904,0,1,0.7716769574155097
15241,0,1,0.7716443668673888
73686,0,1,0.771619532585663
3438,0,1,0.7716034349849165
94220,0,1,0.7715844098355883
97753,0,1,0.7715785333276999
31929,0,1,0.771572824102532
12930,0,1,0.7715554579770351
38714,0,1,0.7715525519110463
25550,0,1,0.7715412264755658
86859,0,1,0.7715271851373712
81260,0,1,0.7715119060803782
62848,0,1,0.7715003108111224
56949,0,1,0.7714985334989065
50671,0,1,0.7714843894528671
88405,0,1,0.7714819670612156
49711,0,1,0.7714440145912264
90001,0,1,0.7714395838175051
56608,0,1,0.7714395838175051
65608,0,1,0.7714266340663278
69059,0,1,0.771376057176327
82069,0,1,0.7713739877573608
54731,0,1,0.771354334209489
17912,0,1,0.7713477021085104
48082,0,1,0.771311573579653
29835,0,1,0.7712982509034544
25275,0,1,0.7712907916099511
1408,0,1,0.7712793506586274
54728,0,1,0.7712700342942127
59161,0,1,0.7712244456887379
38427,0,1,0.7711781124419518
34252,0,1,0.7711568720909304
36374,0,1,0.7711288816344082
4858,0,1,0.771090897923831
43340,0,1,0.7710870817212602
52112,0,1,0.7710380296878828
57409,0,1,0.7710347838679997
39101,0,1,0.7710318859283951
99431,0,1,0.7710316467486463
62682,0,1,0.7710146727868112
20730,0,1,0.7709508971659769
31684,0,1,0.7709444671056344
3563,0,1,0.7709051728567133
69496,0,1,0.7709031449310667
