,actual_label,predicted_label,cleanlab_confidence
66847,0,1,0.7829772573396512
16190,0,1,0.7829611882530457
29819,0,1,0.7829557425016348
69978,0,1,0.7829542208485332
18759,0,1,0.7829269175655605
49979,0,1,0.7827956880671565
12451,0,1,0.7827916304586201
95205,0,1,0.7827821931845232
24538,0,1,0.7827269991479775
97821,0,1,0.7826987307645749
70343,0,1,0.7826354468516316
59859,0,1,0.7825277792157812
578,0,1,0.782519053615252
28020,0,1,0.7824886894307994
55364,0,1,0.7824445451990094
11172,0,1,0.7823518746577488
23741,0,1,0.7823502248255056
57424,0,1,0.7823178639783707
38400,0,1,0.7822885364210022
29961,0,1,0.7822790926826864
80724,0,1,0.7822505733406088
1927,0,1,0.7822344484956978
45723,0,1,0.7822295403618598
75277,0,1,0.7822277562154238
69390,0,1,0.782208462338954
6666,0,1,0.7821722450285421
20241,0,1,0.7821628147574863
68752,0,1,0.7821596048348873
83495,0,1,0.7821506936080235
80616,0,1,0.7821440843997921
97159,0,1,0.7821398549694879
7407,0,1,0.782111403477992
83696,0,1,0.7820852626072718
33864,0,1,0.782084879419554
26133,0,1,0.7820687937146189
62446,0,1,0.7820587927405217
41705,0,1,0.7820516087688415
2527,0,1,0.7820431233541325
66025,0,1,0.7820410456564015
93742,0,1,0.7820182941624231
26660,0,1,0.7819604984194461
32526,0,1,0.7818169164985262
74520,0,1,0.7817997379936819
17912,0,1,0.7817759696496515
92058,0,1,0.7815913569478841
5358,0,1,0.7815835870094218
11482,0,1,0.7815297816117645
86845,0,1,0.7815020068692875
83786,0,1,0.7813889685438294
79665,0,1,0.7813110952647571
77005,0,1,0.7812558715689213
70096,0,1,0.7812508898724709
62054,0,1,0.7812460049637677
677,0,1,0.7812404727811265
37655,0,1,0.7812152629790456
92705,0,1,0.7812102600641668
91893,0,1,0.7812036849241096
84135,0,1,0.7812028816631075
38346,0,1,0.7811842626595503
69249,0,1,0.7811791806835007
75270,0,1,0.7811473091080431
95137,0,1,0.7810810647170912
18257,0,1,0.7810774480951236
23350,0,1,0.7810635500340151
23886,0,1,0.7810480149353336
24058,0,1,0.7810420352459961
3831,0,1,0.7810321619928655
19769,0,1,0.7810268156921262
19620,0,1,0.7810124450105116
34640,0,1,0.7809729698358755
28859,0,1,0.7809284063125053
23389,0,1,0.7809022887500167
95131,0,1,0.7808969975945389
1974,0,1,0.7808897476345739
21058,0,1,0.7808748690847617
97324,0,1,0.7808417460812052
58103,0,1,0.7808230559491851
45711,0,1,0.7808094055992209
42246,0,1,0.7808064092881011
98594,0,1,0.780770691520388
78485,0,1,0.7806778495568887
82160,0,1,0.7806588572426015
64500,0,1,0.7805286931493033
52312,0,1,0.7805029735697275
35122,0,1,0.7804210227223075
59180,0,1,0.7803771649085366
70329,0,1,0.7803574681974527
53531,0,1,0.780352542828693
95210,0,1,0.7803455217985108
8844,0,1,0.7802984181897624
57723,0,1,0.7802889591012783
85578,0,1,0.7802569215242808
27916,0,1,0.7801991933891712
25333,0,1,0.7801588351172165
62525,0,1,0.7801141792125662
21304,0,1,0.7801130345371871
65498,0,1,0.7800894366864687
47566,0,1,0.7800880062037143
89915,0,1,0.780030537397248
80446,0,1,0.7799883258702041
65591,0,1,0.7798875920954287
19358,0,1,0.7798794398235551
73378,0,1,0.7798741273312085
76882,0,1,0.7798703098297979
39390,0,1,0.7798594269461206
99983,0,1,0.7798566010797235
49133,0,1,0.7798206611642412
89186,0,1,0.7798173399854375
39102,0,1,0.779799373873291
92550,0,1,0.779783343026073
12204,0,1,0.7797658785727795
52432,0,1,0.779735818025748
48493,0,1,0.7796927975841034
33079,0,1,0.7796157835025
30568,0,1,0.7796114004580361
21903,0,1,0.7795703006369508
37086,0,1,0.7795514324347707
52746,0,1,0.7795494807179533
30049,0,1,0.7795218739895442
61334,0,1,0.7795150757412067
25000,0,1,0.7795019398740155
65195,0,1,0.7794531791105124
76215,0,1,0.7794334865277968
19338,0,1,0.7794183649979068
48783,0,1,0.7794082162492267
85601,0,1,0.7794074951579876
51431,0,1,0.7793149611004183
57775,0,1,0.7793117807766311
41688,0,1,0.7793116895127009
20324,0,1,0.7792704237933533
76558,0,1,0.7792651018895657
82984,0,1,0.7792349095260913
45153,0,1,0.7790883245665309
21161,0,1,0.7790580324862517
87920,0,1,0.7790474605550964
1855,0,1,0.7790016024437935
35398,0,1,0.7789655109594409
99131,0,1,0.7789213772347555
51597,0,1,0.7788124933485314
28324,0,1,0.7788071085577998
66996,0,1,0.7788055273354421
34402,0,1,0.7788051756241207
26628,0,1,0.778774342073367
49230,0,1,0.7787569101476413
7746,0,1,0.7787513487445478
81880,0,1,0.7787266172349174
31104,0,1,0.7786240376878527
18146,0,1,0.778623349962006
12580,0,1,0.7785969855819329
11502,0,1,0.778528598700834
49840,0,1,0.7785123906210092
67947,0,1,0.7785073165706025
22375,0,1,0.7784911046292016
82277,0,1,0.7784750695242557
68531,0,1,0.7784699023412781
64314,0,1,0.7784572958836575
14372,0,1,0.7784140837437438
69640,0,1,0.7784007658603735
45029,0,1,0.7783895970307328
72742,0,1,0.7783789563657112
61068,0,1,0.7783133761011478
77154,0,1,0.7782997881606327
23760,0,1,0.7782612855661252
62315,0,1,0.7782293080908502
21011,0,1,0.7781437300473985
52220,0,1,0.7781373285696097
68388,0,1,0.7781203669926533
14654,0,1,0.7781069061985108
97209,0,1,0.7780061660094995
43286,0,1,0.7779868801391983
40458,0,1,0.7779575020939014
26293,0,1,0.7779392295934846
59900,0,1,0.7779151487535099
88932,0,1,0.7778854831077676
98293,0,1,0.7778796642178597
93441,0,1,0.7778338592711275
47521,0,1,0.7778085965122628
5802,0,1,0.7777608232411426
78287,0,1,0.7777509637494107
66124,0,1,0.7777490948240855
12352,0,1,0.7777068728973638
58713,0,1,0.7776304595604481
43206,0,1,0.7775747018294368
57102,0,1,0.7775624477162546
95069,0,1,0.7775431990386983
73555,0,1,0.7775241229630576
52511,0,1,0.777457153706846
11042,0,1,0.7773991577758356
48411,0,1,0.7773723635056794
19417,0,1,0.7773588745941248
97907,0,1,0.7773526908123884
61543,0,1,0.7773475353598284
63132,0,1,0.7772931581739823
14302,0,1,0.777290438101695
69543,0,1,0.7772520692574558
22067,0,1,0.7772229509842471
55498,0,1,0.7771873394070065
48465,0,1,0.777119886350742
72532,0,1,0.7770817388264475
5364,0,1,0.7770733130487377
91428,0,1,0.7770655069541837
83041,0,1,0.7770238824610936
98880,0,1,0.7770126946815088
89120,0,1,0.7769942136733873
72892,0,1,0.7769514788568667
99716,0,1,0.7769444613139292
70254,0,1,0.7769215813696502
44189,0,1,0.7769157250310431
41305,0,1,0.776906880097313
18829,0,1,0.7768772300831306
94988,0,1,0.7768769711211188
28461,0,1,0.7768752587317675
57734,0,1,0.7768454903402301
78143,0,1,0.7768032185020592
100074,0,1,0.7767975341998459
5593,0,1,0.7767747233543452
84218,0,1,0.7767428777525005
74009,0,1,0.7767137242930149
99807,0,1,0.7767111920703647
79763,0,1,0.7766527162530352
61632,0,1,0.7766458457696462
16139,0,1,0.7766129460052469
84396,0,1,0.7766026312349728
78977,0,1,0.7765488012298379
87742,0,1,0.7765159312416191
39662,0,1,0.7764826468132547
35272,0,1,0.7764787249769944
12493,0,1,0.7764432550991112
29793,0,1,0.7764358522053294
57185,0,1,0.7764042552446213
58956,0,1,0.7763163917363773
19210,0,1,0.776299051173011
63841,0,1,0.7762557384011238
38320,0,1,0.7762463765822198
32289,0,1,0.7762301407481444
63083,0,1,0.7761955508037155
97556,0,1,0.7761729579451893
24658,0,1,0.7761326623659796
48690,0,1,0.7761281268699263
23543,0,1,0.7760965003752109
49839,0,1,0.7760495882433008
42947,0,1,0.7760456063632019
96135,0,1,0.7759996680016059
66568,0,1,0.7759796094537458
7462,0,1,0.7759523648118787
18599,0,1,0.7758785507495802
96923,0,1,0.7758036460919101
82642,0,1,0.7758018561345129
15106,0,1,0.7757989217191007
67699,0,1,0.775797720377823
13669,0,1,0.7757668139386307
14631,0,1,0.7757577081768671
28154,0,1,0.775740351391732
71566,0,1,0.7756963925170409
16613,0,1,0.775694199263002
67019,0,1,0.7756823865344917
71535,0,1,0.7756674658889016
67646,0,1,0.775642341721707
43928,0,1,0.7756414414006935
56949,0,1,0.7756329157860574
83122,0,1,0.7756147998953031
58982,0,1,0.7755706544150551
15072,0,1,0.7755494461724207
17307,0,1,0.7755040071726345
75143,0,1,0.7754807044290891
95188,0,1,0.7754780988783749
65343,0,1,0.7754375476698372
61193,0,1,0.7754131608270858
31238,0,1,0.7754063774671303
42291,0,1,0.7753888176504542
83229,0,1,0.7753708573750293
11063,0,1,0.775356477716995
52010,0,1,0.7752927947152796
59116,0,1,0.7752115489038949
78363,0,1,0.7751690303395778
55329,0,1,0.7751614434989906
19208,0,1,0.7751493785052028
11634,0,1,0.7750678307681383
100080,0,1,0.7750565667180781
43268,0,1,0.7750463663626687
65954,0,1,0.7750377317588892
96778,0,1,0.775035155579633
63815,0,1,0.7748992607183819
17641,0,1,0.7748747466521754
8133,0,1,0.7748547985156269
66791,0,1,0.774817900286893
35159,0,1,0.7747713427717445
78282,0,1,0.7747587293229488
89190,0,1,0.7747539989847446
4730,0,1,0.7746821732047252
92581,0,1,0.7746538963042184
13715,0,1,0.7746456867096486
98756,0,1,0.7746037336865514
93625,0,1,0.774594363357972
21627,0,1,0.7744732505445279
19231,0,1,0.7744501100872838
73703,0,1,0.7743485068269911
64162,0,1,0.7742608640973151
11500,0,1,0.7742444375946858
27287,0,1,0.7742317721983106
87354,0,1,0.7742286295039094
47559,0,1,0.7742200693460137
66294,0,1,0.7741899055043988
94801,0,1,0.7741721409007245
90510,0,1,0.7741492061588338
61447,0,1,0.7741342486466695
16207,0,1,0.7741129563024713
41226,0,1,0.7740511084591489
33268,0,1,0.7740471493653065
89128,0,1,0.7739978133620323
15111,0,1,0.7739853987011618
88789,0,1,0.7739700349110986
55287,0,1,0.7738928377663897
87638,0,1,0.7738585324658733
57507,0,1,0.7737624452380514
53288,0,1,0.7737572005723504
39751,0,1,0.773732474851062
26246,0,1,0.77370661640803
11713,0,1,0.7736884137728951
12089,0,1,0.7736699099480593
52854,0,1,0.7736591493866252
45620,0,1,0.7736375744356482
62795,0,1,0.7736363023581992
61964,0,1,0.7736325877226123
82488,0,1,0.7735697079645898
57510,0,1,0.7735588395516309
38032,0,1,0.7735449847865427
31013,0,1,0.7734693751924643
93923,0,1,0.7734633487614765
36995,0,1,0.7734248977224647
27846,0,1,0.7733935105544323
81991,0,1,0.7733734228708754
72135,0,1,0.77333356329237
90649,0,1,0.7732690631682732
812,0,1,0.7732596294876919
72466,0,1,0.7732594756206335
12405,0,1,0.7732567645446852
7698,0,1,0.773255701078768
82519,0,1,0.7732460971003813
18217,0,1,0.7732082172643056
16803,0,1,0.7731812812265578
13014,0,1,0.7731721811961866
62434,0,1,0.7731679959489697
95115,0,1,0.7731251863157956
56390,0,1,0.7731205534579442
1519,0,1,0.773079947533369
46027,0,1,0.7730695540867194
64416,0,1,0.7730661411286559
96801,0,1,0.7730064693804947
88972,0,1,0.7729903970555709
9943,0,1,0.7729600512639496
28226,0,1,0.7729297856451645
66783,0,1,0.7729186554618158
9958,0,1,0.7728860523221306
81543,0,1,0.7728831174639482
95413,0,1,0.7728713340574168
23970,0,1,0.772867681459984
70610,0,1,0.7728522135272402
80727,0,1,0.7728476451021219
34155,0,1,0.7728458315972884
38135,0,1,0.7728174597349424
69122,0,1,0.7727835232033187
74445,0,1,0.7727642073362078
86585,0,1,0.7727482021585027
30084,0,1,0.7727351742681375
87120,0,1,0.7727144739638067
69344,0,1,0.7727017230177543
99809,0,1,0.7726986424216444
22540,0,1,0.7726859620167333
49143,0,1,0.7726842797343144
48909,0,1,0.7726286552256589
94938,0,1,0.7726253138916822
82800,0,1,0.772606876939867
41956,0,1,0.7726061831603458
76206,0,1,0.7725861952789586
12322,0,1,0.7725247737376829
82218,0,1,0.7725181998290951
74173,0,1,0.7724065214636391
15484,0,1,0.7723642320779974
24478,0,1,0.7723617723680914
6148,0,1,0.7723406591638944
75222,0,1,0.772331521617439
83640,0,1,0.7723219347158296
87885,0,1,0.7723191115962028
54673,0,1,0.7723176957528877
12715,0,1,0.7723053663990508
61798,0,1,0.7722775846268146
11843,0,1,0.7722720084216064
5695,0,1,0.772226835125069
83117,0,1,0.7722038423361157
88582,0,1,0.7721860058045307
62907,0,1,0.7721592260175231
30311,0,1,0.7721034452088893
15633,0,1,0.7721026471515671
93566,0,1,0.7720716254543215
25992,0,1,0.7719801260260336
51947,0,1,0.7719543076005821
49612,0,1,0.7719397970087855
56593,0,1,0.7719340711677154
12095,0,1,0.7719340045642187
68581,0,1,0.7719280596048652
80556,0,1,0.7718840415457078
78163,0,1,0.7718752555912589
3145,0,1,0.7718745796614884
68711,0,1,0.7718692246526864
25745,0,1,0.7718447402302673
21761,0,1,0.7718203694539381
24461,0,1,0.7718039502744627
57088,0,1,0.7718035755627701
80488,0,1,0.7718017845048402
67702,0,1,0.7717880455272226
74663,0,1,0.7717675299699331
15653,0,1,0.7717643743268077
29928,0,1,0.7717614775042289
19483,0,1,0.7717545624800141
49396,0,1,0.7717449787037514
41878,0,1,0.7717269718844706
22665,0,1,0.7717127125219296
81226,0,1,0.7715750887155091
28348,0,1,0.771526739280932
46461,0,1,0.7715142855996848
226,0,1,0.7715121612625343
36645,0,1,0.7715062367383986
99619,0,1,0.7714943737307033
40547,0,1,0.771484762299049
51008,0,1,0.7714726313495878
17534,0,1,0.7714512711508787
17985,0,1,0.7714239185709587
60567,0,1,0.7714090508260028
96092,0,1,0.7713974398050872
89514,0,1,0.7713359015420633
72276,0,1,0.7713179307296592
99121,0,1,0.7713017175431969
56572,0,1,0.7712888613964236
79673,0,1,0.7712754104130118
63243,0,1,0.7712419123470808
10937,0,1,0.7711305679669797
91571,0,1,0.7710863778542134
96425,0,1,0.7710772028194336
81586,0,1,0.7710662173746037
26779,0,1,0.7710530725597571
75461,0,1,0.7710510444863456
36374,0,1,0.771032017734361
89446,0,1,0.7710180355568652
980,0,1,0.7710116367494105
62688,0,1,0.7709858695181565
38869,0,1,0.7709755676993427
58929,0,1,0.770952353217187
98110,0,1,0.7709492673473105
49650,0,1,0.7709278318920129
45457,0,1,0.7709092169204881
71086,0,1,0.7708748950508689
30586,0,1,0.7708486239507764
57609,0,1,0.7707833035316582
25467,0,1,0.7707813853846784
23548,0,1,0.770729153068948
56,0,1,0.7707195501277103
68456,0,1,0.7706962898188675
62233,0,1,0.7706916051792198
23048,0,1,0.7706448345402648
80469,0,1,0.7705996134975799
43399,0,1,0.7705931055399097
80977,0,1,0.7705711166105005
64408,0,1,0.7705331235565018
55577,0,1,0.770502661628848
5116,0,1,0.7704828984960962
23382,0,1,0.7704708776691688
30787,0,1,0.7704598014163838
92157,0,1,0.770435527598112
39320,0,1,0.7704102050527627
35147,0,1,0.7704070434825988
87653,0,1,0.7702837453219594
86478,0,1,0.7702532079020213
64797,0,1,0.7702442516372437
28811,0,1,0.7702403111992363
61124,0,1,0.7702214917522828
52648,0,1,0.7702099262943503
61386,0,1,0.7701720656785804
7679,0,1,0.7701692941501626
57246,0,1,0.7701673103973609
97065,0,1,0.7701517707509139
89192,0,1,0.7701367677128286
33410,0,1,0.7701336233912364
92352,0,1,0.7701063728544669
71462,0,1,0.7700992457244884
59005,0,1,0.7700822541611886
59237,0,1,0.7700015406126068
74713,0,1,0.7699958324443433
34338,0,1,0.7699848735633972
73931,0,1,0.7699828387610919
82435,0,1,0.769973003519773
89757,0,1,0.7699500608240455
14820,0,1,0.7699199437335111
54511,0,1,0.7699133733733672
83790,0,1,0.7698704262491589
98108,0,1,0.7698493489423102
55034,0,1,0.7698465341025412
47392,0,1,0.7698051150980209
8794,0,1,0.7697287054064705
59704,0,1,0.7697122627378262
9910,0,1,0.769710926388815
79493,0,1,0.7696898192016792
55849,0,1,0.7696797262107167
82833,0,1,0.7696789738068831
57623,0,1,0.7696664095189825
24465,0,1,0.7696538547809325
29260,0,1,0.7696263607122327
63458,0,1,0.7695851973727181
88111,0,1,0.7695673539171899
92651,0,1,0.7695575242013678
30122,0,1,0.7695068897592805
18901,0,1,0.7694664775634363
88004,0,1,0.7694456734556167
63070,0,1,0.7694091544632626
20440,0,1,0.7694019328234356
89822,0,1,0.7693528714263955
11586,0,1,0.7693157194451983
92144,0,1,0.7692235405738298
15241,0,1,0.7692187222664457
15863,0,1,0.7692131393192202
68172,0,1,0.769180138478661
7438,0,1,0.7691557041454753
33335,0,1,0.769111189233683
801,0,1,0.7691073260581203
90574,0,1,0.7690471141147631
11187,0,1,0.7690450584675109
8850,0,1,0.7690212674696972
90782,0,1,0.769017397251199
98409,0,1,0.7690108066062465
5523,0,1,0.7690081675959048
94861,0,1,0.7689891044952774
64369,0,1,0.7689772961747579
82681,0,1,0.7689756643678245
67839,0,1,0.7689532872772773
41759,0,1,0.7689181793970715
19854,0,1,0.7688967068470961
11420,0,1,0.7688585260468941
54251,0,1,0.7688317456191395
31954,0,1,0.768815939794193
52484,0,1,0.7687892002416317
18600,0,1,0.7687775536100273
79123,0,1,0.7687630245112826
24910,0,1,0.7687504162759197
22240,0,1,0.7687446045884703
46727,0,1,0.7686860280737312
98092,0,1,0.7686708690460826
29561,0,1,0.7686020564184579
99041,0,1,0.7685940881658041
26208,0,1,0.7685636655360105
62194,0,1,0.7685502220038274
82069,0,1,0.7685462265343176
78360,0,1,0.7684891311130515
72684,0,1,0.7684574441764691
92821,0,1,0.7684337777768246
76364,0,1,0.7684312750481869
20348,0,1,0.7683844255430526
82412,0,1,0.7683690234968331
41257,0,1,0.7683439596035351
61780,0,1,0.7683405191976967
93154,0,1,0.7683377528334172
6340,0,1,0.7683255388586621
33645,0,1,0.7683211755754743
95342,0,1,0.7683126153038112
51739,0,1,0.7682775259236734
62534,0,1,0.7682288558067252
91448,0,1,0.7682282056569656
24661,0,1,0.7682251951410057
50650,0,1,0.7681757402688864
5768,0,1,0.7681712590654448
10806,0,1,0.7681588964530072
75599,0,1,0.7681470459588314
42870,0,1,0.7681298862131346
53913,0,1,0.7681005950293546
87762,0,1,0.7680870900537652
89439,0,1,0.7680848264955238
32547,0,1,0.7680837117964106
76101,0,1,0.7680706505693099
97232,0,1,0.7680589620865748
79245,0,1,0.7680494675808169
69779,0,1,0.7680241177998645
29028,0,1,0.7680019004521583
96372,0,1,0.7679928792045797
14645,0,1,0.7679740368988888
38062,0,1,0.7678722349522996
60227,0,1,0.7678638754855909
53657,0,1,0.7678565109572449
34059,0,1,0.7677721545900712
20462,0,1,0.7677672721622568
39775,0,1,0.7677602743435697
39229,0,1,0.7677077156236171
96163,0,1,0.7676747516653988
30193,0,1,0.7676554240213861
33207,0,1,0.7675622806939996
33762,0,1,0.7675480607037621
91249,0,1,0.7674763392229427
90001,0,1,0.767459915457588
11947,0,1,0.7674312687473883
62260,0,1,0.7674164326563923
96418,0,1,0.7673614481661086
21412,0,1,0.7673252507160229
48599,0,1,0.7673171456558304
28028,0,1,0.767306862895769
21150,0,1,0.7673045200986097
28254,0,1,0.7672869009860122
29427,0,1,0.7672605158851876
19385,0,1,0.7671894278540796
10236,0,1,0.7671743936663509
67414,0,1,0.7671623541646594
35200,0,1,0.7671583812279379
89611,0,1,0.7671493106673057
24559,0,1,0.7671218488264486
46690,0,1,0.7671202895482249
16885,0,1,0.7671191051246996
94220,0,1,0.7670948082994704
40234,0,1,0.7670612131102149
83934,0,1,0.76701025849997
24197,0,1,0.7669829410298148
64584,0,1,0.7669605110317717
62465,0,1,0.7669511005611643
84412,0,1,0.7669001294780661
59517,0,1,0.7668791530131965
69457,0,1,0.7668768945039709
57350,0,1,0.7668166402814607
2231,0,1,0.7668132285030806
50576,0,1,0.7667657007407647
48705,0,1,0.7667620598592733
18477,0,1,0.7667353448125104
54159,0,1,0.7667230605330867
76841,0,1,0.7666757479604536
162,0,1,0.7666727350578671
81231,0,1,0.7666687477525109
485,0,1,0.7666622437371469
33499,0,1,0.7666596514186115
24228,0,1,0.7666479534918664
21764,0,1,0.766626267236533
52548,0,1,0.7666153201032436
98358,0,1,0.7666140317438598
51714,0,1,0.7666088394143941
98613,0,1,0.7665601843022354
64053,0,1,0.766542987640046
83370,0,1,0.7665300193880086
24874,0,1,0.7664742349537735
71872,0,1,0.7663863258711011
34878,0,1,0.7663828355781687
8651,0,1,0.7663701739406359
39032,0,1,0.7663576059739801
79202,0,1,0.7663095471758166
52136,0,1,0.7662706909191205
49289,0,1,0.7662704285082985
93537,0,1,0.7662655385645394
77579,0,1,0.7662409025162894
32002,0,1,0.7662385741714034
40099,0,1,0.7662344172763276
40634,0,1,0.7661548914649265
3106,0,1,0.7661519473315948
60515,0,1,0.7661409958252579
99739,0,1,0.7660970904889709
53423,0,1,0.7660953340856383
70305,0,1,0.766086090949796
57324,0,1,0.7660823998936402
31034,0,1,0.7660730865711989
23987,0,1,0.7660625063133825
303,0,1,0.7660250380073034
90480,0,1,0.7660192918362249
80574,0,1,0.7659347021379478
98174,0,1,0.765909306020542
15419,0,1,0.7658643196201322
20735,0,1,0.7658339170780042
94691,0,1,0.7657980488016579
61192,0,1,0.7657527140755858
7102,0,1,0.7657223103334103
18698,0,1,0.7657146857446868
69803,0,1,0.765670950526036
25614,0,1,0.7656699237072382
66509,0,1,0.7656505086005503
35463,0,1,0.7656165295709115
48105,0,1,0.7656015159230782
87817,0,1,0.7655826914308405
61853,0,1,0.7655570209435447
38880,0,1,0.7655347833344335
28579,0,1,0.7654898877054589
100102,0,1,0.7654609300485806
10528,0,1,0.7654380295308072
63349,0,1,0.7654362224366054
