,actual_label,predicted_label,cleanlab_confidence
64396,0,1,0.7791927476278573
11576,0,1,0.7791817458581635
29089,0,1,0.7791746254139804
32916,0,1,0.7791628180212226
89192,0,1,0.779162195148897
61491,0,1,0.7791580725488595
83790,0,1,0.7791560714484856
98284,0,1,0.7791499195348244
89676,0,1,0.7791405056771538
66847,0,1,0.7791243917056881
87907,0,1,0.7790595522710484
88444,0,1,0.7790447943368731
82987,0,1,0.7790398970449876
19385,0,1,0.7790261720818562
16207,0,1,0.7789930427527727
82833,0,1,0.7789779528435848
38196,0,1,0.7789302450970459
48790,0,1,0.7789221016349895
22493,0,1,0.7789219516020127
25467,0,1,0.77891315311776
65287,0,1,0.7788827829221827
20348,0,1,0.7788786248417011
12349,0,1,0.7788601038888902
89439,0,1,0.7788398934090374
57777,0,1,0.7788182229661536
56430,0,1,0.7787867975474696
89514,0,1,0.7787466396637782
64162,0,1,0.7787440829067533
56562,0,1,0.7787389943223118
14627,0,1,0.7787118050671521
69605,0,1,0.778626895193998
30939,0,1,0.7786159453573315
11937,0,1,0.7785980834705848
56172,0,1,0.7785341511095727
89822,0,1,0.7785317509774129
99255,0,1,0.7785150460120067
59859,0,1,0.7784917728395966
83786,0,1,0.7784649454336403
17219,0,1,0.7784194209999383
72923,0,1,0.778407192033671
46149,0,1,0.7783806461440483
9437,0,1,0.7783608443423377
14673,0,1,0.7782722398591051
93506,0,1,0.7781261927028599
85097,0,1,0.7781206992809625
62025,0,1,0.7781192981050282
48813,0,1,0.7781028278154629
80636,0,1,0.778081052418932
92352,0,1,0.7780560980736116
49396,0,1,0.77805515142951
84996,0,1,0.7780188172661201
92293,0,1,0.7780144357034202
85723,0,1,0.7779841943576232
38350,0,1,0.7779808301423441
78337,0,1,0.777884076076625
52548,0,1,0.7778617846595721
32013,0,1,0.7777919975712158
48847,0,1,0.7777765757151966
12366,0,1,0.7777438227368333
25992,0,1,0.777743192076857
61692,0,1,0.7777422795683955
55287,0,1,0.7777194270327485
41759,0,1,0.7776546651413585
56560,0,1,0.7776353770949446
72688,0,1,0.7776195149095748
9188,0,1,0.7775902187704371
70114,0,1,0.7775448796847825
41151,0,1,0.7775228262093491
78282,0,1,0.7775078241359722
22941,0,1,0.7774781632010207
10672,0,1,0.777474926915617
46682,0,1,0.7774123038528994
83916,0,1,0.7773818615424054
87653,0,1,0.7773083001842201
41562,0,1,0.777304045774454
68388,0,1,0.7772844154300713
28324,0,1,0.7772749016688462
79170,0,1,0.7772515459044105
79493,0,1,0.777250803276361
18138,0,1,0.7772324800766005
34742,0,1,0.7772140510142607
83122,0,1,0.7771754458234635
23970,0,1,0.7771745406646352
72742,0,1,0.7771673861674846
83533,0,1,0.77713067950036
91189,0,1,0.7770895355734188
45029,0,1,0.7770717535478323
21514,0,1,0.7770096331365172
72127,0,1,0.7770023759059825
21761,0,1,0.7769973583586922
91029,0,1,0.7769888277912694
90659,0,1,0.7769601044866856
42113,0,1,0.7769471593186005
88111,0,1,0.7769401791578951
83856,0,1,0.776893096118189
28859,0,1,0.7768851539465131
91400,0,1,0.7768600215806774
68522,0,1,0.7768222608943822
28708,0,1,0.7768146631746472
2231,0,1,0.7767972056424074
93265,0,1,0.7767393389172296
11891,0,1,0.776724232139411
74295,0,1,0.7766700399970041
67713,0,1,0.7766629467021297
92651,0,1,0.7766463213491597
28538,0,1,0.7766131618720205
6842,0,1,0.7766105901473837
64408,0,1,0.7765935807064552
31628,0,1,0.7765930791282272
12029,0,1,0.7765867428360904
30518,0,1,0.7765790072023135
6020,0,1,0.7765511569854607
67870,0,1,0.7765348400997959
91161,0,1,0.776523600357097
16885,0,1,0.7764983721089689
11793,0,1,0.7764637182168648
16976,0,1,0.7764480786315572
17792,0,1,0.7764458306821137
63623,0,1,0.7764292470978147
24926,0,1,0.7763923292906767
96135,0,1,0.7763778564951065
14296,0,1,0.7763270483650122
93537,0,1,0.7762866116483101
54920,0,1,0.776279532761662
88722,0,1,0.7762241828947668
70305,0,1,0.7762192310393543
56716,0,1,0.776207926467675
22240,0,1,0.7761998801974186
64480,0,1,0.7761928513350871
60405,0,1,0.7761648097799742
28690,0,1,0.7761528689731262
68711,0,1,0.7761277017974725
24935,0,1,0.7760956409736043
84841,0,1,0.7760941264564923
29822,0,1,0.7760785137223736
88305,0,1,0.7760309960585207
71349,0,1,0.7758835925428816
28028,0,1,0.7758290001362325
98409,0,1,0.7758083083933083
31034,0,1,0.7757013920022517
37352,0,1,0.7756943534640935
43072,0,1,0.7756711138744737
78908,0,1,0.7756503130718017
38400,0,1,0.7756046483645122
18599,0,1,0.7755174807940485
53444,0,1,0.7755161636250177
15000,0,1,0.7755140342620652
65345,0,1,0.7755056420316575
64827,0,1,0.7755016390879663
93154,0,1,0.7755002140783975
64127,0,1,0.7754737918259178
53572,0,1,0.7754302189689426
1629,0,1,0.7754219757411959
12832,0,1,0.7754130225871683
24605,0,1,0.7753665984204277
17999,0,1,0.7753635420675196
56572,0,1,0.7753333615063007
25172,0,1,0.7753163258161773
70228,0,1,0.7753019678344418
62432,0,1,0.7752575481930755
40458,0,1,0.7752117191810464
48073,0,1,0.7752005703210613
25614,0,1,0.775178955799461
80804,0,1,0.7751771418371355
71462,0,1,0.775165529401964
34640,0,1,0.7751137366698301
67760,0,1,0.7751100002295774
12576,0,1,0.7750702269417531
14372,0,1,0.7750626746470201
49289,0,1,0.7750507663233944
17965,0,1,0.7749861525231317
31559,0,1,0.7749637816397562
17157,0,1,0.774959419284067
82065,0,1,0.7749549461647601
31688,0,1,0.7749213926060807
21764,0,1,0.7748946232789308
19210,0,1,0.7748747807858419
28390,0,1,0.7748717907490775
95053,0,1,0.7748591624958753
55623,0,1,0.7748244214465788
87638,0,1,0.7748127645712739
96730,0,1,0.774807233611705
5615,0,1,0.7747830720972451
38880,0,1,0.7747411995225528
61813,0,1,0.7747190737267329
11843,0,1,0.7747099096600663
63458,0,1,0.7746878198007253
75812,0,1,0.7745778404373489
94205,0,1,0.7745480908227365
58034,0,1,0.7744872906481552
22665,0,1,0.774487121591568
51597,0,1,0.7744822791084061
59028,0,1,0.7744811935787923
28154,0,1,0.7744685529610962
45457,0,1,0.774460415006067
73785,0,1,0.7743927291732712
11998,0,1,0.7743805103359791
38295,0,1,0.7742670614316891
51081,0,1,0.7742660099007054
25071,0,1,0.7742458099287277
40234,0,1,0.7742354322766993
98217,0,1,0.7742305004121708
11373,0,1,0.7742150010759172
26906,0,1,0.7742041306719905
12340,0,1,0.77419645352514
35020,0,1,0.7741704921956637
16882,0,1,0.7741589603241384
64794,0,1,0.7741205763036335
28020,0,1,0.7741202183401024
31781,0,1,0.7740381427081082
51008,0,1,0.7740263379218202
2527,0,1,0.7740081798245089
37013,0,1,0.7739660796891353
20735,0,1,0.7738945858735811
52220,0,1,0.7738752368050623
38714,0,1,0.7738560705159506
52812,0,1,0.7738547403124812
80969,0,1,0.7738468268982779
3799,0,1,0.7738203302418308
51791,0,1,0.7738174839427888
46574,0,1,0.7737969499346127
75245,0,1,0.7737631926884205
61438,0,1,0.7737595650458333
42991,0,1,0.7737418300150515
36995,0,1,0.7737390381229341
23830,0,1,0.7737294235723611
49230,0,1,0.7737256654833586
87742,0,1,0.7737241503604209
11420,0,1,0.773700062636983
30787,0,1,0.7736884565886494
19335,0,1,0.7736847281240334
47629,0,1,0.7736232658139786
62997,0,1,0.7736112009239163
3585,0,1,0.7735916255010724
81175,0,1,0.7735301680151647
29243,0,1,0.7735230395873133
12232,0,1,0.7735192847372083
66261,0,1,0.773496491994593
79202,0,1,0.7734943314896958
36906,0,1,0.7734530880829737
49133,0,1,0.7734470905194005
3748,0,1,0.7734444104746744
48479,0,1,0.7734340160132203
8850,0,1,0.7734076744258874
31356,0,1,0.7733918226000762
8438,0,1,0.7733782821466011
62599,0,1,0.7733761227319985
127,0,1,0.7733751943406483
72976,0,1,0.77336088401867
87261,0,1,0.7733075489554254
63132,0,1,0.7732886073631898
13074,0,1,0.7732710084627918
19712,0,1,0.7732144355632183
4025,0,1,0.7732068556227556
96440,0,1,0.7732008864465627
82054,0,1,0.773195251194031
82385,0,1,0.7731671465749693
35017,0,1,0.7731363014295881
4877,0,1,0.7731017440445046
58515,0,1,0.7730399230645172
35272,0,1,0.7730236372797191
6340,0,1,0.7729968403258504
88795,0,1,0.7729918643249882
98756,0,1,0.7729693551964664
55249,0,1,0.7729334131428994
66800,0,1,0.772901354449307
29561,0,1,0.7728947068596276
812,0,1,0.7728861810329971
17334,0,1,0.7728303574533029
57840,0,1,0.7728292882783602
22264,0,1,0.7728077035356101
13014,0,1,0.7728059572737429
96216,0,1,0.7727588403602416
80413,0,1,0.772711370658719
55639,0,1,0.7726879386372214
64362,0,1,0.7726848199073989
43280,0,1,0.7726314033613734
31150,0,1,0.7726112984126574
23760,0,1,0.7725989402124291
44125,0,1,0.7725941824754367
70160,0,1,0.7725575393380776
47484,0,1,0.7725412733555035
80775,0,1,0.7725366327505039
91774,0,1,0.7725338325945711
79853,0,1,0.7724406148454688
80997,0,1,0.7724286621388091
12440,0,1,0.7724110887266319
68871,0,1,0.7724097245168402
96041,0,1,0.7723911097524275
29928,0,1,0.7723788282281384
66898,0,1,0.7723320047925357
35818,0,1,0.7722972502447193
11332,0,1,0.7722761065868423
82429,0,1,0.7722574636840259
62924,0,1,0.7722527693657263
11089,0,1,0.7722340886495299
40967,0,1,0.7722052661810911
65902,0,1,0.7721103475888702
10700,0,1,0.7720968527713756
55030,0,1,0.7720898186176057
75313,0,1,0.7720893265522253
23048,0,1,0.7720482186912341
61853,0,1,0.7720457182586644
24741,0,1,0.7720308549898404
64314,0,1,0.772014804980538
66571,0,1,0.7719889828072595
19528,0,1,0.7719796876109913
76101,0,1,0.7719663362287509
20462,0,1,0.77193012176843
8664,0,1,0.7719077627486653
83696,0,1,0.7718888899941787
85444,0,1,0.7718827477596939
80488,0,1,0.7718772898576666
12397,0,1,0.7718480415030773
6476,0,1,0.7718380754807004
85602,0,1,0.7717946448714149
19850,0,1,0.7717891429904072
31337,0,1,0.7717288699586754
82805,0,1,0.7717048899686221
81586,0,1,0.7716750738244054
99945,0,1,0.7716486248044018
71078,0,1,0.7716413465597958
41748,0,1,0.7716037051068677
46027,0,1,0.7715450378911011
49711,0,1,0.7715411753623606
15491,0,1,0.7714835766558319
86756,0,1,0.7714050307333448
91114,0,1,0.7713854644874383
122,0,1,0.7713792480022837
94220,0,1,0.7713555353173063
72247,0,1,0.7713464200126446
47298,0,1,0.7713054192940152
32622,0,1,0.7713048235402872
7502,0,1,0.7713043721565782
12204,0,1,0.7712891571146646
46892,0,1,0.7712624808196737
53657,0,1,0.7711972947147834
91002,0,1,0.7711941884903684
55629,0,1,0.7711768388799487
8478,0,1,0.7711444277178622
35122,0,1,0.7710759259537501
38504,0,1,0.771071624223716
69266,0,1,0.7710466487767964
32547,0,1,0.771027665134548
66453,0,1,0.771022537485309
81991,0,1,0.7710074842506578
89757,0,1,0.7710067625207542
76759,0,1,0.7709329543446668
68496,0,1,0.7709216252015064
37803,0,1,0.7708994224477003
13216,0,1,0.7708905298300093
81231,0,1,0.7708560470981495
82200,0,1,0.7707843078507933
78303,0,1,0.7707071000441599
47365,0,1,0.7706907486374511
75906,0,1,0.7706523585884598
31,0,1,0.7706238188937915
52090,0,1,0.7705880768459071
42330,0,1,0.7705835526098163
58580,0,1,0.7705711555683701
54850,0,1,0.7705700304223032
7636,0,1,0.7705589022951262
25489,0,1,0.7705487796549564
24661,0,1,0.7705373468571937
71872,0,1,0.7705075778345517
92157,0,1,0.7704837995714329
47367,0,1,0.7704591724947215
50,0,1,0.7704100873447431
56,0,1,0.7703991026794392
27846,0,1,0.7703828016259177
47775,0,1,0.7703623622514317
97571,0,1,0.770339477086789
85891,0,1,0.7703274894688513
1542,0,1,0.7703267551754446
63645,0,1,0.7703223109711
24148,0,1,0.770321256122877
71923,0,1,0.7703122878714792
7307,0,1,0.7703121803049219
17172,0,1,0.7703092333948647
84503,0,1,0.7702812854847266
82089,0,1,0.7702619455102295
50418,0,1,0.7702570374394621
80727,0,1,0.7702066790499255
88004,0,1,0.7702056324341428
61029,0,1,0.7701980860808522
96425,0,1,0.7701956311419191
56230,0,1,0.7701783972457744
22411,0,1,0.7701265143646394
22732,0,1,0.7701093587398371
33645,0,1,0.7700884018807518
2221,0,1,0.7700862028032529
28332,0,1,0.7700744998451529
82092,0,1,0.7700736183709945
17641,0,1,0.770065905178803
57102,0,1,0.770033210662466
97111,0,1,0.770023628086141
14215,0,1,0.7700030499638397
87640,0,1,0.7699977763486617
74359,0,1,0.7699488213189091
31164,0,1,0.769931110597251
39068,0,1,0.7699227329837166
93541,0,1,0.7699097061970321
67997,0,1,0.7698747336430871
72166,0,1,0.7698619528350643
17534,0,1,0.7698268056334082
15437,0,1,0.7698158851140843
7407,0,1,0.7698067831903085
12585,0,1,0.7697957251537793
1011,0,1,0.7697621742710099
94080,0,1,0.7697274972342697
17103,0,1,0.7697173174086345
33370,0,1,0.7696967735207266
49572,0,1,0.7696932893945568
77078,0,1,0.7696325565218848
55329,0,1,0.7695608270304187
45153,0,1,0.7695429647177485
7836,0,1,0.7695364004330882
3212,0,1,0.7695155519179474
44897,0,1,0.7694882420748637
83454,0,1,0.7694864817083158
42473,0,1,0.7694708378061625
74771,0,1,0.7694562639802182
67931,0,1,0.7694464315889514
4612,0,1,0.7694394264910074
14443,0,1,0.7694099063835176
60810,0,1,0.7693770079179368
97232,0,1,0.7693733813538925
29478,0,1,0.7692857337957909
64369,0,1,0.7692843466887606
7484,0,1,0.7692794479227064
58956,0,1,0.7692468653723175
70741,0,1,0.7692366463537239
85199,0,1,0.7692009382274598
82132,0,1,0.7691908842935503
51331,0,1,0.7691893829882585
67872,0,1,0.76913265400964
22593,0,1,0.7691125355466489
15909,0,1,0.7690863531839339
16235,0,1,0.7690189455960423
42257,0,1,0.7689842063162163
97065,0,1,0.7689749669973968
93323,0,1,0.768949600861823
56663,0,1,0.7689494363446001
475,0,1,0.7688775248875521
49143,0,1,0.7688748769662422
94344,0,1,0.7688632564288528
86426,0,1,0.7688370453332374
33913,0,1,0.7687992158806486
30254,0,1,0.7687939593384776
94861,0,1,0.7687717223810305
55034,0,1,0.7687693634509436
16166,0,1,0.7687411278803475
30024,0,1,0.7687265958882662
57841,0,1,0.7687233662315596
57357,0,1,0.7687204985068513
33877,0,1,0.7687159113834581
37281,0,1,0.7686909574563431
29793,0,1,0.76866071549816
10937,0,1,0.7686526595516154
16238,0,1,0.7686330539365673
81987,0,1,0.7686320934872188
47088,0,1,0.7686200844416827
57361,0,1,0.7686108466922085
79906,0,1,0.7686089749714402
98792,0,1,0.7685935848952977
83117,0,1,0.7685267024944586
63471,0,1,0.7684704641745077
94691,0,1,0.7684030690171393
23553,0,1,0.7683962755427651
52746,0,1,0.7683642081142057
63470,0,1,0.7683599235568969
46424,0,1,0.7682889247708293
2452,0,1,0.768245022115352
2213,0,1,0.7682296873056421
99041,0,1,0.7682073274278293
93955,0,1,0.7681452684839389
1519,0,1,0.7681435396762956
7276,0,1,0.7681028954837005
71535,0,1,0.7680904084211407
92117,0,1,0.7680855401879078
93859,0,1,0.768075102673572
91428,0,1,0.7680731890553433
14529,0,1,0.7680496041980137
79390,0,1,0.7680406848148276
92221,0,1,0.767967153431684
98358,0,1,0.7679127715390964
24160,0,1,0.7678797394992839
66768,0,1,0.7678704871505488
73931,0,1,0.7678579786247919
14230,0,1,0.767854928370118
59116,0,1,0.76784766787602
76473,0,1,0.767847298143849
50996,0,1,0.7678137039534918
40634,0,1,0.7677640451609818
89667,0,1,0.7677539881376524
83852,0,1,0.7677534692637713
10236,0,1,0.7677045745431134
90765,0,1,0.7676958753816802
24904,0,1,0.7676908517735143
67019,0,1,0.7676457668065667
73750,0,1,0.7675780523014127
14068,0,1,0.7675773863753355
578,0,1,0.7675512283954089
96092,0,1,0.7675366049500876
87174,0,1,0.767514731102805
8791,0,1,0.7675142402843181
35200,0,1,0.7675036073691786
29844,0,1,0.7674412709434675
62848,0,1,0.7674318853659208
17387,0,1,0.7674203674873442
73686,0,1,0.7673784399488859
31929,0,1,0.7673647632358016
22242,0,1,0.7673637198771186
23535,0,1,0.7673602028662687
58563,0,1,0.7673593016761519
13137,0,1,0.7673199829991318
62434,0,1,0.7673171432321175
75374,0,1,0.7672999767323097
13964,0,1,0.7672971226290981
38992,0,1,0.7671979615853222
57510,0,1,0.7671882727166479
98213,0,1,0.767166974806981
66877,0,1,0.7671528658246832
85491,0,1,0.767149545338534
58790,0,1,0.7671001595981433
97874,0,1,0.7670659703924172
15412,0,1,0.7670565523460711
92581,0,1,0.7670496844213102
64511,0,1,0.7670481382719995
20184,0,1,0.767018058118408
60235,0,1,0.7670031029941701
30941,0,1,0.7669942397370453
55906,0,1,0.7669857294167037
41817,0,1,0.7669684988369148
7438,0,1,0.7669650305051806
30694,0,1,0.7669176550554657
92497,0,1,0.7669093089417974
12455,0,1,0.766861427122503
44530,0,1,0.7668243247973092
66236,0,1,0.7668031849573036
89412,0,1,0.7667962687061118
61225,0,1,0.7667932347588398
22865,0,1,0.7667781568707426
52312,0,1,0.7667596612210764
65435,0,1,0.766748704608014
99141,0,1,0.7666991015452017
16651,0,1,0.7666867588461252
70385,0,1,0.7666449932551177
69846,0,1,0.766622043939753
71667,0,1,0.7665641385255049
41878,0,1,0.7665246672150435
99249,0,1,0.7664742324287499
83480,0,1,0.7664719540253916
97483,0,1,0.7664645512016512
93566,0,1,0.7664534690943815
25000,0,1,0.7664478047476423
13453,0,1,0.7663675897800405
3831,0,1,0.766330095833853
39102,0,1,0.7662572450940088
11806,0,1,0.7662390836413144
63815,0,1,0.7662156418504054
59039,0,1,0.7661728546363815
45620,0,1,0.766170356208123
83201,0,1,0.766159678825233
30450,0,1,0.7661453833661827
22713,0,1,0.7661369829787026
65855,0,1,0.7661272143382051
73542,0,1,0.766113140817179
78637,0,1,0.7660880084793277
12732,0,1,0.7660863931552427
12451,0,1,0.76604249231996
64416,0,1,0.766013368223861
81580,0,1,0.7659993226981067
14939,0,1,0.7659883537509101
75362,0,1,0.7659696180018778
77624,0,1,0.7659386749507678
23430,0,1,0.7659357989547034
40763,0,1,0.7659248434766964
72892,0,1,0.7659139235346538
17699,0,1,0.7658976469216312
28438,0,1,0.7658897218323272
5486,0,1,0.7658821832889439
87817,0,1,0.7658740079907704
78566,0,1,0.7658655355390449
30568,0,1,0.765768193909471
78466,0,1,0.7656949325441603
58982,0,1,0.7656929643988465
88796,0,1,0.7656840124838986
71403,0,1,0.765657528588704
58948,0,1,0.765645658886901
54322,0,1,0.7656381615961191
22540,0,1,0.7656158581774599
83640,0,1,0.7656154095236358
34443,0,1,0.7656107861103817
39775,0,1,0.7655843106733848
89190,0,1,0.765558859677395
92236,0,1,0.7655442207444287
59079,0,1,0.7655391905224479
56390,0,1,0.7655014915630501
99299,0,1,0.7654827433930239
51710,0,1,0.765456721179575
55849,0,1,0.7654401581960236
24684,0,1,0.765414905945391
337,0,1,0.765411541940025
66791,0,1,0.7654041797055449
82069,0,1,0.7653991173542157
53391,0,1,0.7653234963626206
7321,0,1,0.7653035647586619
87403,0,1,0.765269526723134
61192,0,1,0.7652418430735847
91291,0,1,0.7652366670513865
59440,0,1,0.7652283306684668
70945,0,1,0.7651962243833718
49513,0,1,0.7651363634218415
62896,0,1,0.7651000888932811
31631,0,1,0.7650879762922053
19515,0,1,0.7650680541879379
11928,0,1,0.7650486093232624
80350,0,1,0.7650439169581809
49566,0,1,0.7650066106306557
33335,0,1,0.7649654940195922
26313,0,1,0.7649411700698283
7707,0,1,0.7649362385811369
33870,0,1,0.7649278252202957
74163,0,1,0.7649173970639854
97585,0,1,0.7649073064071257
46690,0,1,0.7648974639616385
51941,0,1,0.7648521709715433
98469,0,1,0.7648478081449762
74533,0,1,0.7647805078106223
10627,0,1,0.7647788239658548
40359,0,1,0.7647156587548538
98108,0,1,0.7646740899260682
74486,0,1,0.7646728372600451
99330,0,1,0.7646675274395792
83055,0,1,0.7646234612002165
1177,0,1,0.7646095860956588
76052,0,1,0.7645679291570832
78633,0,1,0.7645426893432969
82402,0,1,0.764538198040991
14645,0,1,0.7645153049122132
29955,0,1,0.7645123518309737
92821,0,1,0.7644853352737652
71465,0,1,0.7644843537518873
1198,0,1,0.7644839181428948
79245,0,1,0.7644420427466301
47014,0,1,0.7644415965952933
77868,0,1,0.7644292075493188
44973,0,1,0.7643793511599764
12847,0,1,0.7642976165375118
63997,0,1,0.7642960960758015
91460,0,1,0.7642835321846536
98316,0,1,0.7642801409529305
48977,0,1,0.7642778581901243
45521,0,1,0.7642767585914356
16108,0,1,0.7642725001930502
41519,0,1,0.7642217436050235
39878,0,1,0.7642149333114225
99045,0,1,0.7642144707168829
94801,0,1,0.7642061805460155
57783,0,1,0.7642037563683833
96378,0,1,0.7642018919841713
2114,0,1,0.7641982320176194
74009,0,1,0.7641815464435076
57154,0,1,0.7641791267144725
66265,0,1,0.7641744321006699
65357,0,1,0.7641188793737794
62884,0,1,0.7641054367480785
56702,0,1,0.7640758726085695
73073,0,1,0.7640536469322357
92533,0,1,0.7640366930094448
20670,0,1,0.7639862253045804
77298,0,1,0.7639750460636159
55643,0,1,0.7638764423387042
90780,0,1,0.7638558980641629
11273,0,1,0.7638474596085589
60976,0,1,0.7638374346306083
21627,0,1,0.7638302365276379
91920,0,1,0.7638170465123519
80095,0,1,0.7637159657195793
26047,0,1,0.7637077069358189
71011,0,1,0.7636926723844162
95218,0,1,0.7636522333616864
44526,0,1,0.7636338738085992
80835,0,1,0.7636085909627102
