,actual_label,predicted_label,cleanlab_confidence
99210,0,1,0.779144600470713
14018,0,1,0.7791031589933362
13640,0,1,0.7790903729449667
97585,0,1,0.7790833627568311
88004,0,1,0.7790779835581634
23886,0,1,0.7790358825966645
63503,0,1,0.7790338926925351
98174,0,1,0.7789760915738196
8983,0,1,0.7789628136886125
33380,0,1,0.7789522476869821
54197,0,1,0.7789450701077577
1629,0,1,0.778889430371984
82372,0,1,0.7788675446614541
77078,0,1,0.7788544721111382
95200,0,1,0.7788541060463626
2193,0,1,0.7788478662607956
46146,0,1,0.7786870331643692
12643,0,1,0.7786815658648569
98756,0,1,0.7786588682290465
13453,0,1,0.778638955833913
31628,0,1,0.7785962123369002
41879,0,1,0.7785804508034445
43340,0,1,0.778572666604436
26293,0,1,0.7785466091279847
69543,0,1,0.7785210980637115
12095,0,1,0.7784838033303834
85723,0,1,0.7784745235932623
47367,0,1,0.7784662085568067
61749,0,1,0.7784582937626989
89611,0,1,0.7784575532065585
79906,0,1,0.7784315358345377
98217,0,1,0.7783938485037366
15206,0,1,0.7783884441781801
55287,0,1,0.7783756248394247
79174,0,1,0.7783754100433709
45457,0,1,0.7783547773751187
71011,0,1,0.7783263806317295
40333,0,1,0.7783261935596845
55368,0,1,0.7783236773934743
39775,0,1,0.7782994159128457
6842,0,1,0.7782388013578028
96092,0,1,0.778189145544814
69082,0,1,0.7781864445386043
23898,0,1,0.7781555480058472
80350,0,1,0.7781485114472378
63471,0,1,0.7781247852676673
55711,0,1,0.7780833117085613
85954,0,1,0.7780734458958392
14939,0,1,0.7780677181081705
33762,0,1,0.7780532758273269
51634,0,1,0.778043261536329
52312,0,1,0.7780211297181988
97065,0,1,0.7780032372683191
15798,0,1,0.7779580521175907
27494,0,1,0.7779511348812058
94500,0,1,0.7779444242165523
59859,0,1,0.7779361917910435
70851,0,1,0.777888764608724
73885,0,1,0.7778841348966954
91774,0,1,0.7778739097263552
70368,0,1,0.7778721899073723
40805,0,1,0.7778053325436153
93323,0,1,0.7777913807204339
46424,0,1,0.7777792356337565
53391,0,1,0.7777396299231738
12481,0,1,0.7777226215781858
83055,0,1,0.7777219896456891
73073,0,1,0.7777145377960265
76916,0,1,0.7776822372352074
36175,0,1,0.7775942480623174
93038,0,1,0.7775617711299315
85045,0,1,0.7775386491967899
22540,0,1,0.7775142550867004
96135,0,1,0.7774868992572866
48977,0,1,0.7774759933266308
30631,0,1,0.7774751841210541
20931,0,1,0.7774599657752005
79007,0,1,0.7774233587445204
98284,0,1,0.7774198551301894
62337,0,1,0.7773864980048591
64827,0,1,0.777378112841122
76364,0,1,0.7773456513469005
55113,0,1,0.7773241040864146
65287,0,1,0.7772992533187063
71872,0,1,0.7772132179068333
47365,0,1,0.7771771741150029
72027,0,1,0.7771758588491545
52919,0,1,0.7771541758208859
91464,0,1,0.7771497750903034
74686,0,1,0.7771460408552734
64612,0,1,0.7771273861477829
4364,0,1,0.7771177134805121
64408,0,1,0.7770724102891431
91184,0,1,0.7770718477547797
76931,0,1,0.7770386614160618
52432,0,1,0.7770278920807975
72498,0,1,0.7770266092271797
66055,0,1,0.7770109901313633
15036,0,1,0.7770053804800345
93537,0,1,0.7770031871514489
3145,0,1,0.7769958312810042
537,0,1,0.7769809693325891
18119,0,1,0.7769659708109722
62997,0,1,0.7769513326726717
84396,0,1,0.776937185250415
97571,0,1,0.7769192183119277
81052,0,1,0.7769147052759834
57037,0,1,0.7769059455792714
12133,0,1,0.7768771630979443
78908,0,1,0.7768594912626517
3976,0,1,0.7768466136867986
58563,0,1,0.7767704169329089
57679,0,1,0.7767647386802307
57102,0,1,0.7767533767471054
17985,0,1,0.7767409091075779
8133,0,1,0.7766985860378074
57860,0,1,0.7766934794400023
92057,0,1,0.7766621906526455
83553,0,1,0.7766592134499295
68496,0,1,0.7765973649963146
66025,0,1,0.7765946289442022
97232,0,1,0.7765899565670257
18876,0,1,0.7765566568817807
55480,0,1,0.7765411159484502
79853,0,1,0.7765373213874834
46548,0,1,0.7765205874542984
20919,0,1,0.7765105379917072
81547,0,1,0.7764309975246947
96425,0,1,0.7764277783640482
82833,0,1,0.7764090776415677
62465,0,1,0.7764036968131239
36460,0,1,0.7763993667585776
80636,0,1,0.7763938225478352
3212,0,1,0.7763597025493325
21837,0,1,0.7763540740807581
88339,0,1,0.7763398276208457
67063,0,1,0.776333111610138
25576,0,1,0.7763058844958992
80724,0,1,0.7762787964582298
19636,0,1,0.7762777212350314
31238,0,1,0.7762753430976501
50650,0,1,0.7762409652907882
12366,0,1,0.7762293220286641
33499,0,1,0.7762248294674738
39002,0,1,0.7761787129540317
82213,0,1,0.7761328774558018
85924,0,1,0.7761186800428911
57840,0,1,0.7760990403864731
29260,0,1,0.7760762970188705
4061,0,1,0.7760739818315148
22609,0,1,0.7760196964980669
4858,0,1,0.7760187035789776
83761,0,1,0.7760125013218953
20324,0,1,0.7759926662376269
64797,0,1,0.7759421503831045
17334,0,1,0.7759406774058677
22763,0,1,0.7759214987234168
22242,0,1,0.7759169501796295
52511,0,1,0.775903852769227
1963,0,1,0.7758895994887614
44304,0,1,0.7758359921755915
43429,0,1,0.7757706941532726
72127,0,1,0.7757537902094371
67019,0,1,0.7757453164073753
95147,0,1,0.775738922895023
67699,0,1,0.7757315860027606
980,0,1,0.7757140873814441
46892,0,1,0.7757015499312905
78468,0,1,0.7756989914661822
21274,0,1,0.7756936113605238
23548,0,1,0.7756636893368558
84142,0,1,0.7756538825039656
65625,0,1,0.7756231883576554
24058,0,1,0.775622301422126
66453,0,1,0.7756114395469469
94801,0,1,0.7755972677208667
22865,0,1,0.7755791522931774
16238,0,1,0.775555733875852
77005,0,1,0.7755415111517171
63741,0,1,0.7755301884038494
56,0,1,0.7755276253280623
1855,0,1,0.7755229669533609
49612,0,1,0.7755073742239272
17912,0,1,0.7754980719255983
49040,0,1,0.7754618441835285
44973,0,1,0.7754375357116976
71465,0,1,0.7754344273015435
61225,0,1,0.7754309584785372
44119,0,1,0.7754241489016035
59147,0,1,0.7754093617713957
73271,0,1,0.7753716552626021
25164,0,1,0.7753660741094559
74009,0,1,0.7753601172209501
16651,0,1,0.7753359103650935
56702,0,1,0.7753336135169667
83045,0,1,0.775277850608751
18599,0,1,0.7752277011437886
25745,0,1,0.7751884917894405
31351,0,1,0.7751773500635615
24160,0,1,0.7751738182458694
42475,0,1,0.775149679197041
1831,0,1,0.7750846624442899
92144,0,1,0.7750381901432405
97174,0,1,0.7750167552146384
19528,0,1,0.7750132424137963
29819,0,1,0.7749905496560888
18378,0,1,0.7749811617116193
3831,0,1,0.7749674248483771
21734,0,1,0.7749319199227248
98841,0,1,0.774871383528752
37924,0,1,0.7748613143622184
84771,0,1,0.7748377594674346
56230,0,1,0.7748234882093028
28811,0,1,0.7748086771794782
68456,0,1,0.7748037417224464
86318,0,1,0.7747972071224879
55440,0,1,0.7747939360648607
99323,0,1,0.7747783304895028
22264,0,1,0.774743174018421
50646,0,1,0.7747308004656116
33110,0,1,0.7746916811525604
87403,0,1,0.7746873503836414
98020,0,1,0.7746855000824192
45029,0,1,0.7746741592719495
61853,0,1,0.7746630550427893
92581,0,1,0.7746326943696225
66109,0,1,0.7746141482949431
25275,0,1,0.774589454658106
79788,0,1,0.7745812555021085
24204,0,1,0.774569559095537
32641,0,1,0.7745004877033037
60860,0,1,0.7744554149826086
11420,0,1,0.774451765916221
89859,0,1,0.7744488219213272
67926,0,1,0.7744127821316762
68388,0,1,0.7744001878237741
77560,0,1,0.774364717774155
67414,0,1,0.7743551733864622
162,0,1,0.7743343987436415
48847,0,1,0.7743164178318566
30939,0,1,0.7743066768557826
57364,0,1,0.7742912250894401
67646,0,1,0.774267303740578
88721,0,1,0.7742621568710308
81137,0,1,0.7742461018980898
31478,0,1,0.7742300645086455
95131,0,1,0.774154711990803
70254,0,1,0.7741503563851451
9987,0,1,0.7741137826129101
74771,0,1,0.7740847382497763
94577,0,1,0.7740527731942756
22435,0,1,0.7740455296525675
96348,0,1,0.7740417013800063
96725,0,1,0.7740383392544891
11576,0,1,0.7740061111578638
85836,0,1,0.7739882014866329
485,0,1,0.7739850136995949
39751,0,1,0.773971966614623
40458,0,1,0.7739707160461154
63091,0,1,0.7739554093245259
91291,0,1,0.7739361327145654
66236,0,1,0.7738924414060865
36374,0,1,0.7738899402679228
31397,0,1,0.7738503631954436
73703,0,1,0.7738196512836724
22159,0,1,0.7738132838219726
69266,0,1,0.7738049418707402
47545,0,1,0.7737962290056956
57623,0,1,0.7737883020178766
91249,0,1,0.7737690403807278
23081,0,1,0.7737660840568138
72075,0,1,0.773754581513184
16066,0,1,0.7737094486799881
94833,0,1,0.773708934098991
8107,0,1,0.7736730640062294
62884,0,1,0.7736478712130264
89253,0,1,0.7736405570516773
18967,0,1,0.7736165063760267
61602,0,1,0.7736126264463895
28545,0,1,0.7736030822789405
83480,0,1,0.7735752153648915
87871,0,1,0.7735751649266139
44125,0,1,0.7735210816789464
6646,0,1,0.7735208729985523
62258,0,1,0.7734989901899182
61964,0,1,0.773491020750631
18670,0,1,0.773456151115835
67863,0,1,0.7733885719432816
67870,0,1,0.7733823388495231
49357,0,1,0.7733086942802321
9720,0,1,0.7733054073934795
12322,0,1,0.7732670497261048
45521,0,1,0.773262917551691
68522,0,1,0.7731836618171486
57984,0,1,0.7731605793140992
83934,0,1,0.7731495439437052
22816,0,1,0.7731463447962055
71546,0,1,0.7731298519598245
28943,0,1,0.7731050261994377
99716,0,1,0.773076040781127
62580,0,1,0.7730651157242672
72166,0,1,0.7730622800626458
67405,0,1,0.7730323597249779
54873,0,1,0.7730129500719302
75539,0,1,0.7730065263972378
20881,0,1,0.7730044543372135
26550,0,1,0.7730042681591162
29835,0,1,0.7729860803188927
28653,0,1,0.7729849348797315
99798,0,1,0.7729791754058435
12576,0,1,0.7729444460998662
65435,0,1,0.7729437003038454
4484,0,1,0.7729310489264958
8079,0,1,0.7729128698590543
16276,0,1,0.7729012065817215
23048,0,1,0.7727781947562399
7980,0,1,0.7727576512671491
58790,0,1,0.7727417942362856
12440,0,1,0.7727325948934753
70751,0,1,0.7727212882490394
14372,0,1,0.7726957959506484
10236,0,1,0.7726418701366705
77478,0,1,0.7726344654017363
53572,0,1,0.772594928383116
19137,0,1,0.7725575147400786
61938,0,1,0.7725380501470714
74786,0,1,0.7725371984862791
74905,0,1,0.7725082709617322
25236,0,1,0.7724840028025384
42012,0,1,0.7724742543202864
90001,0,1,0.7724292471816173
98358,0,1,0.7724260808736914
80918,0,1,0.772419357350437
35344,0,1,0.7724073083310325
19769,0,1,0.7724071501267842
14848,0,1,0.7723870835677249
47363,0,1,0.7723816348191087
87640,0,1,0.7723685164537728
48705,0,1,0.7723644309024881
39988,0,1,0.7723034378486103
99373,0,1,0.7723019888083607
8383,0,1,0.7722902211169547
77333,0,1,0.7722637472577244
91448,0,1,0.7722277946198998
61029,0,1,0.7722163853055594
85864,0,1,0.7722065642665292
77624,0,1,0.7721540145306647
75057,0,1,0.7721325812388511
78466,0,1,0.77211202141449
90574,0,1,0.7720681437744552
14772,0,1,0.7720634439024164
17387,0,1,0.7720511604832769
52002,0,1,0.7720358342483088
84288,0,1,0.772000333012537
64500,0,1,0.7719791614532041
72742,0,1,0.7719424497680047
21392,0,1,0.7719219992042622
36499,0,1,0.7719138737640654
59900,0,1,0.7719135101222462
65357,0,1,0.7719131164311233
82642,0,1,0.7719116105648774
48474,0,1,0.7719049619675569
63083,0,1,0.7718953155044878
6347,0,1,0.7718834211642417
38196,0,1,0.771876157138135
82378,0,1,0.7718548517016821
51396,0,1,0.7718497484993863
49289,0,1,0.7718490110610635
48465,0,1,0.7718077336737168
11806,0,1,0.7718047429637771
91022,0,1,0.7717662567997547
88111,0,1,0.7717530062790438
94247,0,1,0.7717463344306408
99809,0,1,0.7717068752519957
88305,0,1,0.7716923172991621
92352,0,1,0.7716430061009452
23202,0,1,0.7716380437279098
1703,0,1,0.7716358979840671
35215,0,1,0.7715962217060044
80884,0,1,0.771583561613103
87174,0,1,0.7715419924577767
58103,0,1,0.7715347313856199
96481,0,1,0.7715110820455583
96979,0,1,0.7715110061478272
420,0,1,0.7714723011966893
24661,0,1,0.7714713397586279
14943,0,1,0.7714617603543523
13074,0,1,0.7714585131559356
91101,0,1,0.771387127376654
2713,0,1,0.7713384802863915
95188,0,1,0.7713216581173055
62907,0,1,0.7713070079822301
71411,0,1,0.7712955962809791
1724,0,1,0.7712575148073257
83201,0,1,0.7712468822367972
90797,0,1,0.7712169149157253
80694,0,1,0.7711871246192118
2045,0,1,0.7711863459612012
15210,0,1,0.7711563738362892
12189,0,1,0.7711454253083947
11998,0,1,0.7710892455482211
48073,0,1,0.7710564693909909
38983,0,1,0.7710456976090583
2353,0,1,0.7710321922530565
91920,0,1,0.7709949667172593
66431,0,1,0.7709631017186664
69122,0,1,0.770952843926382
65902,0,1,0.7709463431781224
81991,0,1,0.7709459597794519
58559,0,1,0.7709043487198032
23483,0,1,0.7708940774935281
17219,0,1,0.770889328132331
82202,0,1,0.7708528650924141
11713,0,1,0.7708442599355283
62276,0,1,0.7708399695128108
96243,0,1,0.7708082217206126
65345,0,1,0.7707843916838645
23642,0,1,0.7707726745211066
77869,0,1,0.7707333670465646
36329,0,1,0.7707275499766111
49133,0,1,0.7707186790731662
59116,0,1,0.7707178218791623
30044,0,1,0.7707006844400945
56608,0,1,0.7706855896517382
55249,0,1,0.7706793526774165
97557,0,1,0.7706785740076545
75063,0,1,0.7706436680256401
84402,0,1,0.7706229098374225
16166,0,1,0.7706182799762347
95339,0,1,0.7706170958832494
57856,0,1,0.7705903758859605
21764,0,1,0.7705855863395383
31954,0,1,0.7705688409472579
71462,0,1,0.7705457417929913
56390,0,1,0.7705221342891214
90731,0,1,0.7705163598935181
11702,0,1,0.7704818868704548
76665,0,1,0.7704793462878763
32929,0,1,0.7704749357048949
71751,0,1,0.7704692695038237
24180,0,1,0.770426175056643
55629,0,1,0.7703837724331529
31781,0,1,0.7703816946513841
60598,0,1,0.7703244137234492
38992,0,1,0.7703067674720465
79975,0,1,0.7703056631113977
18477,0,1,0.7702916701933847
84322,0,1,0.7702705904262818
95275,0,1,0.7702670237599407
39429,0,1,0.7702442006812439
51835,0,1,0.7702046728518751
45188,0,1,0.7701827776540598
73615,0,1,0.7701759194788405
7410,0,1,0.7701737303108293
54920,0,1,0.770166428555688
96029,0,1,0.7701618947850283
42533,0,1,0.7701436216851356
14148,0,1,0.7701326271043801
52772,0,1,0.7700736756839102
41759,0,1,0.7700216296931427
13888,0,1,0.7699920510421048
85606,0,1,0.7699907627172231
10228,0,1,0.769984960419913
26351,0,1,0.7699743754369008
77732,0,1,0.7699653332959572
80267,0,1,0.7699651303074576
7484,0,1,0.7699612763792126
76482,0,1,0.7699602534763652
32567,0,1,0.7699599685601295
80687,0,1,0.7699247750629011
99398,0,1,0.769896035369469
44792,0,1,0.7698442712011245
38453,0,1,0.7698140780657657
91460,0,1,0.7697836707647217
51621,0,1,0.7697118272641101
92221,0,1,0.769711771829255
37207,0,1,0.7697027491737807
42899,0,1,0.7697021924424216
61446,0,1,0.7696708561785972
92058,0,1,0.769669133424355
56591,0,1,0.7696655673186164
82045,0,1,0.7696641620739187
25600,0,1,0.7696319752045195
19162,0,1,0.7696143083779661
24478,0,1,0.7696139996469124
45629,0,1,0.7695521673019955
38295,0,1,0.7695460369576114
608,0,1,0.769522102473449
76052,0,1,0.7695141170060452
83012,0,1,0.7694885767476574
51208,0,1,0.7694702733177056
78892,0,1,0.7694659959695698
61813,0,1,0.7694505502870528
85243,0,1,0.7693940516613896
49694,0,1,0.7693783002457788
67535,0,1,0.769344979289912
19483,0,1,0.7693008570106333
565,0,1,0.7692972857638685
35441,0,1,0.7692666263996819
77854,0,1,0.7692516868480985
48690,0,1,0.7692513092794274
65343,0,1,0.7692292347376473
45248,0,1,0.7692084296951849
50293,0,1,0.7692080528396261
303,0,1,0.7692013240741233
22112,0,1,0.7691958760141181
82092,0,1,0.7691838066653632
55623,0,1,0.769167253685943
84721,0,1,0.7691415857148676
8803,0,1,0.769135130588052
97483,0,1,0.7690994686208328
31337,0,1,0.7690955114361796
22775,0,1,0.7690835073188412
15491,0,1,0.7690794368026816
65268,0,1,0.7690676331681844
67007,0,1,0.7690585484512424
46027,0,1,0.7690224281534292
55208,0,1,0.7690161601733269
18829,0,1,0.7689821259700058
83374,0,1,0.7689783127500831
82467,0,1,0.7689739601942018
80169,0,1,0.7689458229944124
70385,0,1,0.7689456703246491
82575,0,1,0.7688849852181763
6325,0,1,0.7688643845522926
4374,0,1,0.7688565177362571
36830,0,1,0.7688530755959792
13715,0,1,0.7688500754700398
13770,0,1,0.7687934968710713
28651,0,1,0.768748168152526
99427,0,1,0.7687384812619793
27835,0,1,0.76872299368752
78280,0,1,0.768720491425516
53423,0,1,0.7687174531886564
54236,0,1,0.7686948967172023
57088,0,1,0.768687211064026
39878,0,1,0.768638037626062
86559,0,1,0.7686127439302229
29793,0,1,0.7685679124247443
98405,0,1,0.7685456683352615
19385,0,1,0.7685422909159417
88986,0,1,0.7685262537644452
97111,0,1,0.7685179312160968
59038,0,1,0.7685177233315101
88660,0,1,0.7685144290124328
87557,0,1,0.7685127862306169
51941,0,1,0.7684603578720118
74451,0,1,0.768433706007873
30193,0,1,0.7684209525453372
92490,0,1,0.7683831534623937
56716,0,1,0.7683676294878178
23535,0,1,0.7682744165777983
3563,0,1,0.7682605079299889
22022,0,1,0.7682522471489804
89757,0,1,0.7682188054284619
49953,0,1,0.7682073379265505
72276,0,1,0.7682045578083501
24240,0,1,0.7681763787713534
90703,0,1,0.7681636876647637
11843,0,1,0.768160377518981
78334,0,1,0.7681541071342752
39949,0,1,0.7681095150692555
53027,0,1,0.7681041807116539
5273,0,1,0.7680874552563013
63481,0,1,0.768083020775541
30024,0,1,0.7680633890932279
11089,0,1,0.7680622223851268
27206,0,1,0.768056972055863
86168,0,1,0.7680384192914624
64616,0,1,0.7679933374446496
67872,0,1,0.767989763179544
61329,0,1,0.7679886306910695
63774,0,1,0.767977612872156
67760,0,1,0.7679409202386528
64794,0,1,0.7679333411140564
96414,0,1,0.767893052772083
39941,0,1,0.7678837339221353
54249,0,1,0.7678824687177827
48757,0,1,0.7678680497194874
27530,0,1,0.767861128532126
31698,0,1,0.7678244462630518
90006,0,1,0.7678119446858495
60101,0,1,0.7678011533810013
31929,0,1,0.7677551349452172
49253,0,1,0.7677405267958299
50336,0,1,0.7677353421706049
55807,0,1,0.7677338593585555
65385,0,1,0.7677287392699023
54247,0,1,0.7677147324193081
11021,0,1,0.7676863670012479
41622,0,1,0.7676183231084507
74795,0,1,0.767615429550243
92236,0,1,0.7675689720786765
37352,0,1,0.7675669798233078
22060,0,1,0.7675395354975355
56572,0,1,0.7675284277719215
71923,0,1,0.7675222335759052
49870,0,1,0.7675050929369018
52524,0,1,0.7674931617539527
13732,0,1,0.7674516044635054
87897,0,1,0.767413642952921
31577,0,1,0.7674034715537894
62436,0,1,0.7673980697132627
26313,0,1,0.7673945216754986
51218,0,1,0.7673892338742861
29028,0,1,0.7673883127604482
49711,0,1,0.7673776590029833
12029,0,1,0.7673755996660202
93154,0,1,0.7673724021327536
79139,0,1,0.7673590800399199
12297,0,1,0.7673535198530301
76206,0,1,0.7673102927507551
35830,0,1,0.7673030732345815
7187,0,1,0.7673021499909877
26331,0,1,0.767293985713232
21146,0,1,0.7672602108996932
69994,0,1,0.7672585236130159
22023,0,1,0.7672494345794273
98165,0,1,0.7672386499438285
83640,0,1,0.7672105070160223
70655,0,1,0.767194262200552
93091,0,1,0.7671877687665039
66768,0,1,0.7671860128079113
27240,0,1,0.7671527686648777
88150,0,1,0.7671295731764088
80616,0,1,0.7671218792160169
1198,0,1,0.7671180346176294
75374,0,1,0.7670901161243749
40404,0,1,0.7670785985528483
63404,0,1,0.7670785834217118
16071,0,1,0.767078479095542
74415,0,1,0.7670669165623909
77227,0,1,0.7670576373287485
25071,0,1,0.7670434604582126
40916,0,1,0.7670345827175329
49230,0,1,0.7670289056833569
49521,0,1,0.7670277713453838
38024,0,1,0.7670152402110234
18257,0,1,0.7670145209051817
7437,0,1,0.766991236065813
14820,0,1,0.7669777379825792
17534,0,1,0.7669732476314818
97281,0,1,0.766970564806288
80574,0,1,0.7669646372082424
34155,0,1,0.7669224042242833
96801,0,1,0.7669175396468788
42704,0,1,0.7669152790961818
39380,0,1,0.7669073840776147
58948,0,1,0.7667924624961425
52196,0,1,0.766792350114795
98213,0,1,0.7667920907422037
48569,0,1,0.766789056638954
58705,0,1,0.7667721385848946
82069,0,1,0.7667186162602521
81543,0,1,0.7667155122486828
90116,0,1,0.7667142563102182
88628,0,1,0.7666868084016883
87120,0,1,0.7666831376391692
7679,0,1,0.7666803653387256
23768,0,1,0.7666787831922436
24238,0,1,0.7666758250536745
38062,0,1,0.7666027011069986
97159,0,1,0.7665954272510427
97753,0,1,0.7665927471692019
58526,0,1,0.7665823290931923
63815,0,1,0.766563092977036
83833,0,1,0.7665422119580643
24019,0,1,0.7665349456280258
79340,0,1,0.7665315671140239
18416,0,1,0.7665248619930364
14673,0,1,0.7664875070993908
35872,0,1,0.7664812175622917
89514,0,1,0.7664803571413347
20532,0,1,0.7664638771012995
69451,0,1,0.7664546886965082
70961,0,1,0.76643991365225
92117,0,1,0.7664307190229556
17999,0,1,0.7664129792523708
41817,0,1,0.7664091025974994
51791,0,1,0.7664002676221879
760,0,1,0.7663971771748621
83495,0,1,0.7663953738552598
93421,0,1,0.7663745284528902
35200,0,1,0.7663723790955949
