,actual_label,predicted_label,cleanlab_confidence
76653,0,1,0.7825274614514516
85922,0,1,0.7825182305900149
20428,0,1,0.7825124904840799
33449,0,1,0.7824801622571497
34670,0,1,0.7824640262915038
24240,0,1,0.7824588150257678
37207,0,1,0.7824413980962904
46608,0,1,0.7824278803674767
20221,0,1,0.7824203965782414
64362,0,1,0.7823496296083806
61908,0,1,0.7823388307581404
63058,0,1,0.7823354953262929
2231,0,1,0.7823340330713431
73221,0,1,0.7823057184703507
98213,0,1,0.7823037478058648
62586,0,1,0.782300008860462
70934,0,1,0.7822983412477398
91428,0,1,0.7822966298173385
99323,0,1,0.7822443161366013
96495,0,1,0.782222582347639
49572,0,1,0.7822166113440339
49328,0,1,0.7821877356338041
31397,0,1,0.7821517610981593
10937,0,1,0.7821243293303064
80727,0,1,0.7821158528988255
71403,0,1,0.7820903330744635
56594,0,1,0.7820524230449972
93091,0,1,0.7820466323713626
46424,0,1,0.7820196199333455
47545,0,1,0.7820011850008884
39988,0,1,0.7819996948007905
61938,0,1,0.7819537425504346
76482,0,1,0.7819521101880995
88150,0,1,0.7819052450376373
87354,0,1,0.7818212098634499
90039,0,1,0.7818190364326031
83792,0,1,0.7818137551766877
91400,0,1,0.7817972917537623
84341,0,1,0.7817968598720968
100063,0,1,0.781782675377403
37010,0,1,0.781782201696992
84644,0,1,0.7817781157294296
83013,0,1,0.7817683927608114
56716,0,1,0.7817213249660254
9437,0,1,0.7817017638646572
98174,0,1,0.7816147848850266
5615,0,1,0.781614387004293
99766,0,1,0.7815577401274706
71566,0,1,0.7815527562680742
81524,0,1,0.7815447772157779
93320,0,1,0.7814510498008462
65141,0,1,0.7814464445811313
88737,0,1,0.7814428946515108
8133,0,1,0.7814390140675188
97483,0,1,0.7814271820758291
66898,0,1,0.7814232997958993
17157,0,1,0.7814006662791055
80129,0,1,0.781362763021529
3212,0,1,0.7813432761993316
28579,0,1,0.7813210322454942
75374,0,1,0.7813178253159964
17741,0,1,0.7813023899006666
12052,0,1,0.7812940779110166
63645,0,1,0.7812759884759797
16276,0,1,0.7812752649534683
1913,0,1,0.7812437381516334
93923,0,1,0.7812436228338356
62025,0,1,0.7812360687883695
79139,0,1,0.7812343226296795
33877,0,1,0.7812228676290576
47566,0,1,0.7812212721792433
63959,0,1,0.7812207804207586
25236,0,1,0.7812133786677109
58143,0,1,0.7811949473299055
91313,0,1,0.7811567201342623
65786,0,1,0.7811525846748779
76841,0,1,0.7811432689496206
28324,0,1,0.7811243422440559
48252,0,1,0.7811135316854058
4218,0,1,0.7810761050132576
84412,0,1,0.7810451709636426
12095,0,1,0.7810352029237891
100074,0,1,0.781033947344968
73017,0,1,0.7809985223049034
48959,0,1,0.7809946397739054
74524,0,1,0.7809848294749417
38439,0,1,0.7809224416836765
44345,0,1,0.7809028622985358
91184,0,1,0.7808856831117335
12397,0,1,0.780867504664215
49041,0,1,0.7808569657789755
58272,0,1,0.7808520893580855
11800,0,1,0.7808490187798067
4248,0,1,0.7808305521266757
78360,0,1,0.7808302392719524
82065,0,1,0.780807894528467
94247,0,1,0.780800100473938
23777,0,1,0.7807885471282359
49953,0,1,0.7807852683986767
269,0,1,0.7807844192053847
13715,0,1,0.7807771071826889
84142,0,1,0.7807396741127508
52136,0,1,0.7807362518515768
56608,0,1,0.7807279102899674
55440,0,1,0.7807154640699833
43117,0,1,0.7807097689638549
73785,0,1,0.7806652908749301
53423,0,1,0.7806470528466356
20735,0,1,0.7806296038128374
37789,0,1,0.7806186409346948
54236,0,1,0.7806160125147139
17334,0,1,0.7806136236658184
3322,0,1,0.7805752771779083
67872,0,1,0.7805463847473824
72684,0,1,0.7805457588230915
97834,0,1,0.7805442041398791
33935,0,1,0.7805338917369379
58180,0,1,0.7805289656386666
74713,0,1,0.7804933563370906
42475,0,1,0.7804859453368779
90780,0,1,0.7804552179617584
98549,0,1,0.7803935274200723
37852,0,1,0.780382269709152
16107,0,1,0.7803719879275229
99437,0,1,0.7803545895533148
28756,0,1,0.7803481295549308
63699,0,1,0.7803423809966453
61945,0,1,0.7803233227734714
71708,0,1,0.7803164850364566
12029,0,1,0.780307511675493
64053,0,1,0.7802979077120074
82218,0,1,0.7802755837726637
70945,0,1,0.7802494728303047
56230,0,1,0.780242221908887
25033,0,1,0.7802136267207744
65625,0,1,0.7802005311953311
83201,0,1,0.7801936239020674
36329,0,1,0.780184497542112
75063,0,1,0.7801700619246498
60515,0,1,0.78016234877773
43893,0,1,0.7801546978845337
83761,0,1,0.7801484495517087
47365,0,1,0.7801404191772865
92149,0,1,0.7801226466757889
84892,0,1,0.78009517763965
55906,0,1,0.7800728015070674
65770,0,1,0.7800720841218112
54829,0,1,0.7800574470135332
21734,0,1,0.7800279891838154
70272,0,1,0.7799336670380933
12299,0,1,0.7799069897290974
86260,0,1,0.779902949257476
20815,0,1,0.7798877076907701
420,0,1,0.7798246654561845
86651,0,1,0.7798139889096605
78275,0,1,0.7797821550692814
84940,0,1,0.7797477326416878
51597,0,1,0.7797196874496746
9715,0,1,0.7796968345688166
88043,0,1,0.7796620718166818
20637,0,1,0.779647036878369
67863,0,1,0.779645453305906
55807,0,1,0.7796437640922312
43511,0,1,0.7796214536096799
98469,0,1,0.7796169079343381
31781,0,1,0.779608562759865
54873,0,1,0.7795754267059322
13453,0,1,0.7795434397602524
28925,0,1,0.7795396282575959
76665,0,1,0.7794892394152423
22656,0,1,0.779486724681535
51185,0,1,0.7794838353858603
91677,0,1,0.7794594667877736
81580,0,1,0.7794504853491051
9700,0,1,0.779446434379401
59180,0,1,0.7794379172099518
40637,0,1,0.7794333060516654
63927,0,1,0.779409815928544
82160,0,1,0.7794048069555108
38603,0,1,0.7793980724724696
80095,0,1,0.779355341645677
36645,0,1,0.7793406631634412
79673,0,1,0.7793262092961885
69062,0,1,0.779275742104128
75245,0,1,0.779251924415831
32679,0,1,0.7792495186653796
19231,0,1,0.7791455744173524
69423,0,1,0.7790768666813643
96348,0,1,0.7790224220932445
81226,0,1,0.7790161845881788
48757,0,1,0.778981567701435
80556,0,1,0.7789781350048912
99809,0,1,0.7789719854523615
20312,0,1,0.7789344518043102
39949,0,1,0.7789145769721725
1629,0,1,0.7788391225321054
35659,0,1,0.77883293478781
94484,0,1,0.7788263469332039
63083,0,1,0.7788159224760689
4881,0,1,0.7788081637471604
82929,0,1,0.7788035183201752
89972,0,1,0.7787870205182682
52380,0,1,0.778750865422888
55030,0,1,0.7787505121093821
78633,0,1,0.778747774567925
73114,0,1,0.77873965222458
55614,0,1,0.778723196633371
78577,0,1,0.7786720749487321
36499,0,1,0.778661690521956
565,0,1,0.7786156714557504
41626,0,1,0.7786081334883324
36072,0,1,0.7785909839599395
2193,0,1,0.7785657357233883
7275,0,1,0.7785497688297046
35159,0,1,0.7785427107196097
8803,0,1,0.7785378957927975
63623,0,1,0.7785100875148234
15206,0,1,0.7785087408595956
8794,0,1,0.7785033961047696
57783,0,1,0.7784957514628356
68882,0,1,0.7784946337232479
70416,0,1,0.7784938075022503
51208,0,1,0.7784853089839939
64047,0,1,0.7784815942717073
38809,0,1,0.7784683983984677
91618,0,1,0.7784653252677917
17999,0,1,0.7784594950299706
47995,0,1,0.7783836766326706
59602,0,1,0.7783809721028905
37924,0,1,0.7783676827186825
71486,0,1,0.7783472802533518
51488,0,1,0.7783392866676223
4343,0,1,0.7783140316874426
82575,0,1,0.7783055959665593
93676,0,1,0.7782918100400232
17363,0,1,0.778259678651264
89297,0,1,0.7782526661836766
73423,0,1,0.7782482956733502
34155,0,1,0.778241016363364
69543,0,1,0.7782099148051133
51325,0,1,0.7781666949504039
54070,0,1,0.7781516966479998
97557,0,1,0.778141285534371
50,0,1,0.7781161534579444
95200,0,1,0.7781102530443498
7484,0,1,0.7781048454420986
63326,0,1,0.7780804442871876
14443,0,1,0.7780679499688938
25127,0,1,0.7780648198113057
51961,0,1,0.778034030563925
49357,0,1,0.77803198170064
96054,0,1,0.7780139252233252
70089,0,1,0.7780121586917224
6340,0,1,0.778010220606304
44205,0,1,0.7779971029716676
57507,0,1,0.7779887449654281
49566,0,1,0.7779834867787178
38350,0,1,0.7779704587557248
90116,0,1,0.7779693495153839
57364,0,1,0.7779673595574333
82385,0,1,0.777955516949071
94794,0,1,0.7779539914808076
59161,0,1,0.7779515110429542
98275,0,1,0.7779447301761625
66877,0,1,0.7779214847681962
80687,0,1,0.7779017247874107
39799,0,1,0.7778994307392634
90776,0,1,0.777895436611691
36874,0,1,0.7778806841131679
74359,0,1,0.7778767328604512
68164,0,1,0.7778541827992899
50293,0,1,0.7778203608819209
95069,0,1,0.7778183070065032
43439,0,1,0.7778111553412388
57427,0,1,0.7777717981491563
10218,0,1,0.7777378645062827
95349,0,1,0.7777371998484368
86137,0,1,0.7777345104485609
19114,0,1,0.7776826679417806
81289,0,1,0.777662355305068
31577,0,1,0.7776533563019093
61225,0,1,0.777652086492174
59001,0,1,0.7776361145312969
21764,0,1,0.7776348807071352
65385,0,1,0.777631015064697
9815,0,1,0.7776237768717672
60345,0,1,0.7776127030747669
55284,0,1,0.7776014560805572
78050,0,1,0.777579966732227
64340,0,1,0.7775740160331331
80469,0,1,0.7775713190283209
95339,0,1,0.7775674684734416
29504,0,1,0.7775667280972918
17199,0,1,0.7775462687716534
96979,0,1,0.7775163643567277
55338,0,1,0.7774967655417028
77852,0,1,0.7774807475086634
21274,0,1,0.7774800346709871
64769,0,1,0.7774175337674906
3029,0,1,0.7774030020463804
55177,0,1,0.7774021422640057
64127,0,1,0.7773999217979554
48528,0,1,0.7773421083473266
83640,0,1,0.7773327585612081
20141,0,1,0.7773209091999965
85864,0,1,0.7773182643667411
4730,0,1,0.7773161220679563
89822,0,1,0.7772598534500045
33079,0,1,0.7772298131620877
87640,0,1,0.777204797733123
50671,0,1,0.7771959323461085
78146,0,1,0.7771833225876581
18599,0,1,0.7771748523538439
10787,0,1,0.7771557978362571
62599,0,1,0.7771130482764564
33380,0,1,0.7771129125088544
40333,0,1,0.777111690574437
32671,0,1,0.7771058874470534
44470,0,1,0.7770998479859371
71201,0,1,0.7770984544979639
25090,0,1,0.7770814423794811
74142,0,1,0.7770672306477608
14372,0,1,0.7770599198895788
69397,0,1,0.7770534936202386
92497,0,1,0.7770468610823019
94535,0,1,0.7770337259860497
69558,0,1,0.7770232305176574
70961,0,1,0.7770228889826469
79340,0,1,0.7769965878668676
99640,0,1,0.7769694567700544
39775,0,1,0.7769689208658509
57513,0,1,0.7769677925109713
280,0,1,0.776938571514796
77579,0,1,0.7769344870595399
63774,0,1,0.7768910117760751
87126,0,1,0.7768898557160457
38295,0,1,0.7768853447911195
76062,0,1,0.7768822748274122
57037,0,1,0.7768747023303877
57102,0,1,0.7768606415548794
74686,0,1,0.7768385594813403
90156,0,1,0.7768318076902858
53864,0,1,0.7768267672382653
25000,0,1,0.7768242705243952
93092,0,1,0.7768083368782848
20532,0,1,0.7767807414102975
37662,0,1,0.7767263801514929
20300,0,1,0.7766984037073584
63132,0,1,0.7766936425926977
55623,0,1,0.7766271131706546
80969,0,1,0.7766250360210016
43323,0,1,0.77662095274906
96481,0,1,0.7765806335151189
83916,0,1,0.7765701664793775
77238,0,1,0.7765685407273911
1703,0,1,0.7765680960198249
21514,0,1,0.776543714035797
1963,0,1,0.776543157331487
30994,0,1,0.7765217675959184
54511,0,1,0.7765167629040023
86080,0,1,0.7764874917997908
55929,0,1,0.7764485680159093
18354,0,1,0.7764476266785966
80884,0,1,0.7764452970794226
337,0,1,0.7764334094579497
26758,0,1,0.7764015340180257
71267,0,1,0.7763973655760061
14913,0,1,0.7763702674493155
67414,0,1,0.7763425062675019
93185,0,1,0.7762898711658315
64341,0,1,0.7762784927116709
57717,0,1,0.7762762784091087
91208,0,1,0.776223699830177
61749,0,1,0.7761863347787784
13013,0,1,0.7761548303710739
67063,0,1,0.776117565470374
63349,0,1,0.7761018147825369
5738,0,1,0.7760688856721565
60365,0,1,0.7760490259166164
46727,0,1,0.7760472324659993
82903,0,1,0.7760453971819743
43576,0,1,0.7760405294496947
83934,0,1,0.7760396346246117
75004,0,1,0.7760345547512151
4544,0,1,0.7760191948325192
17997,0,1,0.7760191147019719
98365,0,1,0.7759991459420778
72304,0,1,0.7759987329540385
55490,0,1,0.7759761415032465
88558,0,1,0.7759587187085561
11649,0,1,0.775946962363017
19769,0,1,0.7759000896671607
50087,0,1,0.775877477022823
5550,0,1,0.7758425367958128
93625,0,1,0.7757994066734888
45899,0,1,0.7757992496782087
2951,0,1,0.775783747430133
51546,0,1,0.7757623269790279
94691,0,1,0.7757282868087085
82984,0,1,0.7757168650808756
85744,0,1,0.7757150772363456
23073,0,1,0.7757104246681655
33754,0,1,0.775703354281424
45847,0,1,0.7756947148291483
35660,0,1,0.775689887664279
62896,0,1,0.7756605317909978
62884,0,1,0.775643744472633
76916,0,1,0.7756085967851172
35215,0,1,0.7755321355498244
94824,0,1,0.7755309964352165
91984,0,1,0.7755292262436531
76434,0,1,0.7755183314773252
72892,0,1,0.7755153072894029
4256,0,1,0.7754901384087001
42490,0,1,0.7754235094846458
11021,0,1,0.7754198347075648
38467,0,1,0.7754185374085786
50088,0,1,0.7753620935954746
79390,0,1,0.775303042701639
64797,0,1,0.7752976379277751
59841,0,1,0.7752956135968389
91886,0,1,0.7752502293439743
67870,0,1,0.7751751168327264
34975,0,1,0.775170180519522
57419,0,1,0.7751406567596407
85665,0,1,0.7751261594048671
86245,0,1,0.7750632949365063
30694,0,1,0.7750628651232556
30024,0,1,0.7750402103872169
8359,0,1,0.7750327494090505
35373,0,1,0.7750133757513684
98186,0,1,0.7749462769591279
35936,0,1,0.7749416478330131
30658,0,1,0.7749389672201439
52112,0,1,0.7749056476287386
33474,0,1,0.7749022781103119
48411,0,1,0.7748974396935333
62449,0,1,0.7748640744983614
50646,0,1,0.774860721126511
89915,0,1,0.7748521521136346
85199,0,1,0.7748350885963208
21165,0,1,0.7748312480797462
23081,0,1,0.7748305648337851
19338,0,1,0.7748132066361237
28431,0,1,0.7748122873392949
82092,0,1,0.7747841090128099
63091,0,1,0.7747760592020808
93754,0,1,0.7747613155011811
64244,0,1,0.7747457862017194
58790,0,1,0.7747158222426068
11332,0,1,0.7747020181020206
77154,0,1,0.7746849703147914
96029,0,1,0.7746842343349969
78669,0,1,0.7746826405895065
92490,0,1,0.774672207772105
14624,0,1,0.774659082769704
75132,0,1,0.7746521938878463
73542,0,1,0.7746445281942062
88338,0,1,0.7746328876239563
19335,0,1,0.7746104036895809
48493,0,1,0.7745916120886779
53923,0,1,0.7745590374143982
44519,0,1,0.774554536589426
65151,0,1,0.7745271174581211
12136,0,1,0.7745195707276608
47775,0,1,0.7744874821662907
39101,0,1,0.7744755065481473
54876,0,1,0.7744752282496816
90765,0,1,0.7744519894831893
82833,0,1,0.7744451237596819
7462,0,1,0.7744403222872656
82805,0,1,0.7744344031802545
34780,0,1,0.7743937565754676
78977,0,1,0.7743718881458372
77560,0,1,0.7743571642158119
73940,0,1,0.7743486935421692
64525,0,1,0.7743482364463107
57984,0,1,0.7743443374545784
72431,0,1,0.774330718574674
22452,0,1,0.7743263039592848
18698,0,1,0.774322633842457
64055,0,1,0.7743151681780179
24397,0,1,0.7743102850024379
31233,0,1,0.7742986831161603
100075,0,1,0.7742976576741857
63065,0,1,0.7742901042159706
89396,0,1,0.7742863337636448
89516,0,1,0.7742026860590485
80835,0,1,0.7741644727678627
8283,0,1,0.7741507142161176
56041,0,1,0.7741484945405762
44792,0,1,0.7741030812643518
73719,0,1,0.7740666130941846
55364,0,1,0.774039498645535
29550,0,1,0.7740385742227045
226,0,1,0.7740353883971283
23689,0,1,0.7740164789288445
4692,0,1,0.7740028615458873
10248,0,1,0.773965166981128
93946,0,1,0.7739522759440892
58713,0,1,0.7739359661973108
54584,0,1,0.7739326479297961
15798,0,1,0.7739243898937522
39878,0,1,0.7739214842991935
84668,0,1,0.7739156980904268
91460,0,1,0.7738977464651248
90532,0,1,0.7738754885656928
8844,0,1,0.773873398299487
40218,0,1,0.7738696220856732
84732,0,1,0.7738295891124887
65361,0,1,0.7738039920669725
63242,0,1,0.7738017034244122
39941,0,1,0.7737978324676245
62194,0,1,0.773787587132773
91774,0,1,0.7737527631250195
32208,0,1,0.7736960533087062
303,0,1,0.7736937476555131
31408,0,1,0.7736883096110114
96923,0,1,0.7736641055944999
87389,0,1,0.7736579877536396
58956,0,1,0.7736489212157096
58483,0,1,0.7736452039659367
21338,0,1,0.7736449386882556
58343,0,1,0.7736392076501615
4903,0,1,0.7736376144548945
53256,0,1,0.7736332266454268
52524,0,1,0.7736074754147536
30799,0,1,0.7735618134333503
73985,0,1,0.7735441914977957
94490,0,1,0.7735266201177373
65363,0,1,0.7734891732780774
77310,0,1,0.7734799921109398
73073,0,1,0.7734620851836762
86314,0,1,0.7734544093243367
31631,0,1,0.7734532458631648
52648,0,1,0.773428170581495
82784,0,1,0.7734199486598144
82488,0,1,0.7733764087258017
31993,0,1,0.7733584400306874
66930,0,1,0.7733226015255871
30661,0,1,0.7733177024486233
67840,0,1,0.7732974726794342
86330,0,1,0.7732900583303802
22242,0,1,0.7732890572470127
39002,0,1,0.7732859273850471
51634,0,1,0.7732631126030677
53531,0,1,0.7732625338643778
64369,0,1,0.7732584508175071
22411,0,1,0.7731914992356151
23548,0,1,0.7731585090974441
36580,0,1,0.7731417101703592
30281,0,1,0.7731270259493119
44304,0,1,0.7731251204566233
69059,0,1,0.7731067084503342
45441,0,1,0.7731019409373374
65881,0,1,0.7730832163762373
47036,0,1,0.7730824643314084
39229,0,1,0.773077183421411
96540,0,1,0.7730583514969023
49553,0,1,0.7730521226237761
9554,0,1,0.7730463660622334
4510,0,1,0.7730097459600093
82202,0,1,0.7730039390483564
98328,0,1,0.772979330506974
6664,0,1,0.7729729013264707
79853,0,1,0.7729638521827407
53657,0,1,0.7729354292135536
76206,0,1,0.7729285888719264
83533,0,1,0.772921580662421
97907,0,1,0.7729136894405761
38302,0,1,0.7728939742649732
51947,0,1,0.7728893552096728
61994,0,1,0.7728571316683442
52543,0,1,0.7728460002144121
22023,0,1,0.7728251359507411
35200,0,1,0.772823227735375
24091,0,1,0.7728105149111031
25576,0,1,0.7728063760692311
57629,0,1,0.7727918995929618
75362,0,1,0.77278046814119
53030,0,1,0.7727762420653305
54731,0,1,0.7727634722917813
97141,0,1,0.7727347075166264
5774,0,1,0.7727121238004867
27240,0,1,0.7726417634334465
93588,0,1,0.7726341505612363
28112,0,1,0.7726270633902227
90731,0,1,0.7726131674976116
89757,0,1,0.7725973821292961
97232,0,1,0.7725274976524481
78410,0,1,0.7724937287789144
22675,0,1,0.7724753231232058
44897,0,1,0.772420824388281
63470,0,1,0.7723522181296611
19850,0,1,0.7723393132798303
54850,0,1,0.7722925683518664
82366,0,1,0.7722822269607148
97793,0,1,0.7722791035122206
21833,0,1,0.7722306772262013
8075,0,1,0.7722262547911327
67931,0,1,0.7722163775493881
25467,0,1,0.7722106558054398
71383,0,1,0.7721820707496387
89190,0,1,0.7721749230246782
14286,0,1,0.7721748371032825
66768,0,1,0.7721594199246725
81331,0,1,0.7721335448094112
51247,0,1,0.772123264271223
73786,0,1,0.772107696697783
2526,0,1,0.7720982177325934
23177,0,1,0.7720961038784746
69713,0,1,0.7720868762575889
14820,0,1,0.7720799129587967
47298,0,1,0.772076678766785
51714,0,1,0.7720745235784172
91291,0,1,0.7720666612352535
87854,0,1,0.7720524447075979
10236,0,1,0.7720482629408155
9479,0,1,0.7720474454772156
63741,0,1,0.7720060767697048
54728,0,1,0.7719537611745524
42527,0,1,0.7718658958673572
24461,0,1,0.7718439539117478
4104,0,1,0.7718116831938535
93565,0,1,0.7717808755403389
38346,0,1,0.7717719909414368
92410,0,1,0.7717335239656442
8079,0,1,0.7717253861661207
7407,0,1,0.7717023076913558
51038,0,1,0.7716699603428543
89617,0,1,0.7716487313437983
18,0,1,0.7716104927043562
19854,0,1,0.7715594164238653
94185,0,1,0.771536896358765
608,0,1,0.7715348177264815
89328,0,1,0.7715157998845534
71750,0,1,0.7715069066154163
22891,0,1,0.7714992572866382
40967,0,1,0.7714856143071062
85601,0,1,0.7714804121959787
62258,0,1,0.7714652516885155
94656,0,1,0.7714646521958005
56368,0,1,0.7714111340069811
3676,0,1,0.7713929836077574
92117,0,1,0.7713897078487523
7062,0,1,0.771383355525553
10720,0,1,0.7713681902749044
95131,0,1,0.7713630877259939
83045,0,1,0.7713615719181592
89155,0,1,0.7713548176017003
81260,0,1,0.7713537337333618
18413,0,1,0.7713258763907526
76514,0,1,0.7713174045218962
44030,0,1,0.7713119114765467
35020,0,1,0.7712998446138016
66084,0,1,0.7712929405352636
69020,0,1,0.7712804568484676
71678,0,1,0.7712718183560864
5273,0,1,0.7712539112555244
19860,0,1,0.7712525991162701
98217,0,1,0.7712070800617441
95115,0,1,0.7711503927275197
17985,0,1,0.7711490829291996
4774,0,1,0.7711418936256905
60172,0,1,0.7711051023578288
14215,0,1,0.7710983919544877
59039,0,1,0.771089107558572
47018,0,1,0.7710743930867966
94641,0,1,0.7710358980815997
7102,0,1,0.7710058173335897
47629,0,1,0.7709415956939897
71462,0,1,0.7709334699133145
25088,0,1,0.7709281095488753
21150,0,1,0.77091063617421
85554,0,1,0.7708717196718231
28226,0,1,0.7708529244686967
33913,0,1,0.7708265364718409
63178,0,1,0.7707987370484483
83480,0,1,0.7707909192496022
94577,0,1,0.7707906529753054
13964,0,1,0.7707881262850751
6725,0,1,0.7707839258053657
61005,0,1,0.770753122174516
44812,0,1,0.7707436942143546
76501,0,1,0.770663297246297
