,actual_label,predicted_label,cleanlab_confidence
45711,0,1,0.7826596783580306
53326,0,1,0.7826325411820148
22609,0,1,0.7826177747394961
39751,0,1,0.7826174543950576
29844,0,1,0.782597336664905
84505,0,1,0.7825891335145905
88796,0,1,0.7825874315180857
78360,0,1,0.7825301204603773
45092,0,1,0.7825185204468678
11172,0,1,0.782506102961831
97571,0,1,0.782476395091439
43395,0,1,0.7824671186526554
29900,0,1,0.7824534444247702
1793,0,1,0.7824355685549905
58406,0,1,0.7824028103294102
19492,0,1,0.7823908180743886
23904,0,1,0.7823674077305206
80446,0,1,0.7823552161256263
65862,0,1,0.7822741209721734
70655,0,1,0.7822386087313052
88582,0,1,0.782238341156124
5774,0,1,0.7822309415141113
57623,0,1,0.7821885411611654
58967,0,1,0.7821874062839753
55177,0,1,0.7821811152082166
5251,0,1,0.7821203537526031
43228,0,1,0.7821152366181013
35865,0,1,0.7821095955747736
11377,0,1,0.7821047039431273
74786,0,1,0.7820606364985401
21304,0,1,0.7820247880694859
38576,0,1,0.7820203159798563
22540,0,1,0.7820087642896633
36123,0,1,0.7819808815393187
83771,0,1,0.7819522506644632
91313,0,1,0.7819442464477
5550,0,1,0.7819225293224865
60810,0,1,0.7819175953043493
25497,0,1,0.7819067402419138
75386,0,1,0.7818796470627507
19287,0,1,0.7818767164745295
95073,0,1,0.781851417774082
18007,0,1,0.7818333780348431
26831,0,1,0.7817322029407674
79347,0,1,0.7817216088684337
62436,0,1,0.7816812499581539
18901,0,1,0.781648803391646
74884,0,1,0.7816162800301165
6037,0,1,0.7815653745229622
57510,0,1,0.7815525335142219
25168,0,1,0.7815514623126386
26345,0,1,0.7815318005215923
93082,0,1,0.7815301189026804
22528,0,1,0.7815203350941268
90798,0,1,0.7815157897392824
4517,0,1,0.7815129499846737
85893,0,1,0.7814225916727554
53423,0,1,0.7814086417935784
2193,0,1,0.7813239843546254
64340,0,1,0.7812688499646996
1724,0,1,0.7812383479402666
60451,0,1,0.7812072520337848
93358,0,1,0.7812066266457129
1703,0,1,0.781164809268461
30311,0,1,0.7811595633454622
79459,0,1,0.7811498010954858
33762,0,1,0.7811341648713883
31873,0,1,0.7811038169081317
75599,0,1,0.7810981623014392
92057,0,1,0.7810841685292478
10528,0,1,0.7810688107573303
46682,0,1,0.7810625974528418
64666,0,1,0.7810510842435646
69001,0,1,0.7809982013690003
63471,0,1,0.7809944189521296
69846,0,1,0.7809497562366103
43597,0,1,0.7809057647980837
25398,0,1,0.7808995301035906
90649,0,1,0.7808977112711833
20241,0,1,0.7808787202280637
72466,0,1,0.7808787202280637
69239,0,1,0.7808751881839568
88972,0,1,0.7808701666228809
8299,0,1,0.7808522665703121
31781,0,1,0.7808481766261969
55440,0,1,0.7808245544458452
41962,0,1,0.7807651035191028
65330,0,1,0.7807122957617761
70610,0,1,0.7806961737751931
81925,0,1,0.7806953165610905
47559,0,1,0.7806816832457103
22452,0,1,0.7806687033384957
13433,0,1,0.780659943346318
17387,0,1,0.7806157394219347
23772,0,1,0.78060801985036
19620,0,1,0.7806044852428884
55614,0,1,0.7805210724982682
42246,0,1,0.7805066882197172
72688,0,1,0.780503715573425
46014,0,1,0.7804990424848532
19385,0,1,0.7804916145760394
59237,0,1,0.780484975839869
42786,0,1,0.7804346433481697
17541,0,1,0.780399099795205
71078,0,1,0.7803981629435878
42330,0,1,0.7803620626451846
23560,0,1,0.7803463773447539
8189,0,1,0.7803303265067167
11937,0,1,0.7802941294968817
64827,0,1,0.7802791741904181
9531,0,1,0.780268945338577
86426,0,1,0.7802288670810408
25781,0,1,0.7802081745189388
48705,0,1,0.7801749574244843
97585,0,1,0.7801522494205462
5717,0,1,0.7801414290137224
72923,0,1,0.7801298412659645
59670,0,1,0.7801295702677767
71465,0,1,0.7801155756685949
73719,0,1,0.7801107813930259
43340,0,1,0.7801022308872053
26331,0,1,0.7800902744317674
34764,0,1,0.7800612895177416
39068,0,1,0.7800603416965461
67872,0,1,0.7800362524248365
71750,0,1,0.780035338456416
88789,0,1,0.7800199029393774
36168,0,1,0.7800102330456782
90039,0,1,0.7799952159216997
70343,0,1,0.779987770780084
48493,0,1,0.7799775446014212
40967,0,1,0.7799700769313236
73575,0,1,0.7799350635733129
6574,0,1,0.7799269471233852
14939,0,1,0.7799220954025686
5163,0,1,0.7799030184315014
25033,0,1,0.7798968490462744
50650,0,1,0.7798847701936945
29379,0,1,0.7798810944928148
75374,0,1,0.7798621838108049
1177,0,1,0.7798187891305131
23463,0,1,0.7797985312943091
55906,0,1,0.7797884254140756
49839,0,1,0.7797385267387134
40746,0,1,0.7797206294747664
96372,0,1,0.7797102602287306
24548,0,1,0.7797072573134417
1088,0,1,0.7796933816522441
59116,0,1,0.7796748242307663
26313,0,1,0.7795933260667133
886,0,1,0.779583935791366
50163,0,1,0.7795292134002569
29392,0,1,0.7795218792992443
18698,0,1,0.779514873570584
21165,0,1,0.7795105958629972
73555,0,1,0.779503031711053
93829,0,1,0.7795019928190472
25275,0,1,0.7794909575866474
63047,0,1,0.7794836860847404
23268,0,1,0.7794032620492595
55639,0,1,0.7793449516737263
34191,0,1,0.7793122714002682
90765,0,1,0.779253817498339
60567,0,1,0.7792445434645466
81746,0,1,0.7792299195798122
70751,0,1,0.7792239125705891
35099,0,1,0.7791548979360506
32713,0,1,0.779149363593262
93031,0,1,0.7791466315879231
66444,0,1,0.7791302668796531
83856,0,1,0.7790863409998527
27301,0,1,0.7790828908065747
42113,0,1,0.7790784113451003
81669,0,1,0.7790760815116894
78280,0,1,0.7790711761899165
1913,0,1,0.7790445544300533
9437,0,1,0.779041766147279
52529,0,1,0.7790416700673164
72276,0,1,0.7789858266552635
56594,0,1,0.7789815540585352
6340,0,1,0.7789511597241381
17307,0,1,0.7789235424620092
11968,0,1,0.7788874052041054
45290,0,1,0.7788292456398415
35659,0,1,0.7788269074263999
52228,0,1,0.7788202553455312
19727,0,1,0.778819499474856
73722,0,1,0.7788023904663252
68752,0,1,0.77879436504902
801,0,1,0.7787865748415332
8439,0,1,0.7787706578560375
12043,0,1,0.7787386609721438
87920,0,1,0.7787301319736727
41817,0,1,0.7787248684396841
31993,0,1,0.7787211199429902
50264,0,1,0.7786748067959026
19231,0,1,0.7786637495585917
74771,0,1,0.7786619218671863
94056,0,1,0.7786394908393846
49953,0,1,0.7786211496252219
269,0,1,0.7785940144701701
87261,0,1,0.7785835103514945
61853,0,1,0.7785809445041805
54197,0,1,0.7784972276672739
74663,0,1,0.7784874618143798
52010,0,1,0.7784827918598337
69266,0,1,0.7784563704626496
33526,0,1,0.7784441543025247
78398,0,1,0.7784392832504093
83454,0,1,0.7784235939436005
64408,0,1,0.7784052138213766
5321,0,1,0.7783992877032763
16107,0,1,0.7783926752914674
37655,0,1,0.7783921105928374
81014,0,1,0.7783886583525798
85602,0,1,0.7783652729296109
93265,0,1,0.7783477229360762
90159,0,1,0.7783436342846407
40570,0,1,0.7783366094060931
94130,0,1,0.7783248358447026
26047,0,1,0.7783174296529792
72532,0,1,0.7782876955329148
98284,0,1,0.7782540491346883
98469,0,1,0.7782150465875417
34742,0,1,0.7782078531737515
93955,0,1,0.7781961605658464
71535,0,1,0.7781857021492309
68322,0,1,0.7781755092962267
9810,0,1,0.7780893255990696
89128,0,1,0.7780669505807718
23996,0,1,0.7780667166219929
41622,0,1,0.7780596369853724
31408,0,1,0.778056597791299
86197,0,1,0.7780455927858684
43889,0,1,0.7780114252905566
34956,0,1,0.7779801562473228
40359,0,1,0.7779600466073824
83916,0,1,0.7779551983616892
11042,0,1,0.7779185432599478
59161,0,1,0.7778810425869276
23202,0,1,0.7778627976584764
48385,0,1,0.7778563962483251
91029,0,1,0.7778428400685123
81880,0,1,0.7777574004892601
51081,0,1,0.777697665385845
99953,0,1,0.7776878406422463
19854,0,1,0.777620143938258
58103,0,1,0.7776192871283808
475,0,1,0.7776049920041957
66236,0,1,0.7775805885437279
62599,0,1,0.7775798320891729
61994,0,1,0.7775770726597601
58563,0,1,0.7775702260703354
49328,0,1,0.777558204618596
87451,0,1,0.7775409870496378
47392,0,1,0.7775253200409583
76981,0,1,0.7775188960560215
31698,0,1,0.7775027990331421
31012,0,1,0.7774832146690585
11634,0,1,0.7774400202088856
71086,0,1,0.77743224536894
94794,0,1,0.7774167431563527
31050,0,1,0.7774124095294742
19245,0,1,0.7774092864887305
5186,0,1,0.7773808253421626
64179,0,1,0.7773548421899288
81524,0,1,0.777320821045674
93038,0,1,0.7773163270038609
58705,0,1,0.7773059949559893
34155,0,1,0.7772869107101883
4730,0,1,0.7772864630505917
45766,0,1,0.7772791204182861
61584,0,1,0.777274843362151
75270,0,1,0.777274366475765
86080,0,1,0.7772626240394037
99299,0,1,0.7772550979662064
66185,0,1,0.7772513957602861
87742,0,1,0.7772428629492345
61401,0,1,0.7771342197492601
39102,0,1,0.7771239842977142
70096,0,1,0.7771107982640026
4061,0,1,0.777087004925931
12024,0,1,0.7770396163326364
17777,0,1,0.7770179040999559
65345,0,1,0.7769764043929038
81260,0,1,0.7769662911318147
97065,0,1,0.7769650167731065
70961,0,1,0.7769583022015332
96137,0,1,0.7769577477478792
19358,0,1,0.7769508315529947
81991,0,1,0.7769429698254625
5572,0,1,0.7769305677067806
55577,0,1,0.7769014026013419
2045,0,1,0.7768465660507181
34892,0,1,0.7768456756046992
51791,0,1,0.7768444354267452
64449,0,1,0.7768419856644434
97229,0,1,0.7768354199127822
96552,0,1,0.7768164583517243
40001,0,1,0.7768084362366481
6329,0,1,0.7767741299883467
65881,0,1,0.7767478358259694
53913,0,1,0.7767449132105143
74520,0,1,0.7767381715523862
23689,0,1,0.7767378686300155
82901,0,1,0.7767314374287001
24058,0,1,0.7767196066673625
22816,0,1,0.7767086483406392
96771,0,1,0.7766641439571241
66768,0,1,0.7766569163509227
61334,0,1,0.776638042946709
23912,0,1,0.7766345995234002
1002,0,1,0.7766179765458581
42024,0,1,0.7766117625007434
60860,0,1,0.7765944695470068
38350,0,1,0.7765609545553656
67453,0,1,0.7765575051589526
61365,0,1,0.7765467457113391
28103,0,1,0.7765264977071563
62054,0,1,0.7765116151367873
50378,0,1,0.7764934891032129
64127,0,1,0.7764670924832302
88150,0,1,0.7764485123373717
63075,0,1,0.7764484468766396
93323,0,1,0.7764395909369065
99619,0,1,0.7764231364415014
28431,0,1,0.7763728911055064
37207,0,1,0.7763711744672627
64254,0,1,0.7763374838996162
45629,0,1,0.7762714643956876
13137,0,1,0.7762576970565164
1003,0,1,0.7762241667441763
95137,0,1,0.7761866173187717
25088,0,1,0.7761211103574192
57433,0,1,0.7761126500646387
63481,0,1,0.7760924801438489
65394,0,1,0.7760583179266771
27526,0,1,0.7760487367577535
32718,0,1,0.7760423020050634
26885,0,1,0.7760306451219902
1061,0,1,0.7760217023265128
84396,0,1,0.7759690283904267
64788,0,1,0.775952398149813
13827,0,1,0.7759354594070618
21637,0,1,0.7759293644409594
5855,0,1,0.7758786418173845
56551,0,1,0.7758754632463614
57549,0,1,0.7758398625741597
19976,0,1,0.775839520230077
15653,0,1,0.7758359454940318
50646,0,1,0.7758244939842388
48690,0,1,0.7758114760695749
95686,0,1,0.7758095527131524
51008,0,1,0.7757608213727535
79245,0,1,0.7757425147671357
17741,0,1,0.7757107503944602
82065,0,1,0.7756931627531456
15437,0,1,0.7756831769004537
68882,0,1,0.7756745367186891
61882,0,1,0.7756735523587389
89857,0,1,0.7756645408277798
49396,0,1,0.7756536198466628
89757,0,1,0.7756490787268531
82805,0,1,0.7756286098115044
81154,0,1,0.7755839847569851
64162,0,1,0.7755513121251297
71201,0,1,0.7755284153333598
42473,0,1,0.7755247443143528
82069,0,1,0.7755231683044724
55208,0,1,0.7755179918002335
84322,0,1,0.7755133365912071
56520,0,1,0.7755100203587767
67648,0,1,0.7754634456774012
48757,0,1,0.7754587166952231
76735,0,1,0.7754442734762981
17361,0,1,0.7754440847232031
87638,0,1,0.77543218687075
25589,0,1,0.7753234131176926
9365,0,1,0.7752903384585861
52295,0,1,0.775284335583803
86137,0,1,0.7752806572234556
5364,0,1,0.7752547095905772
35135,0,1,0.7752505402598173
15111,0,1,0.7752308008387182
62432,0,1,0.7752182025770878
90776,0,1,0.7751698908403237
99131,0,1,0.7751573868639283
34402,0,1,0.7751222549926265
46548,0,1,0.7751129575665372
50482,0,1,0.7751045584677894
48465,0,1,0.7750701423127214
5358,0,1,0.775054826397415
76621,0,1,0.7750508195894192
71403,0,1,0.7750132546891819
99706,0,1,0.7749753003060128
87817,0,1,0.7749607222591959
69249,0,1,0.774941273329317
17997,0,1,0.7749001958156131
84503,0,1,0.7748916807999366
49879,0,1,0.774890187189208
62534,0,1,0.7748687296878933
55498,0,1,0.7748572559514
76665,0,1,0.7748383149558683
61899,0,1,0.774837525801627
93512,0,1,0.7748168884169258
80977,0,1,0.7748106958825467
91022,0,1,0.7747858436673818
72027,0,1,0.7747623885268711
71411,0,1,0.7747515052692028
24228,0,1,0.7747506662101401
13453,0,1,0.7746957416129916
29427,0,1,0.7746756105468344
86260,0,1,0.7746616243018585
89611,0,1,0.7746581528174881
47088,0,1,0.774657876008847
28154,0,1,0.774657473463137
12455,0,1,0.7746562570204043
13715,0,1,0.7746318793561445
76496,0,1,0.7745698835161465
74451,0,1,0.7745622959283248
40957,0,1,0.7745420499205483
58272,0,1,0.7744839231693266
78667,0,1,0.7743867639612368
61655,0,1,0.7743763805902756
65855,0,1,0.7743719109896057
2231,0,1,0.7743483041017939
29470,0,1,0.7742683562443883
85156,0,1,0.7742563244838062
23382,0,1,0.7741930611458072
88732,0,1,0.7741788591994292
74245,0,1,0.7741634685162134
86785,0,1,0.7741311871591735
99714,0,1,0.7741049128435568
14943,0,1,0.7740668252378956
46690,0,1,0.7740667491592859
62025,0,1,0.7740570859894632
47014,0,1,0.7740527995139951
19660,0,1,0.77402794480663
24019,0,1,0.7740277959793259
79665,0,1,0.7739731288032572
76270,0,1,0.773908783703182
3033,0,1,0.7738748859715829
87907,0,1,0.7738635425797632
73750,0,1,0.7738588283848804
61440,0,1,0.7738486332933924
74694,0,1,0.7738323236626401
4664,0,1,0.7738317065748826
51573,0,1,0.7738168966476189
66791,0,1,0.773782026086758
68522,0,1,0.7737713411243183
29013,0,1,0.7737709806519198
25738,0,1,0.7737692781101099
61947,0,1,0.7737328421314791
82378,0,1,0.7737207919693726
83904,0,1,0.7737094792337341
53657,0,1,0.7737051557657847
3760,0,1,0.7737009424427747
57777,0,1,0.7736895739106443
8075,0,1,0.7736550817905485
63243,0,1,0.7736189377146389
93441,0,1,0.7735606946295183
17157,0,1,0.7735338191567864
37065,0,1,0.77352061016353
91254,0,1,0.7734683253829114
99330,0,1,0.7734616404361803
12481,0,1,0.7734084544776479
64525,0,1,0.7733750341361112
32013,0,1,0.773360745758087
7698,0,1,0.7733535761921486
78193,0,1,0.7733405421956135
31631,0,1,0.7733354486073076
92497,0,1,0.7733183772279737
92393,0,1,0.7733098509539018
21734,0,1,0.773303519823016
37352,0,1,0.7732988597816635
22347,0,1,0.7732925271479861
89253,0,1,0.7732653728166402
12776,0,1,0.773250838616934
95131,0,1,0.7732414438606022
85665,0,1,0.7731060701058255
57783,0,1,0.7731000789362483
32671,0,1,0.7730977218658514
89651,0,1,0.77308288764194
47036,0,1,0.7730547539872724
50577,0,1,0.7730411346552127
78908,0,1,0.7730336880161706
33557,0,1,0.7730094789198131
6054,0,1,0.7729562372576255
76434,0,1,0.7729490006620725
34457,0,1,0.7729416339749927
39775,0,1,0.772926582608303
45457,0,1,0.7728823044086474
95299,0,1,0.7728805942530687
15241,0,1,0.7728766038901094
38880,0,1,0.7728360673966469
61938,0,1,0.7728335073424507
75046,0,1,0.7728261860193348
96418,0,1,0.7728247576101359
58982,0,1,0.7728164696351929
21764,0,1,0.77281481922192
38439,0,1,0.772812809376062
7219,0,1,0.7727849298037093
56047,0,1,0.7727806519360072
23267,0,1,0.7727006722142632
77478,0,1,0.77262740365112
89960,0,1,0.7726130389204957
9804,0,1,0.7726042021368725
88521,0,1,0.7726010502485798
4242,0,1,0.7725708011019299
78143,0,1,0.772568065611442
67926,0,1,0.7725356012472513
64857,0,1,0.7725301007020876
55369,0,1,0.772524911409936
94344,0,1,0.7724781103730843
82762,0,1,0.7724477010670272
34650,0,1,0.7724322938689012
75132,0,1,0.7724249188263234
59079,0,1,0.7724102358616024
43109,0,1,0.7723992558216161
93537,0,1,0.7723607869509214
92297,0,1,0.7722972832531478
74524,0,1,0.7722892615522545
63559,0,1,0.772263865062195
485,0,1,0.7722484732068593
63470,0,1,0.7722470527114571
58948,0,1,0.772245431536966
58580,0,1,0.7722244973913851
96801,0,1,0.772207399953816
18670,0,1,0.7722050011116205
96243,0,1,0.7721611053993341
6942,0,1,0.7721562506106661
70843,0,1,0.7721236885109191
69779,0,1,0.7721094988006229
67863,0,1,0.7720730842960144
1646,0,1,0.7720651720418269
23860,0,1,0.7720066996609722
6020,0,1,0.7719753964514553
25090,0,1,0.7719714517668017
95339,0,1,0.7718809065320216
76398,0,1,0.7718595245729003
85578,0,1,0.7718476540522665
69086,0,1,0.77182953781346
51597,0,1,0.7718227928439244
12643,0,1,0.7718131149710439
34123,0,1,0.771785385384417
2697,0,1,0.7717817262513665
25515,0,1,0.7717632157943873
16017,0,1,0.7717568696522362
96755,0,1,0.771735644441042
47775,0,1,0.7717279928795717
58713,0,1,0.7717176311297418
15779,0,1,0.7716642186231241
50483,0,1,0.7716529496763682
5615,0,1,0.7716353641365187
72304,0,1,0.7716220928215833
93764,0,1,0.7715768067137249
65481,0,1,0.7715674080770549
64423,0,1,0.7715613530743098
31513,0,1,0.7715591765926
99168,0,1,0.7715504678293452
93527,0,1,0.7715324782535052
8803,0,1,0.7715297242008343
62391,0,1,0.7715077167060581
69020,0,1,0.7715023126895982
82368,0,1,0.7714357248228488
9479,0,1,0.7714346706315426
58526,0,1,0.7713882980197834
62347,0,1,0.7713284484326975
83122,0,1,0.7712983977181875
70368,0,1,0.7712664138915184
87403,0,1,0.7712440763992404
28287,0,1,0.771224720723112
26133,0,1,0.771202121726993
1453,0,1,0.7711857946070886
54584,0,1,0.771179804296241
62848,0,1,0.7711788199572207
87239,0,1,0.771174878827578
4343,0,1,0.7711270925834964
42794,0,1,0.7711208939519448
84716,0,1,0.7711206217035748
42509,0,1,0.7710845136126246
79284,0,1,0.7710814587082868
34540,0,1,0.7710735592709734
88305,0,1,0.7710730494495415
36374,0,1,0.7710670282328244
26246,0,1,0.7710034509521466
24204,0,1,0.7709302333582398
68456,0,1,0.7709221947662228
57717,0,1,0.7709144525831277
97111,0,1,0.7708680846332632
47545,0,1,0.7708501110135476
23535,0,1,0.770839972733009
80804,0,1,0.7708319921368156
95205,0,1,0.7708197305659314
52746,0,1,0.770818215286431
5516,0,1,0.7707909936304183
56663,0,1,0.7707253531248807
25172,0,1,0.770702980949376
80095,0,1,0.7706859644432512
7578,0,1,0.7706768215417422
63083,0,1,0.7706750346979327
24160,0,1,0.7706316774289108
35159,0,1,0.7706100420842614
99798,0,1,0.7706081508288986
91886,0,1,0.7706043361297027
59147,0,1,0.770573974980777
80129,0,1,0.7705388351911492
80727,0,1,0.7705291377280691
64612,0,1,0.7704996643851862
88355,0,1,0.7704993428861626
50361,0,1,0.7704958924691209
23543,0,1,0.7704496647972998
61,0,1,0.7704446552640087
90156,0,1,0.7704267249418179
53030,0,1,0.7704243236922301
65363,0,1,0.7704128200791803
97556,0,1,0.7704063778295663
73542,0,1,0.7703998112225411
21218,0,1,0.770385188814744
75745,0,1,0.7703765246506573
56172,0,1,0.7703672760589066
18550,0,1,0.7703660553080338
70828,0,1,0.7703453980859607
55629,0,1,0.7703317054091942
47859,0,1,0.7703222523606503
226,0,1,0.7702973570384657
83124,0,1,0.7702762932093333
19712,0,1,0.7702549595062813
71266,0,1,0.7702424528821613
39080,0,1,0.7702053951603492
54233,0,1,0.7702028583026906
63285,0,1,0.7701924408122974
95275,0,1,0.7701745992998511
48355,0,1,0.7701741470609842
78267,0,1,0.770143467348444
83696,0,1,0.7701397773838454
14624,0,1,0.770096522338983
24238,0,1,0.7700727105503927
69451,0,1,0.7700647435136075
98108,0,1,0.7700642492151537
79139,0,1,0.7700614043481175
57270,0,1,0.7700518882124159
52196,0,1,0.7700478563329185
35373,0,1,0.7700261249834687
41178,0,1,0.7700255499414436
80694,0,1,0.7700246024982311
55249,0,1,0.769996219445087
93588,0,1,0.7699922235370816
88506,0,1,0.769989406649577
68496,0,1,0.769978068709796
57767,0,1,0.7699654308701592
91250,0,1,0.7699470293356224
65365,0,1,0.7699148177351718
20141,0,1,0.7699115428416542
68871,0,1,0.7699088288467846
82092,0,1,0.769907241284381
83163,0,1,0.7698463253136416
21627,0,1,0.769812509484793
77154,0,1,0.7697793604518733
29028,0,1,0.769757834640548
14246,0,1,0.7697466166322958
67433,0,1,0.7697136148813908
92821,0,1,0.769713602030007
73786,0,1,0.769703285582564
91460,0,1,0.7696814478803249
56540,0,1,0.7696002685844126
68164,0,1,0.7695790547231387
20337,0,1,0.769563323149657
66265,0,1,0.7695312208296873
46516,0,1,0.7695264217059565
29561,0,1,0.7695204576086065
64327,0,1,0.7695177955848096
48361,0,1,0.7695070205644282
22112,0,1,0.7694863796028968
38400,0,1,0.7694844097247752
812,0,1,0.769465542890856
77806,0,1,0.7693472621265456
98686,0,1,0.7693104780513579
37365,0,1,0.769296792715107
54920,0,1,0.7692381005276601
87769,0,1,0.7691172947736511
44205,0,1,0.7690920352202352
87174,0,1,0.7690758489658921
94185,0,1,0.768988380380243
47367,0,1,0.7689760577130944
