,actual_label,predicted_label,cleanlab_confidence
21547,0,1,0.7803665306743711
82435,0,1,0.7803623623753727
41562,0,1,0.7803619695095521
55249,0,1,0.7803458360737606
62194,0,1,0.780340932731366
48701,0,1,0.7803402454410779
62688,0,1,0.7803228615835119
85954,0,1,0.7803086843410156
98756,0,1,0.7803078437532726
72522,0,1,0.78029918286992
56702,0,1,0.7802645179495573
8283,0,1,0.7802476682795458
70228,0,1,0.7802438242332863
91029,0,1,0.780226923782497
68871,0,1,0.7802233234005759
5516,0,1,0.7802160747340987
33877,0,1,0.7802123690243148
28366,0,1,0.7801896863001833
61029,0,1,0.7801844935391062
23048,0,1,0.7801790387649028
52010,0,1,0.7801352040666544
80488,0,1,0.780041391670087
76364,0,1,0.780029973966506
29478,0,1,0.7800023670375127
61998,0,1,0.7799821381323383
9810,0,1,0.7799760429459145
96730,0,1,0.7799623463185918
59038,0,1,0.7799245163603602
6340,0,1,0.7798741734959406
88043,0,1,0.7798652946210387
9943,0,1,0.7798469698111283
28324,0,1,0.7798367935542102
86559,0,1,0.7797575124398225
95686,0,1,0.7797528426904441
77579,0,1,0.7797349497262053
53144,0,1,0.7796995301331922
91774,0,1,0.7796881686594065
49289,0,1,0.7796839582017783
35017,0,1,0.7796704709731287
96163,0,1,0.7796362829711265
28708,0,1,0.7796021565731648
18698,0,1,0.7795697382628691
45629,0,1,0.7795675778220496
58982,0,1,0.779491063258243
92192,0,1,0.7794907004015532
70682,0,1,0.7794858726592683
8803,0,1,0.7794329142513043
26331,0,1,0.7794109689613146
95342,0,1,0.7794023704967781
64053,0,1,0.779396926147573
52136,0,1,0.7793857204050386
23912,0,1,0.7793527193019686
96440,0,1,0.7793516300732342
49612,0,1,0.7793370229818111
17334,0,1,0.7792520026213946
14645,0,1,0.7792214153986389
79007,0,1,0.7792079845478136
56,0,1,0.7792056490360437
63075,0,1,0.7792036948996091
38156,0,1,0.7791120746408052
52746,0,1,0.7790996245452368
85513,0,1,0.779086872425437
12094,0,1,0.7790654669363988
28871,0,1,0.7790428298300179
82901,0,1,0.7790292043912188
34892,0,1,0.779010518690694
81175,0,1,0.7790054565915407
22067,0,1,0.778994188039218
53288,0,1,0.7789537246895419
72498,0,1,0.778941594310091
11937,0,1,0.7789364990946652
27327,0,1,0.7788592907469244
34539,0,1,0.7788192955206281
58327,0,1,0.7787351056208586
59440,0,1,0.7787214513543538
6942,0,1,0.7786719753923025
15210,0,1,0.778661984850251
55287,0,1,0.7786571224587057
15241,0,1,0.7786487002834273
62260,0,1,0.7785974586867316
71086,0,1,0.7785831104176082
67158,0,1,0.7785221379428919
60235,0,1,0.7785199143936355
76965,0,1,0.7785181102261218
82800,0,1,0.7785113723730009
59116,0,1,0.7784735022259912
97676,0,1,0.7784516203342744
78303,0,1,0.7784153508902772
43109,0,1,0.7783829521020046
32013,0,1,0.7783792079248505
6020,0,1,0.778364078139669
22159,0,1,0.7782728210150871
24658,0,1,0.7782282194635168
20216,0,1,0.7782266192222635
5364,0,1,0.7782222631005635
760,0,1,0.778207586615626
57623,0,1,0.7781620976498228
80011,0,1,0.7781618804579469
63503,0,1,0.7781591936204347
29990,0,1,0.7781485192152223
27048,0,1,0.7780793759404651
67947,0,1,0.7780720451555575
34221,0,1,0.7780501031336869
29835,0,1,0.7780433264796813
55629,0,1,0.778041067823043
82833,0,1,0.7780374789013597
1088,0,1,0.7780365704317818
475,0,1,0.7780153206480738
62586,0,1,0.7779931118632446
83550,0,1,0.7779845014286115
79456,0,1,0.7779753584411279
13732,0,1,0.7779609224917801
14443,0,1,0.7779517144743059
19231,0,1,0.7779261896315077
53913,0,1,0.777919354704014
47036,0,1,0.7779102451530936
97174,0,1,0.7779097172056464
79208,0,1,0.7778918903838846
4612,0,1,0.7778861506028774
84874,0,1,0.7778770546410176
73974,0,1,0.7778113885295784
43511,0,1,0.7777852086284378
97713,0,1,0.7777739040673253
14307,0,1,0.7777401557806821
97571,0,1,0.7777334174833155
89864,0,1,0.7776765196419859
57419,0,1,0.7776531914409129
39229,0,1,0.7776329330520422
52656,0,1,0.777586847177733
49357,0,1,0.7775157169921662
16207,0,1,0.7774685029141645
45457,0,1,0.7774591656321782
7438,0,1,0.7774569862368503
43769,0,1,0.7774558549732139
80687,0,1,0.777452126725554
30661,0,1,0.7774417442509867
42991,0,1,0.7774232367509292
960,0,1,0.7774149500193631
69920,0,1,0.7773552983043597
8439,0,1,0.7773430334352789
78360,0,1,0.7772838131436418
40359,0,1,0.7772801681308934
76042,0,1,0.7772621704021726
46013,0,1,0.7772458430550236
63645,0,1,0.7772342226167167
99141,0,1,0.7772125429062327
51714,0,1,0.7771997485473761
13669,0,1,0.7771858533038076
13433,0,1,0.7771766036485559
65902,0,1,0.7771600522071889
40234,0,1,0.7771482052045419
5768,0,1,0.7771275135110572
30626,0,1,0.7771194856638347
65498,0,1,0.7771068391973311
41323,0,1,0.7770679666372118
72135,0,1,0.7770482980421229
39799,0,1,0.7770282319335058
19385,0,1,0.7770108721232577
47629,0,1,0.7770001091923505
39949,0,1,0.7769905587284892
57474,0,1,0.7769182750850051
485,0,1,0.7769124081632417
70272,0,1,0.7769032404557439
93323,0,1,0.7768781119122294
88789,0,1,0.7768353457616399
21716,0,1,0.7768006959429755
94577,0,1,0.7767934384022834
28332,0,1,0.7767785151675323
5358,0,1,0.7767752959707986
10248,0,1,0.7767645145928027
82642,0,1,0.776716208202441
31628,0,1,0.7767051822632698
83071,0,1,0.7766906375072723
76653,0,1,0.7766884283692846
7494,0,1,0.7766781211658746
63559,0,1,0.7766752552012582
15036,0,1,0.7766480135072042
41305,0,1,0.7766356990279496
89757,0,1,0.7766108075714564
38399,0,1,0.7765346960735269
96755,0,1,0.7765138325013173
11998,0,1,0.7764683811738611
46548,0,1,0.776384559283597
56877,0,1,0.7763688378062497
4541,0,1,0.7763678435929987
29376,0,1,0.776319969597704
55849,0,1,0.7763181316531967
76981,0,1,0.7763125791113425
92221,0,1,0.7763017939859429
76270,0,1,0.7762970993638618
98174,0,1,0.7762872169866594
33762,0,1,0.7762846846005614
56230,0,1,0.7761704193434711
67254,0,1,0.7761703216538514
66025,0,1,0.7761600798365454
31183,0,1,0.7761039131309642
63132,0,1,0.7760761218732154
46353,0,1,0.7760018974324774
22675,0,1,0.7759921396433591
75599,0,1,0.7759909623053987
81231,0,1,0.7759700697464511
93565,0,1,0.7759593472662734
8983,0,1,0.7759497125916743
17593,0,1,0.7759466551731518
78398,0,1,0.775909315283608
67648,0,1,0.7758914269977413
48790,0,1,0.775879737269229
96923,0,1,0.7758597146797902
57037,0,1,0.7758439740422725
56172,0,1,0.7758183096989361
44757,0,1,0.7758095176876548
19942,0,1,0.7757989654000336
28154,0,1,0.7757959061179632
62054,0,1,0.7757779658859336
324,0,1,0.7757691575193774
64127,0,1,0.7757356902041213
86142,0,1,0.7756978793057224
19137,0,1,0.7756976405536968
29864,0,1,0.7756906143076345
88932,0,1,0.7756334357544529
8752,0,1,0.7756278761916157
75539,0,1,0.7756194046593192
95073,0,1,0.7756139356743481
89486,0,1,0.7755967793178401
35099,0,1,0.7755430994875021
29793,0,1,0.7755372451686988
82984,0,1,0.7755164187924324
94056,0,1,0.775423876241883
67019,0,1,0.7754150615622347
69605,0,1,0.7754146693683219
92058,0,1,0.7754061500014252
66509,0,1,0.7753192054965252
87742,0,1,0.7753081218689082
49711,0,1,0.7752892789523416
91464,0,1,0.7752798571213326
41962,0,1,0.7752713097301261
38295,0,1,0.7752461528251041
78468,0,1,0.7752435938316209
846,0,1,0.7752336828232889
60901,0,1,0.7752100643566551
59670,0,1,0.7752034438736879
57759,0,1,0.775198329764256
99809,0,1,0.7751764801652906
58123,0,1,0.7751297905451905
83533,0,1,0.7751034557831151
5717,0,1,0.775095629444915
31698,0,1,0.7750501764935198
17912,0,1,0.7750171482695617
55177,0,1,0.7750127700393524
86426,0,1,0.7750119447642176
82762,0,1,0.7749469401955893
99640,0,1,0.7749232658636401
73584,0,1,0.7749227432269754
14654,0,1,0.7749139826854535
93843,0,1,0.7748775738500491
39362,0,1,0.7748740862634841
39608,0,1,0.7748609552912277
44024,0,1,0.7747888262241878
2424,0,1,0.7747838199134773
77078,0,1,0.7747648370409891
63841,0,1,0.7747628620748318
72688,0,1,0.7747146920560098
18550,0,1,0.7746522292046332
16962,0,1,0.7746350683155565
38880,0,1,0.774594164732422
75004,0,1,0.7745881082911723
14673,0,1,0.7745690729151156
60746,0,1,0.7745665953789767
46424,0,1,0.7744929332366933
36018,0,1,0.7744913017373672
48690,0,1,0.7744810781452413
65343,0,1,0.7744591834051797
32002,0,1,0.7744130962808135
83682,0,1,0.7744027364254271
32929,0,1,0.7743734734792552
40354,0,1,0.7743530967671581
61192,0,1,0.7743421048514323
96418,0,1,0.7742910138513757
62599,0,1,0.7742903833042917
57427,0,1,0.7742639219231581
85199,0,1,0.7742378450887835
83122,0,1,0.7742146748922096
68164,0,1,0.7742140531037914
61813,0,1,0.7742114582167732
64584,0,1,0.7741829544673745
62276,0,1,0.7741810942846874
71923,0,1,0.7741809823549468
73931,0,1,0.7741713748630459
58515,0,1,0.7741696220311358
71383,0,1,0.7741654662004943
99168,0,1,0.7741491623521897
43099,0,1,0.7741185175565888
88721,0,1,0.7740589747224338
1177,0,1,0.7740471756208055
82681,0,1,0.7740442411065506
24555,0,1,0.7740160144259103
13216,0,1,0.7739944426456621
84142,0,1,0.7739671340277572
97556,0,1,0.7739639316715603
93534,0,1,0.7739568155579443
66431,0,1,0.7739252375024357
71011,0,1,0.7739145405645549
17219,0,1,0.7739007095671049
43280,0,1,0.7738841561785387
35122,0,1,0.7738516992137332
71201,0,1,0.7738491032060473
55338,0,1,0.7738424453724678
22125,0,1,0.7738109842819206
88722,0,1,0.7738088752872696
57154,0,1,0.7737997083789956
19208,0,1,0.7737795053535201
13640,0,1,0.7737296452515555
92581,0,1,0.7737020685936404
99437,0,1,0.7736935484846436
26831,0,1,0.7736639046792763
50361,0,1,0.7736505286803557
53256,0,1,0.7736502281018218
83201,0,1,0.7736311215353022
14948,0,1,0.7736269378733085
71751,0,1,0.7736009879779506
5582,0,1,0.773572228930324
5774,0,1,0.773550410004987
70305,0,1,0.7735435081372829
94691,0,1,0.7735349834466047
94846,0,1,0.7735329820553926
16520,0,1,0.7735275979084281
56874,0,1,0.7734690102543216
97065,0,1,0.7734538401025836
1703,0,1,0.7734536119315207
92463,0,1,0.773449166175916
71992,0,1,0.773436020346053
86080,0,1,0.7733783551869696
47392,0,1,0.7733658511198311
28254,0,1,0.773337539669857
40458,0,1,0.7733135211653042
65642,0,1,0.7732866394710876
33152,0,1,0.7732452640505615
17741,0,1,0.7732285832902005
7301,0,1,0.7732252601078219
8105,0,1,0.7731542413059397
80267,0,1,0.7731097309346937
86318,0,1,0.7731022482235855
60405,0,1,0.7730961691024691
50481,0,1,0.773094503251833
93537,0,1,0.773092871744469
93637,0,1,0.7730843618043481
63741,0,1,0.7730735441707738
92829,0,1,0.7730548028913625
90532,0,1,0.7729869158871756
91250,0,1,0.7729851632515529
85891,0,1,0.77297126007714
13770,0,1,0.7729071367596538
65361,0,1,0.7729012299308333
54850,0,1,0.7728863695479713
21274,0,1,0.7728780826322144
33071,0,1,0.7728751029629447
54920,0,1,0.7728601028303107
53423,0,1,0.7728203093680956
65357,0,1,0.7728093423047798
63349,0,1,0.7728027287438698
15081,0,1,0.7727669888219226
22609,0,1,0.7727233495537797
11891,0,1,0.7727102980542361
65345,0,1,0.7726819176898574
42899,0,1,0.7726766630056778
65330,0,1,0.772637537036903
22665,0,1,0.772634367894884
81586,0,1,0.7725739593508837
91249,0,1,0.7725596697587693
65435,0,1,0.77255016617476
3954,0,1,0.7725154611605126
91022,0,1,0.7725127295971284
55049,0,1,0.7725035214109834
12248,0,1,0.7724961625216499
68711,0,1,0.7724360313808645
81406,0,1,0.772376156729609
92352,0,1,0.7723692608060646
81965,0,1,0.7723639699009901
24465,0,1,0.7723565590377219
31397,0,1,0.7723286957738489
98841,0,1,0.7722973031535681
17440,0,1,0.7722497958786414
50576,0,1,0.7722467500337673
55614,0,1,0.772246741980105
32513,0,1,0.7722162381522444
8666,0,1,0.7722094728043265
75313,0,1,0.7722064218438802
48361,0,1,0.7721975722696827
14148,0,1,0.772169422098339
64396,0,1,0.7721263523742203
1646,0,1,0.77212426567305
26779,0,1,0.7720847973972782
99992,0,1,0.7720757025887046
59180,0,1,0.7720729811734958
56593,0,1,0.7720688344778257
63157,0,1,0.7719951551398379
44470,0,1,0.7719703104815905
608,0,1,0.771968383005412
70114,0,1,0.7719650943955827
88972,0,1,0.7719639666203534
57592,0,1,0.7719609574207839
96639,0,1,0.7719542314089027
50646,0,1,0.7719493622039013
60567,0,1,0.7719175712026185
66264,0,1,0.7717803761322333
35441,0,1,0.7716586892276375
92393,0,1,0.771647633988954
726,0,1,0.771614767074647
84412,0,1,0.7716113329930588
97111,0,1,0.7716038378846778
98186,0,1,0.7715794456157998
91448,0,1,0.7715484286485315
56949,0,1,0.7715049074685695
42475,0,1,0.7714704677492614
95115,0,1,0.7714493289462616
62855,0,1,0.7714344544497714
33698,0,1,0.7714155172094429
52225,0,1,0.7714131266480614
92435,0,1,0.7713844717219138
78977,0,1,0.7713809502467239
39775,0,1,0.77137828129044
4248,0,1,0.7713574325459406
64416,0,1,0.7713504632756735
81014,0,1,0.7713470363524948
2455,0,1,0.7713235810072742
12349,0,1,0.7713184300669039
83045,0,1,0.7712824020130533
57549,0,1,0.7712779224053681
83696,0,1,0.7712478156945021
83856,0,1,0.7712193470707165
49328,0,1,0.7711928727058139
11928,0,1,0.771186440292375
85491,0,1,0.7711427171763503
43439,0,1,0.7711418372641644
122,0,1,0.7711248737694217
55807,0,1,0.7711107864080057
7502,0,1,0.771106078394271
76558,0,1,0.7710825236789249
19528,0,1,0.7709731974362514
4798,0,1,0.7709540293086561
97483,0,1,0.7709217848286329
25127,0,1,0.7708771613346661
1003,0,1,0.770872766776595
56540,0,1,0.7708654263992883
63997,0,1,0.7708611179442709
80350,0,1,0.7708505168537748
55623,0,1,0.7708268773670894
55372,0,1,0.7708141769191816
55030,0,1,0.7708127537166186
85723,0,1,0.770805121585839
92117,0,1,0.7707482602499237
12643,0,1,0.7707239969515968
82488,0,1,0.7707239007924449
29844,0,1,0.7706954637091576
26550,0,1,0.7706852361824558
89802,0,1,0.7706234670032521
29928,0,1,0.7706154643871532
137,0,1,0.7706077381082522
9740,0,1,0.7705946374078273
62896,0,1,0.7705819685098448
77291,0,1,0.7705698470201753
91920,0,1,0.7705523307981268
89297,0,1,0.7705212268564222
87762,0,1,0.7705181748250021
66611,0,1,0.7705091075283254
3438,0,1,0.7704919888353372
18829,0,1,0.7704754774043618
72127,0,1,0.7704398000657717
47365,0,1,0.7704379011156733
53605,0,1,0.7704325516828401
64184,0,1,0.770423511419962
49840,0,1,0.7703827627633418
67760,0,1,0.7703783793437625
53945,0,1,0.7703587318248691
19492,0,1,0.770342777522537
93566,0,1,0.770314936879409
93441,0,1,0.7702745474145081
29993,0,1,0.7702709987045212
53444,0,1,0.770264365617534
71566,0,1,0.7702601247133533
27530,0,1,0.770247429908519
45521,0,1,0.7702465890216986
64244,0,1,0.7702408256402361
25416,0,1,0.7702396635025263
62675,0,1,0.7702181374231734
70655,0,1,0.7702041067941487
65798,0,1,0.7701946408200239
25045,0,1,0.7701885296398687
94808,0,1,0.770186555667346
4432,0,1,0.7701580077011169
58469,0,1,0.7700996344640255
25467,0,1,0.7700657891341067
82220,0,1,0.7700365974249627
67646,0,1,0.7700256908742245
51567,0,1,0.7699994093807503
68522,0,1,0.7699907552090608
93829,0,1,0.769976068963958
90480,0,1,0.769957800521697
10263,0,1,0.7699576269183122
38196,0,1,0.7699443595827643
73750,0,1,0.769943958893417
66898,0,1,0.7699327884425784
61808,0,1,0.7698907762371948
34443,0,1,0.7698688193980979
80813,0,1,0.7698653909614189
73785,0,1,0.7698615172324297
49685,0,1,0.7698193916130759
48246,0,1,0.7697752657329383
12029,0,1,0.7697596580623697
18670,0,1,0.7697301028514208
57984,0,1,0.7697103067001231
23555,0,1,0.7696689332719293
70660,0,1,0.769661096017513
23996,0,1,0.7696565514095631
93379,0,1,0.7696517701827759
34975,0,1,0.7695595288293644
17534,0,1,0.7695500162851857
67863,0,1,0.7695193483766377
24188,0,1,0.7695171103504853
49448,0,1,0.76950330666414
371,0,1,0.7695032426812013
50650,0,1,0.7694984483348145
68496,0,1,0.7694907668692775
94344,0,1,0.7694633816776553
62497,0,1,0.7694626126387264
24197,0,1,0.7694095448898404
99041,0,1,0.7693804905925397
99249,0,1,0.7693700453672733
88305,0,1,0.769358247545581
42509,0,1,0.769351104751631
6574,0,1,0.7693469379516664
89667,0,1,0.7693459301593536
31351,0,1,0.7693440997962354
88732,0,1,0.7693364492579439
50,0,1,0.7693320871239514
37852,0,1,0.7693275868110946
73885,0,1,0.769302977982351
53572,0,1,0.7692888420902526
53011,0,1,0.7692859334594141
11843,0,1,0.7692784100443799
98548,0,1,0.7692584868827284
41993,0,1,0.7691998666751324
9097,0,1,0.7691784675067533
55034,0,1,0.7691457953146132
81987,0,1,0.7691253197047884
18847,0,1,0.7691073379050967
86330,0,1,0.7690953087110539
73542,0,1,0.7690914625517622
93156,0,1,0.769090759951337
81543,0,1,0.7690668368049104
7698,0,1,0.7690651011578546
4061,0,1,0.7690643512948914
88004,0,1,0.7690423905173102
77782,0,1,0.7690367170433339
337,0,1,0.7690336941140729
23689,0,1,0.7690329480802884
34155,0,1,0.769013628747881
80574,0,1,0.7689925022505016
45417,0,1,0.7689909379480951
77869,0,1,0.7689654348320818
84503,0,1,0.7689365602626838
83512,0,1,0.768935373496784
24904,0,1,0.7689221567955065
64616,0,1,0.7689170417503017
32567,0,1,0.7689072202285309
57734,0,1,0.7689015181186046
49572,0,1,0.7688813443032015
1408,0,1,0.7688804212725451
66800,0,1,0.7688254322320559
51396,0,1,0.7688147202513289
89651,0,1,0.7688079975183126
76679,0,1,0.7687890079122746
28114,0,1,0.7687853490631431
71606,0,1,0.7687777699158205
21218,0,1,0.7687544586841609
18249,0,1,0.7687542522475028
74905,0,1,0.7687205890298694
59028,0,1,0.7686768546059484
64480,0,1,0.7686704137680064
95299,0,1,0.7686553464485659
87854,0,1,0.7686506521947705
22891,0,1,0.7686458348080123
54728,0,1,0.768642652182247
28545,0,1,0.7686280971289325
55480,0,1,0.7686164458736212
4256,0,1,0.7686077090108705
14246,0,1,0.7686003929597673
80884,0,1,0.7685769843708395
91254,0,1,0.7685595755868819
49610,0,1,0.7685330496582278
52919,0,1,0.76849948999585
9987,0,1,0.7684790217749635
30044,0,1,0.7684717465354725
9958,0,1,0.7684619243653894
35200,0,1,0.7684550126659961
49650,0,1,0.7684503592250681
58929,0,1,0.7684002524681235
82277,0,1,0.7683798378936977
52648,0,1,0.7683794936905257
19335,0,1,0.7683666714729466
10937,0,1,0.768355090329944
61365,0,1,0.7683498259201406
60248,0,1,0.768344719891769
51331,0,1,0.7683310865433232
29561,0,1,0.7683195566280654
32622,0,1,0.7683095886125092
55643,0,1,0.7683090584599723
43340,0,1,0.7683059844223152
74806,0,1,0.7682975240589895
57361,0,1,0.7682972894297648
7636,0,1,0.7682592086186264
32208,0,1,0.768214800712376
89397,0,1,0.7682078517624922
60598,0,1,0.7682053402518494
46727,0,1,0.7682007925359238
10640,0,1,0.7681958435536052
52638,0,1,0.7681589014641513
79139,0,1,0.7680995563716775
39941,0,1,0.768090034648191
91571,0,1,0.7680151328436469
14072,0,1,0.7679795877191822
83169,0,1,0.7679457329015265
43643,0,1,0.7678985348147347
58526,0,1,0.7678980106492534
99533,0,1,0.7678843143844213
85657,0,1,0.767877447488526
23886,0,1,0.7677663870984258
86399,0,1,0.7677327648956482
42113,0,1,0.7677218249786231
91189,0,1,0.7677157362629937
36460,0,1,0.7677102737443542
51728,0,1,0.7677086050957642
50378,0,1,0.7677032145365523
28126,0,1,0.767667474774789
21859,0,1,0.7676625197013159
42330,0,1,0.767600731731179
45754,0,1,0.7675867482693005
46516,0,1,0.7675794499329085
71411,0,1,0.7675787344556839
22118,0,1,0.7675221900104419
30658,0,1,0.7675132481125108
73722,0,1,0.7674954736562278
94205,0,1,0.7674952917029786
2512,0,1,0.767479677148352
1514,0,1,0.7674603628242849
90731,0,1,0.7674485297620928
100106,0,1,0.7674328675602041
20730,0,1,0.7673783614471735
18876,0,1,0.7673695278676448
48353,0,1,0.7673254852510848
46690,0,1,0.7673150625298364
67997,0,1,0.7672223363514594
90574,0,1,0.7672185212431518
92057,0,1,0.7672093796496752
58084,0,1,0.7671742659727425
35272,0,1,0.7671426806296541
5321,0,1,0.767130681387618
45476,0,1,0.7671230858024977
43266,0,1,0.7671193050241679
28722,0,1,0.767107297827317
23642,0,1,0.7670986694858268
11576,0,1,0.76709116059745
41662,0,1,0.7670567765018736
96137,0,1,0.7670010878661222
85444,0,1,0.7669294310288748
184,0,1,0.7669029049798578
27349,0,1,0.7669018796929433
83012,0,1,0.7668750495262912
43038,0,1,0.7668418625993398
57102,0,1,0.7668043307432211
88582,0,1,0.7667561851059466
31994,0,1,0.766731880757682
31753,0,1,0.7667282308455929
43399,0,1,0.7667156771672552
79302,0,1,0.7666860200031006
17199,0,1,0.7666562009157668
93421,0,1,0.7666472481337382
74594,0,1,0.7666362771654934
88150,0,1,0.7666110593241258
30965,0,1,0.7665960741082375
39878,0,1,0.7665719376659866
65481,0,1,0.7665597334458341
44530,0,1,0.7665292330623124
62391,0,1,0.7665110339842087
66294,0,1,0.7664745474803442
48977,0,1,0.7663930701390608
