,actual_label,predicted_label,cleanlab_confidence
26093,0,1,0.7830831519884456
43597,0,1,0.7830378447317767
544,0,1,0.7830177376082296
85463,0,1,0.7830048808131496
68871,0,1,0.782976807466799
72690,0,1,0.7829749198144058
71403,0,1,0.7829627618528552
55338,0,1,0.7829559205249249
87529,0,1,0.782907141030057
34338,0,1,0.7828910209479997
95809,0,1,0.7828840104350673
91313,0,1,0.7828768639009596
50264,0,1,0.7828731600709995
59237,0,1,0.7828700950332217
47831,0,1,0.7828630499709479
56444,0,1,0.7828194377551588
82764,0,1,0.7828193494760278
78908,0,1,0.7828083525236914
9151,0,1,0.782779565042369
70385,0,1,0.7827704311753773
62258,0,1,0.7827551683815297
92550,0,1,0.7827213607955017
6148,0,1,0.7827198830631322
5830,0,1,0.782707448939268
31577,0,1,0.7826841421927762
71923,0,1,0.7826625996143852
83163,0,1,0.7826260785718443
34817,0,1,0.7826107017258843
70945,0,1,0.7826091438390158
11420,0,1,0.7825800799042284
12140,0,1,0.7825512131762273
30098,0,1,0.7825434082635359
55690,0,1,0.7825103441624577
65881,0,1,0.7824964764083834
21627,0,1,0.7824738948179929
96432,0,1,0.782473732417276
19528,0,1,0.7824437919740138
48444,0,1,0.7824338891867291
55796,0,1,0.7823896489764605
31619,0,1,0.782376760336762
7276,0,1,0.7823745800855986
29961,0,1,0.782329505987406
29844,0,1,0.7823027987839055
54734,0,1,0.7822823073525577
21396,0,1,0.7822655103289429
77310,0,1,0.7822440310185647
43928,0,1,0.7822405681407559
94794,0,1,0.7822176245852102
57324,0,1,0.7821954135458375
97841,0,1,0.7821608023665708
16651,0,1,0.7821279222755839
29174,0,1,0.7820742454836352
42025,0,1,0.7820650447073997
36625,0,1,0.7820186072687944
9371,0,1,0.7819592759867647
43340,0,1,0.781950890034012
3322,0,1,0.7819486137642003
19942,0,1,0.7819422671702212
15241,0,1,0.7819418071767652
82069,0,1,0.7819211769107242
76496,0,1,0.7819078600220155
90703,0,1,0.7818872702704879
44119,0,1,0.781884713594875
24874,0,1,0.7818753005191152
95975,0,1,0.7818737735527925
65855,0,1,0.781839691711693
56520,0,1,0.7818241003253513
45290,0,1,0.7817984741586662
56,0,1,0.7817974247343049
95069,0,1,0.7817509102878067
13964,0,1,0.7816724952034534
56949,0,1,0.7816683272611863
27530,0,1,0.7816594214873915
21058,0,1,0.7816361860239034
39032,0,1,0.7816041933869221
96495,0,1,0.7815943927788979
87389,0,1,0.7815676735835914
12029,0,1,0.7815407972681906
93527,0,1,0.7815306019139736
44125,0,1,0.7815121882934938
98174,0,1,0.7814984176422267
48385,0,1,0.7814981148739577
74686,0,1,0.7814883780388149
19769,0,1,0.7814449563876954
20398,0,1,0.7814334027748635
75353,0,1,0.7814289499469809
40967,0,1,0.7814247698903514
75063,0,1,0.7814065972194588
51008,0,1,0.7813729453231041
309,0,1,0.7813576124275459
88150,0,1,0.7813566159040716
89083,0,1,0.7812651332815298
64612,0,1,0.7812229506347103
22816,0,1,0.7811435622920081
47545,0,1,0.7811378456333796
8679,0,1,0.7811328886478137
29793,0,1,0.7811027377219169
84859,0,1,0.7811026797678919
36645,0,1,0.781076218502502
34191,0,1,0.7810579937366904
7674,0,1,0.7810540227840334
369,0,1,0.7810120647687476
79390,0,1,0.7810007362552496
39799,0,1,0.7809996805639224
71750,0,1,0.7809693119675939
88972,0,1,0.7809605050814471
41323,0,1,0.7809428774758896
71201,0,1,0.7809153347403834
89254,0,1,0.7808822247911829
25160,0,1,0.7808742256111039
29427,0,1,0.7808495419152532
50439,0,1,0.7808316150328762
32002,0,1,0.7808274549868537
54850,0,1,0.7808073853884335
50336,0,1,0.780801781782872
34200,0,1,0.7807839314640515
19114,0,1,0.7807694372535795
61947,0,1,0.7807542243600938
41962,0,1,0.7807320837028273
83057,0,1,0.780723956370871
63140,0,1,0.7807133343499043
84322,0,1,0.7807092131552499
37852,0,1,0.7806998752742607
86651,0,1,0.7806379260136335
91254,0,1,0.7806302030613391
71011,0,1,0.7805593957133001
40842,0,1,0.7805188898780137
71751,0,1,0.7804987272067178
3954,0,1,0.7804891361897275
34123,0,1,0.780483624080896
50293,0,1,0.780483611044442
20730,0,1,0.7804741370205868
18901,0,1,0.7804720772643599
26351,0,1,0.7804671666531944
52136,0,1,0.7804413003208291
92393,0,1,0.7804236420889346
32921,0,1,0.7803869343737666
31559,0,1,0.7803776945609116
27526,0,1,0.7803739551172032
23535,0,1,0.7803665937063283
39642,0,1,0.7803299290610649
35952,0,1,0.7803043215621769
9088,0,1,0.7802922956132033
30176,0,1,0.7802906160178544
8752,0,1,0.7802888112232942
40333,0,1,0.7802866087012882
73073,0,1,0.7802688495047212
90780,0,1,0.7802650949978378
477,0,1,0.7802293482055055
31233,0,1,0.7802129815966242
68164,0,1,0.7801521149238089
2527,0,1,0.7801335871381809
37921,0,1,0.7800861336547665
53391,0,1,0.7800662847534761
77854,0,1,0.7800489582112733
20467,0,1,0.7800228781955557
61708,0,1,0.7800108127118728
81439,0,1,0.7800058382833632
86307,0,1,0.7799230824570162
78669,0,1,0.7799230824570162
6795,0,1,0.7798540613382263
41748,0,1,0.7798460962592456
14567,0,1,0.7798330624747281
47088,0,1,0.7798130873564726
4361,0,1,0.7797720916439634
59005,0,1,0.7797076692038536
91786,0,1,0.7796755182954018
33071,0,1,0.7796658571006482
93156,0,1,0.7796608740744854
43117,0,1,0.7796579663675939
50088,0,1,0.7796388045571065
53923,0,1,0.7796203297794855
65498,0,1,0.7795969104797499
57984,0,1,0.7795955016902929
87885,0,1,0.7795945539744968
95147,0,1,0.7795635622350882
52225,0,1,0.7795512420138355
94824,0,1,0.779508302436896
51053,0,1,0.7794865989657435
86137,0,1,0.7794712381656952
33916,0,1,0.7794195505748805
21304,0,1,0.7793974328629365
93092,0,1,0.779386088166702
25515,0,1,0.7793727312870845
14645,0,1,0.7793581749633871
32526,0,1,0.7793565302838809
83370,0,1,0.7793563501778926
5548,0,1,0.7793557032854801
56591,0,1,0.7793431684634946
84732,0,1,0.7793364083719942
83169,0,1,0.7793263151897986
49694,0,1,0.7793212242240025
90776,0,1,0.7792969623325133
43280,0,1,0.7792935747142935
51325,0,1,0.7792905475732472
82045,0,1,0.7792602217674591
24397,0,1,0.7792229997795873
75539,0,1,0.7792187245830471
16629,0,1,0.7791998377036451
40218,0,1,0.7791683273016983
14372,0,1,0.7791428942683885
92352,0,1,0.7791401272077197
83938,0,1,0.7791052404097573
28140,0,1,0.7790862217056592
76514,0,1,0.7790776815996834
80095,0,1,0.7790538122811576
76101,0,1,0.779036117638394
31628,0,1,0.7789903349135752
92164,0,1,0.7789815699356195
49839,0,1,0.7789732698091618
65876,0,1,0.7789650445854384
45723,0,1,0.778927445543231
8283,0,1,0.7788995934981072
38032,0,1,0.7788974444358681
94490,0,1,0.7788864374126099
1542,0,1,0.7788790753371351
1629,0,1,0.7788586757189035
73391,0,1,0.7788551064261937
25090,0,1,0.7788519004599018
96727,0,1,0.7788477373956465
98126,0,1,0.7788386818390219
46577,0,1,0.7788167535626148
1963,0,1,0.7787875819778379
79208,0,1,0.7787640253986048
63741,0,1,0.7787133445201079
84142,0,1,0.7786843896196924
35159,0,1,0.7786587226939109
29028,0,1,0.7786552818015481
99953,0,1,0.7786469384069057
89514,0,1,0.7786359331091027
36072,0,1,0.7786275993454066
51431,0,1,0.7786187255179948
9958,0,1,0.7786130799067327
28265,0,1,0.7785546572763399
90001,0,1,0.7785294434109492
35354,0,1,0.7785129830251798
80884,0,1,0.7784292966474956
78892,0,1,0.7784185093406114
44812,0,1,0.7784173610450105
57409,0,1,0.7783985504493153
67755,0,1,0.77836545422912
39878,0,1,0.7783549924777924
78566,0,1,0.7783272711878279
38439,0,1,0.7782910194054082
88721,0,1,0.7782772727388594
29939,0,1,0.77827671075238
98186,0,1,0.7782689385247749
77957,0,1,0.7782573435106608
60567,0,1,0.7782553550566683
53572,0,1,0.778254459922998
48977,0,1,0.7782514469405929
90621,0,1,0.7782321811362274
23912,0,1,0.7782266914057696
57717,0,1,0.7781998387406851
92297,0,1,0.7781971640191155
93764,0,1,0.7781937702891751
77154,0,1,0.7781673853057299
33748,0,1,0.7781560273118867
95275,0,1,0.7781196114474568
69846,0,1,0.7781021089591333
45899,0,1,0.7780859787685447
62449,0,1,0.778045932541994
85606,0,1,0.7780444603705812
16976,0,1,0.7780441713623942
77238,0,1,0.7780343185184596
89822,0,1,0.7780224737634949
87120,0,1,0.7780119509481125
18166,0,1,0.7780117649679561
69912,0,1,0.7779692227012176
98265,0,1,0.7779448791221548
24904,0,1,0.7779299587768179
35200,0,1,0.7779281423292747
34878,0,1,0.777918983174813
45766,0,1,0.7779184233099098
86859,0,1,0.7778941215889273
45188,0,1,0.7778688929891209
55490,0,1,0.7778567322477281
8075,0,1,0.7778486135579253
20300,0,1,0.7778329590040524
39949,0,1,0.7778287385964875
93565,0,1,0.7778276673591275
38869,0,1,0.7778121285088474
59161,0,1,0.7778108918701225
52090,0,1,0.7777799414193481
30994,0,1,0.7777736443419756
42704,0,1,0.7777644641194551
81746,0,1,0.7777634667792485
30024,0,1,0.7777397296936208
14260,0,1,0.7777304312037492
63503,0,1,0.7777017745944812
2951,0,1,0.7777015256634143
66847,0,1,0.7776451126268776
20919,0,1,0.7776318862640784
71872,0,1,0.7775707380601139
78398,0,1,0.7775654649933174
65363,0,1,0.7775456242533348
48757,0,1,0.7775353918497389
17741,0,1,0.7775233953777423
78280,0,1,0.777520149651665
70682,0,1,0.7775041710184465
14072,0,1,0.7774915950871819
84341,0,1,0.7774508150075777
67414,0,1,0.7774431356251016
64327,0,1,0.7773940312438704
72127,0,1,0.7773832213719826
99131,0,1,0.7773745894692277
28114,0,1,0.7773743770661592
83761,0,1,0.7773100368479574
87241,0,1,0.7773024649302813
74524,0,1,0.7772986072179613
74192,0,1,0.7772895162582546
26345,0,1,0.7772730122564195
12847,0,1,0.7772623369696539
18378,0,1,0.7772540171190537
14624,0,1,0.7772483904809598
96923,0,1,0.7772335204417758
88339,0,1,0.7772284231716842
81925,0,1,0.777222889710695
21734,0,1,0.7772088826262105
6042,0,1,0.7771907220100297
90156,0,1,0.7771484656398171
13732,0,1,0.7771308208707626
22665,0,1,0.7771079407420265
70961,0,1,0.7770620117066681
37365,0,1,0.777061397060688
99268,0,1,0.7770429414521007
32717,0,1,0.7770302986026661
43455,0,1,0.7770236434186347
93082,0,1,0.7769971643268033
35956,0,1,0.7769596357389739
31513,0,1,0.7769471221183624
28545,0,1,0.7769185272666606
39775,0,1,0.7769174020159446
43206,0,1,0.7769162552012402
86636,0,1,0.7769015182336209
41377,0,1,0.7768994762024173
66265,0,1,0.7768983361256991
91781,0,1,0.7768560460574517
54698,0,1,0.7768377285410084
77478,0,1,0.7768324502689801
52228,0,1,0.7768122651548518
69086,0,1,0.7767959686768156
12204,0,1,0.7767464894013522
63178,0,1,0.7767055816977831
21764,0,1,0.7767013208867241
72183,0,1,0.7766750074117595
85922,0,1,0.7766731611307365
5665,0,1,0.7766531451373605
30122,0,1,0.7766156782261743
21514,0,1,0.7766024628571752
67433,0,1,0.7765523120223772
87854,0,1,0.7765383389236328
3145,0,1,0.776536168064517
61329,0,1,0.7765281314492053
54731,0,1,0.7765179011644046
35785,0,1,0.7765037509239342
49289,0,1,0.7764640679172239
6340,0,1,0.7764567358132832
94808,0,1,0.7764280373171613
52772,0,1,0.776398955508522
397,0,1,0.7763663734770934
70254,0,1,0.7763478175753028
76880,0,1,0.776320016904756
31840,0,1,0.7762982838365104
37065,0,1,0.7762842246533019
97713,0,1,0.7762792833841137
87174,0,1,0.7762608036603937
97585,0,1,0.776232468504732
73786,0,1,0.7762288442796826
96414,0,1,0.7762045830307318
60515,0,1,0.7762014027303965
62391,0,1,0.7761396561580005
60235,0,1,0.7761249227049448
78960,0,1,0.7761244938856344
80267,0,1,0.7761130619596102
24744,0,1,0.776079618652107
47036,0,1,0.7760570057409244
65770,0,1,0.7760480068366342
31351,0,1,0.7760276495471699
96124,0,1,0.7760137732920146
74355,0,1,0.7760103221809111
85513,0,1,0.7759980935451273
55623,0,1,0.7759296273821473
10937,0,1,0.7759088036462417
79763,0,1,0.7759042092967906
51728,0,1,0.7758742260138063
56716,0,1,0.7758507678806336
92192,0,1,0.7758493020824977
17196,0,1,0.7758354865529575
85045,0,1,0.7758259161602349
96054,0,1,0.7758052901507557
73626,0,1,0.7757992870980872
84644,0,1,0.7757965432883168
61632,0,1,0.7757873834052446
33499,0,1,0.775784932038752
63470,0,1,0.7757776042551648
23886,0,1,0.7757669696883088
18400,0,1,0.7757661923200821
88986,0,1,0.7757494904149378
45629,0,1,0.7757375742381853
62697,0,1,0.7757006565887834
78667,0,1,0.7756967727737266
11500,0,1,0.7756899947703743
24487,0,1,0.775669846615353
52806,0,1,0.775621036189655
96440,0,1,0.775608238265399
64127,0,1,0.7756048795492437
81154,0,1,0.7755562703893136
32289,0,1,0.7755387221572814
7906,0,1,0.775527319560437
7068,0,1,0.7755117204723243
93541,0,1,0.7754870989385786
89186,0,1,0.775437768276305
52295,0,1,0.7754143528380439
25309,0,1,0.7753770867328801
64314,0,1,0.7753760120900033
33938,0,1,0.7753577651728071
48599,0,1,0.775348523704928
12189,0,1,0.7753407766586298
27301,0,1,0.7753030827083469
96771,0,1,0.7752998087184789
80918,0,1,0.7752748262790896
59602,0,1,0.7752703807208434
62534,0,1,0.7752655363109602
8936,0,1,0.7752612185638637
83916,0,1,0.7752526960528092
30863,0,1,0.7752407552844889
2998,0,1,0.7752282862670559
9387,0,1,0.7752251197048423
8349,0,1,0.7752249319798904
77385,0,1,0.7751987055020766
2045,0,1,0.7751656614742107
98975,0,1,0.775111467924666
38196,0,1,0.7750959424013446
90798,0,1,0.7750926110554472
2256,0,1,0.7750645998303836
14943,0,1,0.7750057096687855
27240,0,1,0.7750052111217097
82368,0,1,0.7749840156998531
46027,0,1,0.7749669201581284
32671,0,1,0.7749385583048445
86260,0,1,0.774878142213477
48355,0,1,0.7748461045902169
7462,0,1,0.7748392683842126
88539,0,1,0.7748332750790426
61882,0,1,0.7748174910655351
46126,0,1,0.7748024790115017
94247,0,1,0.7747772808301976
57841,0,1,0.7747614938513232
93031,0,1,0.7747613655021286
1724,0,1,0.7747553515456762
46424,0,1,0.7747196514356276
10183,0,1,0.774710216432787
67453,0,1,0.7747083962900525
56230,0,1,0.7747057250725472
83454,0,1,0.7747016714732763
32641,0,1,0.774692411080966
22112,0,1,0.7746517288074253
97907,0,1,0.7746432897994131
49979,0,1,0.7746362503726535
14032,0,1,0.7746269740021602
98686,0,1,0.774588840613643
64396,0,1,0.7745681412000119
18605,0,1,0.7745388229757075
76434,0,1,0.7745085702919188
43399,0,1,0.7745059301296233
71708,0,1,0.7745017398191452
9740,0,1,0.7744461526016049
96639,0,1,0.7744460075414347
32885,0,1,0.7744429563131725
7578,0,1,0.7744395423920377
46105,0,1,0.7744294105727408
51567,0,1,0.7744146361713682
73542,0,1,0.7743865067880165
4903,0,1,0.774360267543329
16107,0,1,0.7743505413250492
85554,0,1,0.7743356521361155
78050,0,1,0.7742991896068482
45767,0,1,0.7742953461057409
14772,0,1,0.7742753309400012
50650,0,1,0.7742728533723324
62580,0,1,0.7742427284180373
70828,0,1,0.7742316780729189
19392,0,1,0.7741272846394309
53030,0,1,0.774119627305012
32547,0,1,0.7741178408715439
22118,0,1,0.7741090653585597
67019,0,1,0.7741003743679713
27829,0,1,0.774069116668602
26906,0,1,0.7740331223972877
33152,0,1,0.7740293134431012
64340,0,1,0.7740117753871819
8126,0,1,0.7740072273143831
17912,0,1,0.7739873041273703
43286,0,1,0.7739688038289065
82984,0,1,0.773949289292572
20016,0,1,0.7739142279760175
10720,0,1,0.7738472255501893
93421,0,1,0.7738134935838745
25127,0,1,0.7737991005143702
48959,0,1,0.7737811143843747
40693,0,1,0.7737718627138566
43038,0,1,0.7737703611512304
55208,0,1,0.7737641628199537
54960,0,1,0.7737267564455594
57767,0,1,0.773720923159384
11966,0,1,0.7737190523699783
77869,0,1,0.7736915031472167
58332,0,1,0.7736694389001219
18694,0,1,0.7736486360492763
93763,0,1,0.7736268027147972
43769,0,1,0.7736098427867446
27206,0,1,0.7735858653169215
78633,0,1,0.773582311224088
72135,0,1,0.7735760419907463
19371,0,1,0.7735743926648547
85601,0,1,0.773560511300861
52057,0,1,0.7735604469975145
82213,0,1,0.7735487967374409
57623,0,1,0.7735440488479242
92458,0,1,0.773539861453601
63058,0,1,0.7735206659297315
83552,0,1,0.7735174282847269
72892,0,1,0.7735028319285339
20141,0,1,0.7734838392086155
29354,0,1,0.7734836610307331
66185,0,1,0.773432918584218
43857,0,1,0.7734049898549021
23309,0,1,0.7733968720807473
96590,0,1,0.7733598611220839
90532,0,1,0.7733569849630819
41257,0,1,0.7733550210945772
23543,0,1,0.7733298199316729
12133,0,1,0.7733107072385563
93955,0,1,0.7732874301598579
77489,0,1,0.7732688465086937
85864,0,1,0.7732565182369453
96348,0,1,0.7732434021478288
98469,0,1,0.7732190086517877
58451,0,1,0.7731255909243068
36499,0,1,0.7731254748294681
42257,0,1,0.7731226257301465
61,0,1,0.7731053171656147
5347,0,1,0.7730241808934605
51791,0,1,0.7729879311845593
28126,0,1,0.7729681945579201
79456,0,1,0.7729600521403664
89297,0,1,0.7729585078582307
61029,0,1,0.7729257620099829
40404,0,1,0.7728657482672577
28154,0,1,0.7728629633737196
58123,0,1,0.7728527178125205
83136,0,1,0.7728502533286412
91618,0,1,0.7728451454674148
99533,0,1,0.7727964564595717
72259,0,1,0.7727406503421274
58272,0,1,0.7727401726199089
34670,0,1,0.7727260489150609
71943,0,1,0.772718193669761
4730,0,1,0.7727181641159488
17172,0,1,0.7727150975880995
20428,0,1,0.7727014369256388
51961,0,1,0.7726816152648308
38371,0,1,0.7726651644912071
58388,0,1,0.7726511649727762
50148,0,1,0.7726146835799794
31183,0,1,0.772595476049203
6413,0,1,0.7725489717267859
57270,0,1,0.772538008144702
22763,0,1,0.7725042694378669
11373,0,1,0.7724362332939734
80781,0,1,0.7724195311296761
22136,0,1,0.772412071430158
69020,0,1,0.7724007799751764
9815,0,1,0.7723182870729276
48345,0,1,0.7722720298006736
13453,0,1,0.7722493903053587
73686,0,1,0.7722404052007409
3563,0,1,0.7721926066424042
34956,0,1,0.7721496072838382
83701,0,1,0.7721471806527036
51630,0,1,0.7721383565156102
33877,0,1,0.7721347428836802
66109,0,1,0.7721194229880141
16514,0,1,0.7720936613105758
22452,0,1,0.7720897599527058
12299,0,1,0.7720407306404107
17475,0,1,0.7720390175508789
16139,0,1,0.7720333078700385
64179,0,1,0.7720160170616136
80556,0,1,0.7719954893537541
78410,0,1,0.771967180514691
46608,0,1,0.771958320150626
77026,0,1,0.7719384244513128
31013,0,1,0.7719047783869973
70272,0,1,0.7719021750615511
87871,0,1,0.7718851190804418
28643,0,1,0.7718795461161112
34288,0,1,0.7718715582924305
7980,0,1,0.7718580870049923
98756,0,1,0.7718113579839794
73555,0,1,0.7718080805672257
38450,0,1,0.7717889693025402
80527,0,1,0.7717855833817593
69451,0,1,0.7717694114075572
19208,0,1,0.7717212777559783
18876,0,1,0.7717146754625364
36890,0,1,0.7717070899781301
57102,0,1,0.7717025060306875
82901,0,1,0.7717004977805001
14434,0,1,0.7716884514258561
85665,0,1,0.7716616461308666
30939,0,1,0.7716600583340876
33935,0,1,0.7716569520742455
21691,0,1,0.7716508172384842
57783,0,1,0.7716411991598149
3626,0,1,0.7716186914260174
70666,0,1,0.7715867480779974
41408,0,1,0.7715859010982853
46516,0,1,0.7715733393119766
17770,0,1,0.77149516197214
91445,0,1,0.7714785752097967
77291,0,1,0.7714724723756007
420,0,1,0.7714623942321113
11482,0,1,0.7714580089976747
74163,0,1,0.7714222693745123
89972,0,1,0.7714050798305023
86197,0,1,0.7713845232690949
39941,0,1,0.7713758416556173
2905,0,1,0.7713671526809149
39101,0,1,0.7713512655095351
1046,0,1,0.7713458802489955
81052,0,1,0.7713219950616981
38024,0,1,0.7713119136183263
69062,0,1,0.7713065469289891
94833,0,1,0.7712919814759611
43050,0,1,0.7712828305728948
82575,0,1,0.7712805577904807
94846,0,1,0.7712551527451543
32622,0,1,0.7712481232955761
6664,0,1,0.7712324147126042
73114,0,1,0.7712321190250325
48219,0,1,0.771230021820025
84412,0,1,0.7712169084458464
52927,0,1,0.7712037453120479
54236,0,1,0.7711910236187045
62907,0,1,0.7711415000941823
1703,0,1,0.7710613318813615
48847,0,1,0.7710543512027299
64788,0,1,0.771034944956414
25630,0,1,0.7710291344571708
82092,0,1,0.7710240756834529
98565,0,1,0.7710219989229233
96979,0,1,0.7710100438464496
58483,0,1,0.7709734715884474
58631,0,1,0.7709700095191997
67863,0,1,0.7709541067102892
81965,0,1,0.7709253266851855
75244,0,1,0.7709227994275145
44973,0,1,0.7709085319286397
51941,0,1,0.7708907181185088
34780,0,1,0.7708785726930995
71302,0,1,0.7708591039758046
32718,0,1,0.7708503732564188
70748,0,1,0.7707780821314058
47859,0,1,0.7707500901224829
97141,0,1,0.7707431753581158
23689,0,1,0.7706851759384296
30902,0,1,0.770643025745866
54070,0,1,0.770632491197605
47014,0,1,0.770554728602254
78637,0,1,0.7705444557860086
37924,0,1,0.7705405006870713
29260,0,1,0.7705329451815847
58343,0,1,0.7705305808544084
14148,0,1,0.7705034212690469
94483,0,1,0.7704952113562996
58180,0,1,0.7704893017274758
29835,0,1,0.7704606402704208
75301,0,1,0.7704575336373628
57218,0,1,0.7704159383242686
94783,0,1,0.7703630025623265
61908,0,1,0.7703604430319766
